id_contribuinte,ano,tipo_taxa,valor_lancado,valor_pago,adimplente
200,2022,Alvará de Funcionamento,800,800,1
200,2023,Alvará de Funcionamento,800,800,1
200,2024,Alvará de Funcionamento,800,800,1
201,2022,Alvará de Funcionamento,120,120,1
201,2023,Alvará de Funcionamento,120,120,1
201,2024,Alvará de Funcionamento,120,120,1
202,2022,Alvará de Funcionamento,350,350,1
202,2023,Alvará de Funcionamento,350,0,0
202,2024,Alvará de Funcionamento,350,0,0
203,2022,Alvará de Funcionamento,120,120,1
203,2023,Alvará de Funcionamento,120,120,1
203,2024,Alvará de Funcionamento,120,120,1
204,2022,Alvará de Funcionamento,350,350,1
204,2023,Alvará de Funcionamento,350,350,1
204,2024,Alvará de Funcionamento,350,350,1
205,2022,Alvará de Funcionamento,2500,2500,1
205,2023,Alvará de Funcionamento,2500,2500,1
205,2024,Alvará de Funcionamento,2500,2500,1
206,2022,Alvará de Funcionamento,120,120,1
206,2023,Alvará de Funcionamento,120,120,1
206,2024,Alvará de Funcionamento,120,120,1
207,2022,Alvará de Funcionamento,8000,8000,1
207,2023,Alvará de Funcionamento,8000,8000,1
207,2024,Alvará de Funcionamento,8000,8000,1
208,2022,Alvará de Funcionamento,350,350,1
208,2023,Alvará de Funcionamento,350,350,1
208,2024,Alvará de Funcionamento,350,350,1
209,2022,Alvará de Funcionamento,120,120,1
209,2023,Alvará de Funcionamento,120,120,1
209,2024,Alvará de Funcionamento,120,120,1
210,2022,Alvará de Funcionamento,800,800,1
210,2023,Alvará de Funcionamento,800,0,0
210,2024,Alvará de Funcionamento,800,800,1
211,2022,Alvará de Funcionamento,800,800,1
211,2023,Alvará de Funcionamento,800,0,0
211,2024,Alvará de Funcionamento,800,800,1
212,2022,Alvará de Funcionamento,120,120,1
212,2023,Alvará de Funcionamento,120,0,0
212,2024,Alvará de Funcionamento,120,0,0
213,2022,Alvará de Funcionamento,120,120,1
213,2023,Alvará de Funcionamento,120,120,1
213,2024,Alvará de Funcionamento,120,120,1
214,2022,Alvará de Funcionamento,350,350,1
214,2023,Alvará de Funcionamento,350,350,1
214,2024,Alvará de Funcionamento,350,350,1
215,2022,Alvará de Funcionamento,350,350,1
215,2023,Alvará de Funcionamento,350,350,1
215,2024,Alvará de Funcionamento,350,0,0
216,2022,Alvará de Funcionamento,120,120,1
216,2023,Alvará de Funcionamento,120,120,1
216,2024,Alvará de Funcionamento,120,120,1
217,2022,Alvará de Funcionamento,350,350,1
217,2023,Alvará de Funcionamento,350,350,1
217,2024,Alvará de Funcionamento,350,350,1
218,2022,Alvará de Funcionamento,120,120,1
218,2023,Alvará de Funcionamento,120,120,1
218,2024,Alvará de Funcionamento,120,120,1
219,2022,Alvará de Funcionamento,120,120,1
219,2023,Alvará de Funcionamento,120,120,1
219,2024,Alvará de Funcionamento,120,120,1
220,2022,Alvará de Funcionamento,800,800,1
220,2023,Alvará de Funcionamento,800,800,1
220,2024,Alvará de Funcionamento,800,800,1
221,2022,Alvará de Funcionamento,120,120,1
221,2023,Alvará de Funcionamento,120,120,1
221,2024,Alvará de Funcionamento,120,0,0
222,2022,Alvará de Funcionamento,350,350,1
222,2023,Alvará de Funcionamento,350,350,1
222,2024,Alvará de Funcionamento,350,350,1
223,2022,Alvará de Funcionamento,800,800,1
223,2023,Alvará de Funcionamento,800,800,1
223,2024,Alvará de Funcionamento,800,800,1
224,2022,Alvará de Funcionamento,8000,8000,1
224,2023,Alvará de Funcionamento,8000,8000,1
224,2024,Alvará de Funcionamento,8000,8000,1
225,2022,Alvará de Funcionamento,350,350,1
225,2023,Alvará de Funcionamento,350,350,1
225,2024,Alvará de Funcionamento,350,350,1
226,2022,Alvará de Funcionamento,800,800,1
226,2023,Alvará de Funcionamento,800,800,1
226,2024,Alvará de Funcionamento,800,800,1
227,2022,Alvará de Funcionamento,350,350,1
227,2023,Alvará de Funcionamento,350,350,1
227,2024,Alvará de Funcionamento,350,350,1
228,2022,Alvará de Funcionamento,120,0,0
228,2023,Alvará de Funcionamento,120,120,1
228,2024,Alvará de Funcionamento,120,120,1
229,2022,Alvará de Funcionamento,120,120,1
229,2023,Alvará de Funcionamento,120,120,1
229,2024,Alvará de Funcionamento,120,120,1
230,2022,Alvará de Funcionamento,120,120,1
230,2023,Alvará de Funcionamento,120,120,1
230,2024,Alvará de Funcionamento,120,120,1
231,2022,Alvará de Funcionamento,120,120,1
231,2023,Alvará de Funcionamento,120,120,1
231,2024,Alvará de Funcionamento,120,120,1
232,2022,Alvará de Funcionamento,800,800,1
232,2023,Alvará de Funcionamento,800,800,1
232,2024,Alvará de Funcionamento,800,800,1
233,2022,Alvará de Funcionamento,8000,0,0
233,2023,Alvará de Funcionamento,8000,8000,1
233,2024,Alvará de Funcionamento,8000,8000,1
234,2022,Alvará de Funcionamento,120,120,1
234,2023,Alvará de Funcionamento,120,0,0
234,2024,Alvará de Funcionamento,120,120,1
235,2022,Alvará de Funcionamento,120,120,1
235,2023,Alvará de Funcionamento,120,120,1
235,2024,Alvará de Funcionamento,120,120,1
236,2022,Alvará de Funcionamento,120,120,1
236,2023,Alvará de Funcionamento,120,120,1
236,2024,Alvará de Funcionamento,120,120,1
237,2022,Alvará de Funcionamento,120,120,1
237,2023,Alvará de Funcionamento,120,120,1
237,2024,Alvará de Funcionamento,120,120,1
238,2022,Alvará de Funcionamento,350,350,1
238,2023,Alvará de Funcionamento,350,0,0
238,2024,Alvará de Funcionamento,350,350,1
239,2022,Alvará de Funcionamento,120,120,1
239,2023,Alvará de Funcionamento,120,120,1
239,2024,Alvará de Funcionamento,120,120,1
240,2022,Alvará de Funcionamento,8000,8000,1
240,2023,Alvará de Funcionamento,8000,8000,1
240,2024,Alvará de Funcionamento,8000,8000,1
241,2022,Alvará de Funcionamento,350,350,1
241,2023,Alvará de Funcionamento,350,350,1
241,2024,Alvará de Funcionamento,350,350,1
242,2022,Alvará de Funcionamento,350,350,1
242,2023,Alvará de Funcionamento,350,350,1
242,2024,Alvará de Funcionamento,350,0,0
243,2022,Alvará de Funcionamento,350,350,1
243,2023,Alvará de Funcionamento,350,350,1
243,2024,Alvará de Funcionamento,350,350,1
244,2022,Alvará de Funcionamento,120,120,1
244,2023,Alvará de Funcionamento,120,120,1
244,2024,Alvará de Funcionamento,120,120,1
245,2022,Alvará de Funcionamento,8000,8000,1
245,2023,Alvará de Funcionamento,8000,8000,1
245,2024,Alvará de Funcionamento,8000,0,0
246,2022,Alvará de Funcionamento,350,350,1
246,2023,Alvará de Funcionamento,350,350,1
246,2024,Alvará de Funcionamento,350,350,1
247,2022,Alvará de Funcionamento,120,120,1
247,2023,Alvará de Funcionamento,120,120,1
247,2024,Alvará de Funcionamento,120,120,1
248,2022,Alvará de Funcionamento,350,350,1
248,2023,Alvará de Funcionamento,350,350,1
248,2024,Alvará de Funcionamento,350,350,1
249,2022,Alvará de Funcionamento,350,350,1
249,2023,Alvará de Funcionamento,350,350,1
249,2024,Alvará de Funcionamento,350,350,1
250,2022,Alvará de Funcionamento,8000,8000,1
250,2023,Alvará de Funcionamento,8000,8000,1
250,2024,Alvará de Funcionamento,8000,8000,1
251,2022,Alvará de Funcionamento,800,800,1
251,2023,Alvará de Funcionamento,800,800,1
251,2024,Alvará de Funcionamento,800,800,1
252,2022,Alvará de Funcionamento,120,120,1
252,2023,Alvará de Funcionamento,120,120,1
252,2024,Alvará de Funcionamento,120,120,1
253,2022,Alvará de Funcionamento,800,800,1
253,2023,Alvará de Funcionamento,800,800,1
253,2024,Alvará de Funcionamento,800,0,0
254,2022,Alvará de Funcionamento,2500,2500,1
254,2023,Alvará de Funcionamento,2500,2500,1
254,2024,Alvará de Funcionamento,2500,2500,1
255,2022,Alvará de Funcionamento,2500,2500,1
255,2023,Alvará de Funcionamento,2500,2500,1
255,2024,Alvará de Funcionamento,2500,2500,1
256,2022,Alvará de Funcionamento,350,350,1
256,2023,Alvará de Funcionamento,350,350,1
256,2024,Alvará de Funcionamento,350,350,1
257,2022,Alvará de Funcionamento,2500,2500,1
257,2023,Alvará de Funcionamento,2500,0,0
257,2024,Alvará de Funcionamento,2500,2500,1
258,2022,Alvará de Funcionamento,120,120,1
258,2023,Alvará de Funcionamento,120,120,1
258,2024,Alvará de Funcionamento,120,120,1
259,2022,Alvará de Funcionamento,350,350,1
259,2023,Alvará de Funcionamento,350,350,1
259,2024,Alvará de Funcionamento,350,350,1
260,2022,Alvará de Funcionamento,8000,8000,1
260,2023,Alvará de Funcionamento,8000,8000,1
260,2024,Alvará de Funcionamento,8000,8000,1
261,2022,Alvará de Funcionamento,350,350,1
261,2023,Alvará de Funcionamento,350,350,1
261,2024,Alvará de Funcionamento,350,350,1
262,2022,Alvará de Funcionamento,8000,8000,1
262,2023,Alvará de Funcionamento,8000,8000,1
262,2024,Alvará de Funcionamento,8000,8000,1
263,2022,Alvará de Funcionamento,800,0,0
263,2023,Alvará de Funcionamento,800,800,1
263,2024,Alvará de Funcionamento,800,800,1
264,2022,Alvará de Funcionamento,350,350,1
264,2023,Alvará de Funcionamento,350,350,1
264,2024,Alvará de Funcionamento,350,350,1
265,2022,Alvará de Funcionamento,120,120,1
265,2023,Alvará de Funcionamento,120,120,1
265,2024,Alvará de Funcionamento,120,120,1
266,2022,Alvará de Funcionamento,800,800,1
266,2023,Alvará de Funcionamento,800,800,1
266,2024,Alvará de Funcionamento,800,800,1
267,2022,Alvará de Funcionamento,8000,8000,1
267,2023,Alvará de Funcionamento,8000,8000,1
267,2024,Alvará de Funcionamento,8000,8000,1
268,2022,Alvará de Funcionamento,800,800,1
268,2023,Alvará de Funcionamento,800,800,1
268,2024,Alvará de Funcionamento,800,800,1
269,2022,Alvará de Funcionamento,800,800,1
269,2023,Alvará de Funcionamento,800,800,1
269,2024,Alvará de Funcionamento,800,800,1
270,2022,Alvará de Funcionamento,350,350,1
270,2023,Alvará de Funcionamento,350,0,0
270,2024,Alvará de Funcionamento,350,350,1
271,2022,Alvará de Funcionamento,8000,8000,1
271,2023,Alvará de Funcionamento,8000,8000,1
271,2024,Alvará de Funcionamento,8000,8000,1
272,2022,Alvará de Funcionamento,120,120,1
272,2023,Alvará de Funcionamento,120,120,1
272,2024,Alvará de Funcionamento,120,0,0
273,2022,Alvará de Funcionamento,350,350,1
273,2023,Alvará de Funcionamento,350,350,1
273,2024,Alvará de Funcionamento,350,350,1
274,2022,Alvará de Funcionamento,120,120,1
274,2023,Alvará de Funcionamento,120,120,1
274,2024,Alvará de Funcionamento,120,120,1
275,2022,Alvará de Funcionamento,350,350,1
275,2023,Alvará de Funcionamento,350,0,0
275,2024,Alvará de Funcionamento,350,350,1
276,2022,Alvará de Funcionamento,350,350,1
276,2023,Alvará de Funcionamento,350,350,1
276,2024,Alvará de Funcionamento,350,350,1
277,2022,Alvará de Funcionamento,350,350,1
277,2023,Alvará de Funcionamento,350,350,1
277,2024,Alvará de Funcionamento,350,350,1
278,2022,Alvará de Funcionamento,2500,2500,1
278,2023,Alvará de Funcionamento,2500,2500,1
278,2024,Alvará de Funcionamento,2500,2500,1
279,2022,Alvará de Funcionamento,120,120,1
279,2023,Alvará de Funcionamento,120,120,1
279,2024,Alvará de Funcionamento,120,120,1
280,2022,Alvará de Funcionamento,800,800,1
280,2023,Alvará de Funcionamento,800,800,1
280,2024,Alvará de Funcionamento,800,800,1
281,2022,Alvará de Funcionamento,800,800,1
281,2023,Alvará de Funcionamento,800,0,0
281,2024,Alvará de Funcionamento,800,800,1
282,2022,Alvará de Funcionamento,120,120,1
282,2023,Alvará de Funcionamento,120,120,1
282,2024,Alvará de Funcionamento,120,120,1
283,2022,Alvará de Funcionamento,350,350,1
283,2023,Alvará de Funcionamento,350,350,1
283,2024,Alvará de Funcionamento,350,350,1
284,2022,Alvará de Funcionamento,350,350,1
284,2023,Alvará de Funcionamento,350,350,1
284,2024,Alvará de Funcionamento,350,350,1
285,2022,Alvará de Funcionamento,2500,2500,1
285,2023,Alvará de Funcionamento,2500,2500,1
285,2024,Alvará de Funcionamento,2500,2500,1
286,2022,Alvará de Funcionamento,350,350,1
286,2023,Alvará de Funcionamento,350,350,1
286,2024,Alvará de Funcionamento,350,350,1
287,2022,Alvará de Funcionamento,350,350,1
287,2023,Alvará de Funcionamento,350,350,1
287,2024,Alvará de Funcionamento,350,350,1
288,2022,Alvará de Funcionamento,2500,0,0
288,2023,Alvará de Funcionamento,2500,2500,1
288,2024,Alvará de Funcionamento,2500,2500,1
289,2022,Alvará de Funcionamento,120,120,1
289,2023,Alvará de Funcionamento,120,120,1
289,2024,Alvará de Funcionamento,120,120,1
290,2022,Alvará de Funcionamento,350,350,1
290,2023,Alvará de Funcionamento,350,350,1
290,2024,Alvará de Funcionamento,350,350,1
291,2022,Alvará de Funcionamento,350,350,1
291,2023,Alvará de Funcionamento,350,350,1
291,2024,Alvará de Funcionamento,350,350,1
292,2022,Alvará de Funcionamento,350,350,1
292,2023,Alvará de Funcionamento,350,350,1
292,2024,Alvará de Funcionamento,350,350,1
293,2022,Alvará de Funcionamento,350,0,0
293,2023,Alvará de Funcionamento,350,350,1
293,2024,Alvará de Funcionamento,350,350,1
294,2022,Alvará de Funcionamento,120,120,1
294,2023,Alvará de Funcionamento,120,120,1
294,2024,Alvará de Funcionamento,120,120,1
295,2022,Alvará de Funcionamento,120,120,1
295,2023,Alvará de Funcionamento,120,120,1
295,2024,Alvará de Funcionamento,120,120,1
296,2022,Alvará de Funcionamento,120,120,1
296,2023,Alvará de Funcionamento,120,0,0
296,2024,Alvará de Funcionamento,120,120,1
297,2022,Alvará de Funcionamento,120,120,1
297,2023,Alvará de Funcionamento,120,120,1
297,2024,Alvará de Funcionamento,120,120,1
298,2022,Alvará de Funcionamento,2500,2500,1
298,2023,Alvará de Funcionamento,2500,2500,1
298,2024,Alvará de Funcionamento,2500,2500,1
299,2022,Alvará de Funcionamento,800,800,1
299,2023,Alvará de Funcionamento,800,800,1
299,2024,Alvará de Funcionamento,800,800,1
300,2022,Alvará de Funcionamento,120,120,1
300,2023,Alvará de Funcionamento,120,120,1
300,2024,Alvará de Funcionamento,120,120,1
301,2022,Alvará de Funcionamento,120,120,1
301,2023,Alvará de Funcionamento,120,120,1
301,2024,Alvará de Funcionamento,120,120,1
302,2022,Alvará de Funcionamento,120,120,1
302,2023,Alvará de Funcionamento,120,120,1
302,2024,Alvará de Funcionamento,120,120,1
303,2022,Alvará de Funcionamento,120,0,0
303,2023,Alvará de Funcionamento,120,120,1
303,2024,Alvará de Funcionamento,120,120,1
304,2022,Alvará de Funcionamento,120,120,1
304,2023,Alvará de Funcionamento,120,120,1
304,2024,Alvará de Funcionamento,120,0,0
305,2022,Alvará de Funcionamento,350,350,1
305,2023,Alvará de Funcionamento,350,350,1
305,2024,Alvará de Funcionamento,350,350,1
306,2022,Alvará de Funcionamento,120,120,1
306,2023,Alvará de Funcionamento,120,120,1
306,2024,Alvará de Funcionamento,120,120,1
307,2022,Alvará de Funcionamento,350,350,1
307,2023,Alvará de Funcionamento,350,350,1
307,2024,Alvará de Funcionamento,350,350,1
308,2022,Alvará de Funcionamento,2500,2500,1
308,2023,Alvará de Funcionamento,2500,2500,1
308,2024,Alvará de Funcionamento,2500,2500,1
309,2022,Alvará de Funcionamento,120,120,1
309,2023,Alvará de Funcionamento,120,120,1
309,2024,Alvará de Funcionamento,120,120,1
310,2022,Alvará de Funcionamento,800,800,1
310,2023,Alvará de Funcionamento,800,800,1
310,2024,Alvará de Funcionamento,800,800,1
311,2022,Alvará de Funcionamento,120,120,1
311,2023,Alvará de Funcionamento,120,0,0
311,2024,Alvará de Funcionamento,120,120,1
312,2022,Alvará de Funcionamento,350,350,1
312,2023,Alvará de Funcionamento,350,350,1
312,2024,Alvará de Funcionamento,350,350,1
313,2022,Alvará de Funcionamento,350,350,1
313,2023,Alvará de Funcionamento,350,350,1
313,2024,Alvará de Funcionamento,350,350,1
314,2022,Alvará de Funcionamento,350,350,1
314,2023,Alvará de Funcionamento,350,350,1
314,2024,Alvará de Funcionamento,350,350,1
315,2022,Alvará de Funcionamento,120,0,0
315,2023,Alvará de Funcionamento,120,120,1
315,2024,Alvará de Funcionamento,120,0,0
316,2022,Alvará de Funcionamento,800,800,1
316,2023,Alvará de Funcionamento,800,800,1
316,2024,Alvará de Funcionamento,800,800,1
317,2022,Alvará de Funcionamento,350,350,1
317,2023,Alvará de Funcionamento,350,0,0
317,2024,Alvará de Funcionamento,350,350,1
318,2022,Alvará de Funcionamento,120,120,1
318,2023,Alvará de Funcionamento,120,0,0
318,2024,Alvará de Funcionamento,120,120,1
319,2022,Alvará de Funcionamento,350,350,1
319,2023,Alvará de Funcionamento,350,350,1
319,2024,Alvará de Funcionamento,350,350,1
320,2022,Alvará de Funcionamento,120,120,1
320,2023,Alvará de Funcionamento,120,0,0
320,2024,Alvará de Funcionamento,120,0,0
321,2022,Alvará de Funcionamento,120,120,1
321,2023,Alvará de Funcionamento,120,120,1
321,2024,Alvará de Funcionamento,120,120,1
322,2022,Alvará de Funcionamento,120,120,1
322,2023,Alvará de Funcionamento,120,120,1
322,2024,Alvará de Funcionamento,120,0,0
323,2022,Alvará de Funcionamento,120,120,1
323,2023,Alvará de Funcionamento,120,120,1
323,2024,Alvará de Funcionamento,120,120,1
324,2022,Alvará de Funcionamento,350,0,0
324,2023,Alvará de Funcionamento,350,350,1
324,2024,Alvará de Funcionamento,350,350,1
325,2022,Alvará de Funcionamento,800,800,1
325,2023,Alvará de Funcionamento,800,800,1
325,2024,Alvará de Funcionamento,800,800,1
326,2022,Alvará de Funcionamento,120,120,1
326,2023,Alvará de Funcionamento,120,0,0
326,2024,Alvará de Funcionamento,120,0,0
327,2022,Alvará de Funcionamento,350,350,1
327,2023,Alvará de Funcionamento,350,350,1
327,2024,Alvará de Funcionamento,350,350,1
328,2022,Alvará de Funcionamento,350,350,1
328,2023,Alvará de Funcionamento,350,0,0
328,2024,Alvará de Funcionamento,350,350,1
329,2022,Alvará de Funcionamento,120,120,1
329,2023,Alvará de Funcionamento,120,0,0
329,2024,Alvará de Funcionamento,120,120,1
330,2022,Alvará de Funcionamento,350,350,1
330,2023,Alvará de Funcionamento,350,350,1
330,2024,Alvará de Funcionamento,350,350,1
331,2022,Alvará de Funcionamento,350,350,1
331,2023,Alvará de Funcionamento,350,350,1
331,2024,Alvará de Funcionamento,350,350,1
332,2022,Alvará de Funcionamento,350,0,0
332,2023,Alvará de Funcionamento,350,350,1
332,2024,Alvará de Funcionamento,350,0,0
333,2022,Alvará de Funcionamento,120,120,1
333,2023,Alvará de Funcionamento,120,120,1
333,2024,Alvará de Funcionamento,120,120,1
334,2022,Alvará de Funcionamento,120,120,1
334,2023,Alvará de Funcionamento,120,0,0
334,2024,Alvará de Funcionamento,120,120,1
335,2022,Alvará de Funcionamento,120,120,1
335,2023,Alvará de Funcionamento,120,120,1
335,2024,Alvará de Funcionamento,120,120,1
336,2022,Alvará de Funcionamento,120,120,1
336,2023,Alvará de Funcionamento,120,120,1
336,2024,Alvará de Funcionamento,120,120,1
337,2022,Alvará de Funcionamento,120,120,1
337,2023,Alvará de Funcionamento,120,120,1
337,2024,Alvará de Funcionamento,120,120,1
338,2022,Alvará de Funcionamento,350,350,1
338,2023,Alvará de Funcionamento,350,350,1
338,2024,Alvará de Funcionamento,350,350,1
339,2022,Alvará de Funcionamento,120,120,1
339,2023,Alvará de Funcionamento,120,120,1
339,2024,Alvará de Funcionamento,120,120,1
340,2022,Alvará de Funcionamento,8000,8000,1
340,2023,Alvará de Funcionamento,8000,8000,1
340,2024,Alvará de Funcionamento,8000,8000,1
341,2022,Alvará de Funcionamento,800,800,1
341,2023,Alvará de Funcionamento,800,800,1
341,2024,Alvará de Funcionamento,800,800,1
342,2022,Alvará de Funcionamento,120,0,0
342,2023,Alvará de Funcionamento,120,0,0
342,2024,Alvará de Funcionamento,120,120,1
343,2022,Alvará de Funcionamento,2500,2500,1
343,2023,Alvará de Funcionamento,2500,2500,1
