id_da,tipo_tributo,id_contribuinte,competencia_origem,data_inscricao,valor_principal,juros,multa,valor_total,valor_recuperado,fase,situacao
249,ISS,1191.0,2023-04,2023-06-30,1879.48,300.85,375.9,2556.22,518.76,Administrativa,Parcelado
250,ISS,255.0,2024-06,2024-08-30,5643.69,1062.03,1128.74,7834.46,0.0,Administrativa,Em aberto
251,ISS,1353.0,2024-05,2024-07-30,859.67,207.71,171.93,1239.31,0.0,Administrativa,Em aberto
252,ISS,53.0,2023-02,2023-05-02,958.17,252.01,191.63,1401.81,0.0,Administrativa,Em aberto
253,ISS,1123.0,2022-11,2023-01-30,1308.76,117.85,261.75,1688.36,179.47,Administrativa,Parcelado
254,ISS,1254.0,2024-09,2024-11-30,2737.07,679.84,547.41,3964.32,0.0,Administrativa,Em aberto
255,ISS,1749.0,2024-01,2024-03-31,4274.58,741.63,854.92,5871.13,0.0,Administrativa,Em aberto
256,ISS,5.0,2022-07,2022-09-29,728.28,131.79,145.66,1005.73,0.0,Administrativa,Em aberto
257,ISS,1350.0,2022-09,2022-11-30,1728.6,283.87,345.72,2358.19,0.0,Administrativa,Em aberto
258,ISS,575.0,2022-06,2022-08-30,2068.68,228.82,413.74,2711.23,524.88,Administrativa,Parcelado
259,ISS,413.0,2024-10,2024-12-30,549.34,65.29,109.87,724.49,0.0,Administrativa,Em aberto
260,ISS,1255.0,2022-08,2022-10-30,1378.02,369.74,275.6,2023.36,0.0,Administrativa,Em aberto
261,ISS,704.0,2023-01,2023-04-01,1057.71,114.01,211.54,1383.26,0.0,Administrativa,Em aberto
262,ISS,1920.0,2024-05,2024-07-30,21001.45,5524.57,4200.29,30726.31,0.0,Judicial,Em aberto
263,ISS,1244.0,2024-02,2024-05-01,551.93,49.1,110.39,711.42,0.0,Administrativa,Em aberto
264,ISS,543.0,2024-10,2024-12-30,2736.72,802.04,547.34,4086.11,0.0,Judicial,Em aberto
265,ISS,359.0,2024-12,2025-03-01,3243.96,927.68,648.79,4820.43,0.0,Administrativa,Em aberto
266,ISS,1368.0,2023-04,2023-06-30,5582.96,892.75,1116.59,7592.3,0.0,Judicial,Em aberto
267,ISS,591.0,2022-07,2022-09-29,839.71,222.04,167.94,1229.7,0.0,Judicial,Em aberto
268,ISS,872.0,2022-02,2022-05-02,2142.95,221.77,428.59,2793.31,674.83,Administrativa,Parcelado
269,ISS,1440.0,2023-03,2023-05-30,817.53,99.16,163.51,1080.2,0.0,Judicial,Em aberto
270,ISS,576.0,2023-03,2023-05-30,1004.19,253.97,200.84,1459.0,0.0,Judicial,Em aberto
271,ISS,1281.0,2024-01,2024-03-31,902.12,152.33,180.42,1234.88,0.0,Administrativa,Em aberto
272,ISS,553.0,2024-07,2024-09-29,4421.49,1154.79,884.3,6460.58,0.0,Judicial,Em aberto
273,ISS,941.0,2024-12,2025-03-01,532.24,35.05,106.45,673.74,0.0,Judicial,Em aberto
274,ISS,267.0,2022-01,2022-04-01,593.08,160.64,118.62,872.34,0.0,Administrativa,Em aberto
275,ISS,1960.0,2022-03,2022-05-30,1007.29,272.05,201.46,1480.8,0.0,Judicial,Em aberto
276,ISS,273.0,2024-11,2025-01-30,838.64,175.74,167.73,1182.11,0.0,Administrativa,Em aberto
277,ISS,978.0,2023-07,2023-09-29,15787.65,1143.26,3157.53,20088.44,0.0,Judicial,Em aberto
278,ISS,1244.0,2024-10,2024-12-30,604.81,40.21,120.96,765.98,0.0,Administrativa,Em aberto
279,ISS,710.0,2024-11,2025-01-30,854.41,68.02,170.88,1093.31,0.0,Administrativa,Em aberto
280,ISS,2.0,2022-07,2022-09-29,532.73,114.69,106.55,753.97,152.98,Judicial,Parcelado
281,ISS,1208.0,2023-12,2024-02-29,945.78,204.03,189.16,1338.96,167.59,Administrativa,Parcelado
282,ISS,678.0,2023-10,2023-12-30,610.24,103.11,122.05,835.4,109.05,Judicial,Parcelado
283,ISS,957.0,2023-10,2023-12-30,14965.21,3032.89,2993.04,20991.14,0.0,Administrativa,Em aberto
284,ISS,865.0,2024-08,2024-10-30,2220.61,206.1,444.12,2870.83,8.65,Administrativa,Parcelado
285,ISS,795.0,2024-09,2024-11-30,656.91,123.36,131.38,911.65,0.0,Administrativa,Em aberto
286,ISS,543.0,2024-02,2024-05-01,3042.31,586.74,608.46,4237.51,0.0,Judicial,Em aberto
287,ISS,26.0,2024-02,2024-05-01,10670.67,3100.46,2134.13,15905.26,0.0,Administrativa,Em aberto
288,ISS,776.0,2024-11,2025-01-30,4390.07,919.52,878.01,6187.6,80.3,Judicial,Parcelado
289,ISS,1753.0,2022-08,2022-10-30,3615.6,1025.27,723.12,5363.99,593.96,Administrativa,Parcelado
290,ISS,887.0,2022-09,2022-11-30,14836.88,940.25,2967.38,18744.51,0.0,Administrativa,Em aberto
291,ISS,793.0,2024-11,2025-01-30,906.13,70.91,181.23,1158.27,0.0,Administrativa,Em aberto
292,ISS,972.0,2023-05,2023-07-30,563.28,149.93,112.66,825.86,39.4,Judicial,Parcelado
293,ISS,653.0,2024-11,2025-01-30,3052.17,291.32,610.43,3953.93,0.0,Administrativa,Em aberto
294,ISS,787.0,2023-09,2023-11-30,1790.44,524.68,358.09,2673.21,204.81,Judicial,Parcelado
295,ISS,1514.0,2024-11,2025-01-30,4318.72,839.67,863.74,6022.13,168.61,Judicial,Parcelado
296,ISS,1156.0,2022-03,2022-05-30,1087.66,222.3,217.53,1527.5,103.18,Administrativa,Parcelado
297,ISS,260.0,2024-02,2024-05-01,1226.49,109.72,245.3,1581.51,0.0,Administrativa,Em aberto
298,ISS,1457.0,2024-11,2025-01-30,1065.15,263.33,213.03,1541.51,0.0,Administrativa,Em aberto
299,ISS,1392.0,2024-08,2024-10-30,42076.48,2950.18,8415.3,53441.95,0.0,Administrativa,Em aberto
300,ISS,1454.0,2023-05,2023-07-30,11313.25,986.48,2262.65,14562.38,3176.12,Administrativa,Parcelado
301,ISS,957.0,2023-08,2023-10-30,11145.06,2708.04,2229.01,16082.11,0.0,Judicial,Em aberto
302,ISS,531.0,2022-09,2022-11-30,15349.89,1052.16,3069.98,19472.03,0.0,Judicial,Em aberto
303,ISS,887.0,2023-04,2023-06-30,6959.81,811.44,1391.96,9163.21,2300.53,Administrativa,Parcelado
304,ISS,1222.0,2023-09,2023-11-30,1198.63,342.81,239.73,1781.16,0.0,Administrativa,Em aberto
305,ISS,1038.0,2023-03,2023-05-30,15298.65,3478.12,3059.73,21836.5,0.0,Administrativa,Em aberto
306,ISS,57.0,2024-05,2024-07-30,5565.16,364.94,1113.03,7043.13,318.9,Administrativa,Parcelado
307,ISS,1290.0,2024-08,2024-10-30,669.99,40.45,134.0,844.43,0.0,Judicial,Em aberto
308,ISS,1361.0,2023-05,2023-07-30,3489.9,247.66,697.98,4435.54,0.0,Administrativa,Em aberto
309,ISS,359.0,2022-11,2023-01-30,2007.2,373.07,401.44,2781.71,0.0,Judicial,Em aberto
310,ISS,257.0,2023-07,2023-09-29,13546.75,2595.91,2709.35,18852.01,0.0,Administrativa,Em aberto
311,ISS,395.0,2022-03,2022-05-30,1365.12,378.96,273.02,2017.1,0.0,Administrativa,Em aberto
312,ISS,620.0,2022-03,2022-05-30,4735.56,1320.6,947.11,7003.28,0.0,Administrativa,Em aberto
313,ISS,599.0,2022-09,2022-11-30,11682.91,1465.89,2336.58,15485.38,0.0,Judicial,Em aberto
314,ISS,1858.0,2022-06,2022-08-30,1780.26,209.22,356.05,2345.53,653.17,Administrativa,Parcelado
315,ISS,1478.0,2024-01,2024-03-31,12843.85,1470.51,2568.77,16883.13,0.0,Administrativa,Em aberto
316,ISS,925.0,2024-06,2024-08-30,4748.42,1370.07,949.68,7068.18,696.06,Administrativa,Parcelado
317,ISS,280.0,2024-11,2025-01-30,959.1,261.72,191.82,1412.64,0.0,Administrativa,Em aberto
318,ISS,1927.0,2023-11,2024-01-30,688.53,187.16,137.71,1013.4,0.0,Administrativa,Em aberto
319,ISS,1192.0,2024-10,2024-12-30,996.54,264.48,199.31,1460.33,270.03,Administrativa,Parcelado
320,ISS,1862.0,2024-09,2024-11-30,11367.81,2108.97,2273.56,15750.34,0.0,Judicial,Em aberto
321,ISS,507.0,2024-02,2024-05-01,1197.33,77.06,239.47,1513.86,0.0,Administrativa,Em aberto
322,ISS,576.0,2022-10,2022-12-30,673.03,45.19,134.61,852.83,0.0,Administrativa,Em aberto
323,ISS,1106.0,2022-04,2022-06-30,4882.26,1000.51,976.45,6859.22,0.0,Administrativa,Em aberto
324,ISS,267.0,2023-01,2023-04-01,3412.68,996.19,682.54,5091.41,0.0,Judicial,Em aberto
325,ISS,817.0,2023-05,2023-07-30,1752.53,149.65,350.51,2252.69,130.41,Administrativa,Parcelado
326,ISS,210.0,2024-01,2024-03-31,2791.5,738.11,558.3,4087.91,0.0,Administrativa,Em aberto
327,ISS,288.0,2024-02,2024-05-01,6480.63,753.15,1296.13,8529.91,0.0,Judicial,Em aberto
328,ISS,1217.0,2024-04,2024-06-30,1376.64,308.74,275.33,1960.71,0.0,Judicial,Em aberto
329,ISS,1422.0,2022-08,2022-10-30,4288.26,968.21,857.65,6114.12,0.0,Administrativa,Em aberto
330,ISS,625.0,2023-11,2024-01-30,2389.55,454.23,477.91,3321.69,0.0,Administrativa,Em aberto
331,ISS,1566.0,2023-01,2023-04-01,1271.5,248.79,254.3,1774.59,0.0,Administrativa,Em aberto
332,ISS,1285.0,2024-02,2024-05-01,1451.21,93.22,290.24,1834.67,0.0,Administrativa,Em aberto
333,ISS,1281.0,2023-06,2023-08-30,1010.7,261.32,202.14,1474.16,0.0,Judicial,Em aberto
334,ISS,1569.0,2023-07,2023-09-29,1765.05,422.94,353.01,2541.0,725.6,Administrativa,Parcelado
335,ISS,1002.0,2024-10,2024-12-30,1080.57,321.16,216.11,1617.84,0.0,Judicial,Em aberto
336,ISS,1529.0,2023-08,2023-10-30,1689.11,292.91,337.82,2319.85,0.0,Administrativa,Em aberto
337,ISS,1400.0,2022-05,2022-07-30,2175.93,325.33,435.19,2936.45,0.0,Judicial,Em aberto
338,ISS,1156.0,2023-03,2023-05-30,1052.28,282.97,210.46,1545.71,0.0,Judicial,Em aberto
339,ISS,44.0,2023-09,2023-11-30,607.74,124.62,121.55,853.91,13.1,Administrativa,Parcelado
340,ISS,1589.0,2024-12,2025-03-01,545.7,157.27,109.14,812.11,64.67,Administrativa,Parcelado
341,ISS,513.0,2022-08,2022-10-30,902.44,108.64,180.49,1191.57,0.0,Administrativa,Em aberto
342,ISS,1218.0,2023-12,2024-02-29,5881.35,1332.15,1176.27,8389.77,0.0,Judicial,Em aberto
343,ISS,1012.0,2022-02,2022-05-02,607.42,37.3,121.48,766.2,145.64,Judicial,Parcelado
344,ISS,1753.0,2024-06,2024-08-30,2169.06,189.95,433.81,2792.82,349.75,Judicial,Parcelado
345,ISS,750.0,2024-09,2024-11-30,646.45,41.03,129.29,816.77,0.0,Administrativa,Em aberto
346,ISS,169.0,2024-05,2024-07-30,3662.34,923.31,732.47,5318.11,0.0,Administrativa,Em aberto
347,ISS,1021.0,2023-04,2023-06-30,1245.07,102.8,249.01,1596.89,0.0,Administrativa,Em aberto
348,ISS,1293.0,2024-12,2025-03-01,2275.47,292.12,455.09,3022.68,0.0,Administrativa,Em aberto
349,ISS,1038.0,2022-07,2022-09-29,23156.71,3210.59,4631.34,30998.64,7106.22,Judicial,Parcelado
350,ISS,1117.0,2023-08,2023-10-30,9079.86,658.76,1815.97,11554.59,2854.1,Administrativa,Parcelado
351,ISS,1785.0,2022-03,2022-05-30,1569.82,249.03,313.96,2132.82,0.0,Administrativa,Em aberto
352,ISS,893.0,2023-10,2023-12-30,3379.6,316.41,675.92,4371.93,202.67,Judicial,Parcelado
353,ISS,1431.0,2023-04,2023-06-30,911.94,185.77,182.39,1280.1,0.0,Administrativa,Em aberto
354,ISS,502.0,2023-10,2023-12-30,2607.74,675.96,521.55,3805.25,0.0,Administrativa,Em aberto
355,ISS,980.0,2023-10,2023-12-30,859.15,90.9,171.83,1121.88,0.0,Administrativa,Em aberto
356,ISS,1063.0,2022-02,2022-05-02,22702.7,1493.46,4540.54,28736.7,0.0,Administrativa,Em aberto
357,ISS,266.0,2024-04,2024-06-30,1324.58,227.99,264.92,1817.49,0.0,Administrativa,Em aberto
358,ISS,1943.0,2022-06,2022-08-30,3125.21,223.03,625.04,3973.29,373.74,Administrativa,Parcelado
359,ISS,1132.0,2022-06,2022-08-30,1267.53,91.25,253.51,1612.29,383.01,Administrativa,Parcelado
360,ISS,1785.0,2024-12,2025-03-01,2031.07,295.71,406.21,2732.99,0.0,Administrativa,Em aberto
361,ISS,1723.0,2022-01,2022-04-01,8571.6,1867.63,1714.32,12153.55,92.97,Administrativa,Parcelado
362,ISS,124.0,2023-12,2024-02-29,1795.1,257.99,359.02,2412.11,0.0,Administrativa,Em aberto
363,ISS,1622.0,2023-09,2023-11-30,896.55,189.9,179.31,1265.76,171.75,Judicial,Parcelado
364,ISS,734.0,2024-04,2024-06-30,1270.0,83.07,254.0,1607.07,0.0,Administrativa,Em aberto
365,ISS,739.0,2022-03,2022-05-30,3730.45,958.07,746.09,5434.61,1213.54,Judicial,Parcelado
366,ISS,947.0,2023-04,2023-06-30,604.31,98.08,120.86,823.26,216.7,Administrativa,Parcelado
367,ISS,1536.0,2024-06,2024-08-30,576.0,41.39,115.2,732.59,0.0,Judicial,Em aberto
368,ISS,1478.0,2022-09,2022-11-30,14009.22,956.56,2801.84,17767.63,4232.64,Administrativa,Parcelado
369,ISS,625.0,2023-09,2023-11-30,1666.37,456.11,333.27,2455.76,88.63,Administrativa,Parcelado
370,ISS,1103.0,2024-07,2024-09-29,1963.82,441.45,392.76,2798.04,0.0,Administrativa,Em aberto
371,ISS,553.0,2024-12,2025-03-01,8091.56,2061.96,1618.31,11771.83,0.0,Administrativa,Em aberto
372,ISS,1375.0,2024-07,2024-09-29,1994.7,524.87,398.94,2918.51,601.6,Administrativa,Parcelado
373,ISS,978.0,2023-06,2023-08-30,24644.38,5762.27,4928.88,35335.53,0.0,Judicial,Em aberto
374,ISS,41.0,2022-01,2022-04-01,3596.08,356.78,719.22,4672.07,1076.17,Judicial,Parcelado
375,ISS,257.0,2023-09,2023-11-30,13812.3,3857.2,2762.46,20431.96,0.0,Judicial,Em aberto
376,ISS,999.0,2022-10,2022-12-30,757.35,188.57,151.47,1097.39,0.0,Judicial,Em aberto
377,ISS,787.0,2024-06,2024-08-30,1681.76,227.19,336.35,2245.3,0.0,Judicial,Em aberto
378,ISS,959.0,2023-09,2023-11-30,564.85,150.74,112.97,828.56,0.0,Judicial,Em aberto
379,ISS,1971.0,2023-06,2023-08-30,2877.51,379.37,575.5,3832.38,872.87,Administrativa,Parcelado
380,ISS,443.0,2023-08,2023-10-30,568.56,59.58,113.71,741.85,92.86,Judicial,Parcelado
381,ISS,1437.0,2022-11,2023-01-30,545.51,42.06,109.1,696.67,180.7,Administrativa,Parcelado
382,ISS,543.0,2022-04,2022-06-30,3614.5,454.94,722.9,4792.34,0.0,Administrativa,Em aberto
383,ISS,727.0,2023-06,2023-08-30,908.48,77.09,181.7,1167.26,118.6,Judicial,Parcelado
384,ISS,1902.0,2022-03,2022-05-30,1548.85,96.52,309.77,1955.14,240.73,Administrativa,Parcelado
385,ISS,525.0,2023-10,2023-12-30,792.52,234.7,158.5,1185.72,0.0,Administrativa,Em aberto
386,ISS,1454.0,2023-09,2023-11-30,1176.06,82.56,235.21,1493.83,146.44,Judicial,Parcelado
387,ISS,653.0,2024-05,2024-07-30,2050.78,219.31,410.16,2680.24,548.22,Administrativa,Parcelado
388,ISS,1012.0,2024-03,2024-05-30,663.36,64.04,132.67,860.07,76.56,Administrativa,Parcelado
389,ISS,860.0,2022-01,2022-04-01,4056.57,619.39,811.31,5487.28,0.0,Judicial,Em aberto
390,ISS,941.0,2023-12,2024-02-29,852.71,92.91,170.54,1116.17,0.0,Administrativa,Em aberto
391,ISS,395.0,2023-05,2023-07-30,981.82,161.43,196.36,1339.61,0.0,Administrativa,Em aberto
392,ISS,257.0,2022-06,2022-08-30,9268.49,1632.16,1853.7,12754.35,0.0,Judicial,Em aberto
393,ISS,1208.0,2023-01,2023-04-01,1578.72,355.11,315.74,2249.57,513.59,Judicial,Parcelado
394,ISS,574.0,2022-09,2022-11-30,1574.65,106.77,314.93,1996.35,201.98,Administrativa,Parcelado
395,ISS,1222.0,2024-05,2024-07-30,1443.82,103.03,288.76,1835.61,0.0,Administrativa,Em aberto
396,ISS,1703.0,2024-02,2024-05-01,733.15,62.44,146.63,942.22,189.3,Administrativa,Parcelado
397,ISS,1457.0,2023-06,2023-08-30,915.18,266.29,183.04,1364.51,78.53,Administrativa,Parcelado
398,ISS,257.0,2024-08,2024-10-30,11519.72,2102.92,2303.94,15926.59,0.0,Administrativa,Em aberto
399,ISS,1569.0,2023-12,2024-02-29,2992.51,681.97,598.5,4272.98,0.0,Administrativa,Em aberto
400,ISS,507.0,2022-11,2023-01-30,1051.15,292.55,210.23,1553.93,133.12,Judicial,Parcelado
401,ISS,812.0,2022-06,2022-08-30,981.7,166.42,196.34,1344.46,229.18,Administrativa,Parcelado
402,ISS,1103.0,2024-08,2024-10-30,3331.03,603.15,666.21,4600.39,0.0,Judicial,Em aberto
403,ISS,1490.0,2023-01,2023-04-01,1776.7,522.75,355.34,2654.79,618.12,Judicial,Parcelado
404,ISS,1720.0,2023-09,2023-11-30,5243.04,1141.74,1048.61,7433.38,0.0,Administrativa,Em aberto
405,ISS,173.0,2023-01,2023-04-01,1201.22,319.48,240.24,1760.94,78.74,Administrativa,Parcelado
406,ISS,654.0,2022-12,2023-03-01,895.2,101.75,179.04,1175.99,0.0,Administrativa,Em aberto
407,ISS,1394.0,2022-08,2022-10-30,648.13,178.4,129.63,956.16,134.4,Administrativa,Parcelado
408,ISS,561.0,2022-07,2022-09-29,8098.11,631.37,1619.62,10349.1,0.0,Administrativa,Em aberto
409,ISS,942.0,2022-05,2022-07-30,1117.18,211.87,223.44,1552.49,0.0,Judicial,Em aberto
410,ISS,499.0,2023-08,2023-10-30,2436.81,719.68,487.36,3643.85,0.0,Judicial,Em aberto
411,ISS,837.0,2024-04,2024-06-30,3408.93,628.7,681.79,4719.41,1410.49,Judicial,Parcelado
412,ISS,133.0,2023-03,2023-05-30,3226.53,248.35,645.31,4120.18,0.0,Judicial,Em aberto
413,ISS,259.0,2022-01,2022-04-01,532.16,80.9,106.43,719.49,0.0,Administrativa,Em aberto
414,ISS,1819.0,2022-05,2022-07-30,3916.4,473.91,783.28,5173.59,0.0,Judicial,Em aberto
415,ISS,756.0,2024-12,2025-03-01,2871.02,750.87,574.2,4196.09,0.0,Administrativa,Em aberto
416,ISS,733.0,2024-12,2025-03-01,4461.13,953.22,892.23,6306.58,234.5,Judicial,Parcelado
417,ISS,1541.0,2023-09,2023-11-30,1315.67,186.94,263.13,1765.75,0.0,Administrativa,Em aberto
418,ISS,512.0,2024-04,2024-06-30,6876.04,1694.73,1375.21,9945.98,1477.7,Administrativa,Parcelado
419,ISS,1669.0,2024-08,2024-10-30,1852.34,301.81,370.47,2524.62,0.0,Administrativa,Em aberto
420,ISS,1844.0,2022-10,2022-12-30,688.82,141.24,137.76,967.82,0.0,Judicial,Em aberto
421,ISS,1218.0,2023-11,2024-01-30,3923.27,620.34,784.65,5328.26,0.0,Administrativa,Em aberto
422,ISS,1014.0,2024-08,2024-10-30,1638.26,284.81,327.65,2250.72,570.29,Judicial,Parcelado
423,ISS,1132.0,2023-02,2023-05-02,857.55,143.39,171.51,1172.45,0.0,Judicial,Em aberto
424,ISS,1590.0,2023-10,2023-12-30,779.81,178.4,155.96,1114.17,0.0,Judicial,Em aberto
425,ISS,439.0,2023-12,2024-02-29,3171.5,891.04,634.3,4696.84,1359.9,Administrativa,Parcelado
426,ISS,1195.0,2022-09,2022-11-30,607.86,42.37,121.57,771.8,0.0,Administrativa,Em aberto
427,ISS,141.0,2022-02,2022-05-02,1057.91,126.74,211.58,1396.23,0.0,Judicial,Em aberto
428,ISS,359.0,2024-04,2024-06-30,1558.26,437.37,311.65,2307.29,0.0,Administrativa,Em aberto
429,ISS,124.0,2024-07,2024-09-29,1371.09,220.36,274.22,1865.67,379.37,Judicial,Parcelado
430,ISS,916.0,2022-09,2022-11-30,33121.55,2574.79,6624.31,42320.65,5906.78,Administrativa,Parcelado
431,ISS,577.0,2023-10,2023-12-30,2205.37,412.22,441.07,3058.67,33.06,Administrativa,Parcelado
432,ISS,1158.0,2024-02,2024-05-01,742.4,154.56,148.48,1045.44,0.0,Administrativa,Em aberto
433,ISS,692.0,2024-10,2024-12-30,5250.63,928.33,1050.13,7229.09,0.0,Administrativa,Em aberto
434,ISS,525.0,2022-07,2022-09-29,854.46,80.4,170.89,1105.76,0.0,Judicial,Em aberto
435,ISS,836.0,2022-09,2022-11-30,860.11,104.94,172.02,1137.08,0.0,Administrativa,Em aberto
436,ISS,331.0,2023-12,2024-02-29,1175.98,309.74,235.2,1720.91,33.37,Administrativa,Parcelado
437,ISS,240.0,2022-02,2022-05-02,2774.76,519.18,554.95,3848.9,1098.59,Administrativa,Parcelado
438,ISS,704.0,2024-12,2025-03-01,562.42,34.08,112.48,708.98,35.44,Judicial,Parcelado
439,ISS,1960.0,2022-10,2022-12-30,1046.63,281.9,209.33,1537.86,256.32,Administrativa,Parcelado
440,ISS,599.0,2024-05,2024-07-30,12480.09,3321.18,2496.02,18297.29,0.0,Administrativa,Em aberto
441,ISS,1393.0,2024-03,2024-05-30,9191.87,1936.91,1838.37,12967.15,2341.19,Administrativa,Parcelado
442,ISS,592.0,2022-12,2023-03-01,1272.82,328.6,254.56,1855.99,348.64,Administrativa,Parcelado
443,ISS,1603.0,2023-12,2024-02-29,518.29,87.97,103.66,709.92,0.0,Judicial,Em aberto
444,ISS,1062.0,2024-04,2024-06-30,790.65,133.18,158.13,1081.96,0.0,Judicial,Em aberto
445,ISS,1680.0,2024-06,2024-08-30,1536.43,405.31,307.29,2249.03,0.0,Administrativa,Em aberto
446,ISS,1393.0,2022-11,2023-01-30,979.2,275.76,195.84,1450.8,0.0,Administrativa,Em aberto
447,ISS,58.0,2024-09,2024-11-30,1214.17,202.82,242.83,1659.82,0.0,Administrativa,Em aberto
448,ISS,124.0,2023-08,2023-10-30,1337.78,277.08,267.56,1882.42,216.85,Administrativa,Parcelado
449,ISS,1324.0,2022-01,2022-04-01,4172.84,693.23,834.57,5700.64,0.0,Administrativa,Em aberto
450,ISS,1477.0,2024-10,2024-12-30,526.29,90.13,105.26,721.68,0.0,Administrativa,Em aberto
451,ISS,715.0,2023-08,2023-10-30,910.18,176.12,182.04,1268.33,0.0,Administrativa,Em aberto
452,ISS,1208.0,2024-04,2024-06-30,872.98,102.18,174.6,1149.76,0.0,Administrativa,Em aberto
453,ISS,1549.0,2023-11,2024-01-30,2000.14,557.41,400.03,2957.58,524.01,Administrativa,Parcelado
454,ISS,210.0,2023-07,2023-09-29,1758.67,251.28,351.73,2361.68,204.93,Administrativa,Parcelado
455,ISS,288.0,2022-03,2022-05-30,10977.6,961.17,2195.52,14134.29,836.7,Judicial,Parcelado
456,ISS,472.0,2024-03,2024-05-30,721.62,213.57,144.32,1079.52,0.0,Administrativa,Em aberto
457,ISS,1716.0,2024-03,2024-05-30,680.48,54.78,136.1,871.36,0.0,Judicial,Em aberto
458,ISS,1290.0,2022-07,2022-09-29,766.84,210.09,153.37,1130.3,0.0,Administrativa,Em aberto
459,ISS,413.0,2022-11,2023-01-30,563.83,164.61,112.77,841.21,179.35,Administrativa,Parcelado
460,ISS,1465.0,2022-06,2022-08-30,634.16,60.69,126.83,821.69,144.71,Administrativa,Parcelado
461,ISS,1191.0,2023-05,2023-07-30,2076.34,308.28,415.27,2799.89,0.0,Judicial,Em aberto
462,ISS,1266.0,2024-02,2024-05-01,1047.52,187.83,209.5,1444.86,428.71,Administrativa,Parcelado
463,ISS,1977.0,2024-06,2024-08-30,5706.9,1071.92,1141.38,7920.2,0.0,Administrativa,Em aberto
464,ISS,439.0,2023-11,2024-01-30,1909.87,260.38,381.97,2552.23,0.0,Judicial,Em aberto
465,ISS,1054.0,2023-02,2023-05-02,7309.64,793.12,1461.93,9564.68,1104.18,Administrativa,Parcelado
466,ISS,18.0,2022-12,2023-03-01,15615.18,1858.16,3123.04,20596.38,0.0,Administrativa,Em aberto
467,ISS,970.0,2024-04,2024-06-30,896.4,139.39,179.28,1215.07,0.0,Judicial,Em aberto
468,ISS,1819.0,2022-03,2022-05-30,2662.32,633.26,532.46,3828.05,199.0,Judicial,Parcelado
469,ISS,1622.0,2022-12,2023-03-01,509.53,71.78,101.91,683.22,74.03,Judicial,Parcelado
470,ISS,625.0,2024-02,2024-05-01,2640.55,723.84,528.11,3892.5,330.14,Administrativa,Parcelado
471,ISS,953.0,2024-04,2024-06-30,526.31,129.59,105.26,761.16,0.0,Administrativa,Em aberto
472,ISS,233.0,2024-10,2024-12-30,2857.87,553.88,571.57,3983.32,0.0,Administrativa,Em aberto
473,ISS,1871.0,2024-07,2024-09-29,4522.19,609.32,904.44,6035.94,0.0,Administrativa,Em aberto
474,ISS,276.0,2024-08,2024-10-30,1128.1,216.05,225.62,1569.77,255.73,Judicial,Parcelado
475,ISS,777.0,2023-02,2023-05-02,1125.66,171.09,225.13,1521.89,342.69,Administrativa,Parcelado
476,ISS,400.0,2022-01,2022-04-01,2255.1,351.76,451.02,3057.88,0.0,Judicial,Em aberto
477,ISS,851.0,2023-05,2023-07-30,1129.74,103.37,225.95,1459.06,0.0,Judicial,Em aberto
478,ISS,1290.0,2023-03,2023-05-30,544.54,90.69,108.91,744.14,0.0,Judicial,Em aberto
479,ISS,367.0,2024-09,2024-11-30,675.66,100.28,135.13,911.07,0.0,Judicial,Em aberto
480,ISS,502.0,2023-01,2023-04-01,2441.99,409.26,488.4,3339.65,0.0,Administrativa,Em aberto
481,ISS,684.0,2024-06,2024-08-30,3229.3,237.47,645.86,4112.63,0.0,Administrativa,Em aberto
482,ISS,657.0,2024-08,2024-10-30,678.12,178.88,135.62,992.62,0.0,Administrativa,Em aberto
483,ISS,931.0,2024-03,2024-05-30,2765.43,280.93,553.09,3599.44,0.0,Judicial,Em aberto
484,ISS,512.0,2024-12,2025-03-01,5360.23,582.73,1072.05,7015.01,0.0,Administrativa,Em aberto
485,ISS,1318.0,2024-07,2024-09-29,724.34,64.79,144.87,934.0,0.0,Administrativa,Em aberto
486,ISS,1353.0,2024-07,2024-09-29,1041.12,239.9,208.22,1489.24,246.2,Administrativa,Parcelado
487,ISS,134.0,2023-01,2023-04-01,663.26,163.12,132.65,959.03,0.0,Administrativa,Em aberto
488,ISS,1630.0,2022-06,2022-08-30,784.07,108.12,156.81,1049.01,148.41,Administrativa,Parcelado
489,ISS,625.0,2024-10,2024-12-30,4171.77,958.95,834.35,5965.07,0.0,Administrativa,Em aberto
490,ISS,193.0,2024-08,2024-10-30,1060.4,256.3,212.08,1528.78,0.0,Administrativa,Em aberto
491,ISS,863.0,2023-09,2023-11-30,511.58,113.33,102.32,727.22,19.79,Judicial,Parcelado
492,ISS,1353.0,2024-09,2024-11-30,1371.78,203.84,274.36,1849.98,0.0,Administrativa,Em aberto
493,ISS,610.0,2024-10,2024-12-30,3606.56,308.71,721.31,4636.58,0.0,Administrativa,Em aberto
494,ISS,462.0,2023-02,2023-05-02,10020.91,2377.1,2004.18,14402.19,0.0,Judicial,Em aberto
495,ISS,245.0,2024-12,2025-03-01,24526.38,2079.39,4905.28,31511.05,0.0,Administrativa,Em aberto
496,ISS,620.0,2022-07,2022-09-29,1427.57,130.41,285.51,1843.5,38.67,Administrativa,Parcelado
