id_itbi,id_imovel,mes_competencia,ano,mes,tipo_imovel,bairro,valor_venal_iptu,valor_declarado_escritura,razao_decl_venal,base_calculo_efetiva,aliquota,itbi_devido,itbi_recolhido,subavaliacao_detectada,gap_itbi
808,9933,2024-06,2024,6,Residencial,Vila Margarida,402094.41,405362.72,1.008,405362.72,0.02,8041.89,8107.25,0,-65.36
809,3351,2022-03,2022,3,Residencial,Japuí,404607.63,282446.39,0.698,323686.10400000005,0.02,8092.15,6473.72,1,1618.43
810,5284,2022-12,2022,12,Residencial,Vila Margarida,422171.67,414591.24,0.982,414591.24,0.02,8443.43,8291.82,0,151.61
811,560,2023-10,2023,10,Territorial,Cidade Nautica,3228304.13,3281977.41,1.017,3281977.41,0.02,64566.08,65639.55,0,-1073.47
812,5373,2023-04,2023,4,Residencial,Porto Grande,329357.58,329378.71,1.0,329378.71,0.02,6587.15,6587.57,0,-0.42
813,11009,2023-08,2023,8,Comercial,Alto da Boa Vista,595469.49,617971.32,1.038,617971.32,0.02,11909.39,12359.43,0,-450.04
814,7397,2023-03,2023,3,Residencial,Alto da Boa Vista,260618.06,255126.21,0.979,255126.21,0.02,5212.36,5102.52,0,109.84
815,6072,2023-07,2023,7,Industrial,Cidade Nautica,2096199.06,2200354.77,1.05,2200354.77,0.02,41923.98,44007.1,0,-2083.12
816,2367,2022-12,2022,12,Comercial,Vila Margarida,179169.9,86873.38,0.485,143335.92,0.02,3583.4,2866.72,1,716.68
817,10169,2023-11,2023,11,Residencial,Vila Margarida,204505.02,203049.02,0.993,203049.02,0.02,4090.1,4060.98,0,29.12
818,522,2023-10,2023,10,Residencial,Catiapoa,418928.48,418590.12,0.999,418590.12,0.02,8378.57,8371.8,0,6.77
819,6622,2022-07,2022,7,Residencial,Cidade Nautica,325431.4,194111.41,0.596,260345.12000000002,0.02,6508.63,5206.9,1,1301.73
820,4403,2023-06,2023,6,Territorial,Porto Grande,1531232.64,1584838.27,1.035,1584838.27,0.02,30624.65,31696.77,0,-1072.12
821,5277,2024-04,2024,4,Residencial,Vila Nova,349130.38,359371.93,1.029,359371.93,0.02,6982.61,7187.44,0,-204.83
822,6162,2022-06,2022,6,Residencial,Ilha Porchat,441212.22,434202.4,0.984,434202.4,0.02,8824.24,8684.05,0,140.19
823,8797,2024-01,2024,1,Residencial,Japuí,895282.31,903892.22,1.01,903892.22,0.02,17905.65,18077.84,0,-172.19
824,8444,2023-09,2023,9,Comercial,Esplanada dos Barreiros,1705745.6,1780156.97,1.044,1780156.97,0.02,34114.91,35603.14,0,-1488.23
825,7983,2023-12,2023,12,Residencial,Glória,725301.61,754210.73,1.04,754210.73,0.02,14506.03,15084.21,0,-578.18
826,14391,2022-01,2022,1,Residencial,Glória,831361.05,846275.56,1.018,846275.56,0.02,16627.22,16925.51,0,-298.29
827,1081,2022-10,2022,10,Comercial,Catiapoa,430918.91,417997.59,0.97,417997.59,0.02,8618.38,8359.95,0,258.43
828,591,2023-05,2023,5,Industrial,Vila Bocaina,4824107.96,5054943.18,1.048,5054943.18,0.02,96482.16,101098.86,0,-4616.7
829,10850,2024-10,2024,10,Comercial,Alto da Boa Vista,255610.5,245902.76,0.962,245902.76,0.02,5112.21,4918.06,0,194.15
830,4413,2024-07,2024,7,Comercial,Vila Bocaina,1335459.75,1311576.3,0.982,1311576.3,0.02,26709.2,26231.53,0,477.67
831,10718,2022-12,2022,12,Residencial,Japuí,245894.16,246415.91,1.002,246415.91,0.02,4917.88,4928.32,0,-10.44
832,5272,2023-07,2023,7,Residencial,Centro,777538.01,793196.2,1.02,793196.2,0.02,15550.76,15863.92,0,-313.16
833,8678,2023-12,2023,12,Residencial,Vila São Jorge,299126.08,135804.89,0.454,239300.86400000003,0.02,5982.52,4786.02,1,1196.5
834,10152,2024-12,2024,12,Territorial,Parque Bitaru,6053647.22,6089246.18,1.006,6089246.18,0.02,121072.94,121784.92,0,-711.98
835,12306,2024-02,2024,2,Residencial,Japuí,601965.32,594154.47,0.987,594154.47,0.02,12039.31,11883.09,0,156.22
836,751,2022-03,2022,3,Residencial,Catiapoa,318337.52,328395.44,1.032,328395.44,0.02,6366.75,6567.91,0,-201.16
837,1099,2023-12,2023,12,Residencial,Jardim Rio Branco,236276.06,240028.22,1.016,240028.22,0.02,4725.52,4800.56,0,-75.04
838,13532,2024-11,2024,11,Residencial,Vila Bocaina,646835.9,632618.12,0.978,632618.12,0.02,12936.72,12652.36,0,284.36
839,2364,2023-02,2023,2,Residencial,Catiapoa,494345.6,508184.32,1.028,508184.32,0.02,9886.91,10163.69,0,-276.78
840,2396,2022-08,2022,8,Comercial,Vila Nova,315196.96,176218.57,0.559,252157.56800000003,0.02,6303.94,5043.15,1,1260.79
841,2286,2023-07,2023,7,Residencial,Vila Bocaina,451373.49,470342.66,1.042,470342.66,0.02,9027.47,9406.85,0,-379.38
842,11252,2024-01,2024,1,Residencial,Jardim Rio Branco,887841.37,620456.97,0.699,710273.096,0.02,17756.83,14205.46,1,3551.37
843,8196,2024-07,2024,7,Territorial,Vila Bocaina,3706292.45,3592790.3,0.969,3592790.3,0.02,74125.85,71855.81,0,2270.04
844,14961,2022-02,2022,2,Residencial,Vila Margarida,360987.59,375846.32,1.041,375846.32,0.02,7219.75,7516.93,0,-297.18
845,13250,2023-05,2023,5,Residencial,Cidade Nautica,337847.2,334141.06,0.989,334141.06,0.02,6756.94,6682.82,0,74.12
846,6490,2024-03,2024,3,Residencial,Alto da Boa Vista,267683.01,273269.54,1.021,273269.54,0.02,5353.66,5465.39,0,-111.73
847,11674,2024-06,2024,6,Residencial,Cidade Nautica,307321.88,304889.16,0.992,304889.16,0.02,6146.44,6097.78,0,48.66
848,14021,2024-12,2024,12,Comercial,Vila Nova,349660.02,341836.14,0.978,341836.14,0.02,6993.2,6836.72,0,156.48
849,10135,2023-03,2023,3,Residencial,Alto da Boa Vista,450600.31,265836.11,0.59,360480.248,0.02,9012.01,7209.6,1,1802.41
850,4381,2023-10,2023,10,Residencial,Japuí,644751.68,406399.47,0.63,515801.34400000004,0.02,12895.03,10316.03,1,2579.0
851,10419,2023-08,2023,8,Comercial,Glória,312497.64,306823.18,0.982,306823.18,0.02,6249.95,6136.46,0,113.49
852,4205,2023-03,2023,3,Residencial,Japuí,384135.93,373549.62,0.972,373549.62,0.02,7682.72,7470.99,0,211.73
853,7761,2023-01,2023,1,Residencial,Vila Margarida,593028.93,584214.21,0.985,584214.21,0.02,11860.58,11684.28,0,176.3
854,2161,2024-07,2024,7,Residencial,Jardim Rio Branco,586058.42,341309.87,0.582,468846.73600000003,0.02,11721.17,9376.93,1,2344.24
855,9153,2024-04,2024,4,Industrial,Jardim Rio Branco,905051.46,668612.3,0.739,724041.1680000001,0.02,18101.03,14480.82,1,3620.21
856,7908,2024-01,2024,1,Comercial,Parque Bitaru,109810.2,112570.17,1.025,112570.17,0.02,2196.2,2251.4,0,-55.2
857,14930,2023-06,2023,6,Residencial,Vila São Jorge,228700.04,226326.41,0.99,226326.41,0.02,4574.0,4526.53,0,47.47
858,9289,2023-12,2023,12,Comercial,Esplanada dos Barreiros,97622.04,102123.41,1.046,102123.41,0.02,1952.44,2042.47,0,-90.03
859,1498,2023-06,2023,6,Residencial,Jardim Rio Branco,229388.5,219684.33,0.958,219684.33,0.02,4587.77,4393.69,0,194.08
860,12210,2023-04,2023,4,Residencial,Porto Grande,424818.37,206625.04,0.486,339854.696,0.02,8496.37,6797.09,1,1699.28
861,1279,2022-12,2022,12,Comercial,Porto Grande,1121573.74,1116327.33,0.995,1116327.33,0.02,22431.47,22326.55,0,104.92
862,5405,2023-11,2023,11,Residencial,Catiapoa,286585.26,157427.96,0.549,229268.208,0.02,5731.71,4585.36,1,1146.35
863,11972,2023-11,2023,11,Residencial,Vila Nova,404691.01,259533.62,0.641,323752.808,0.02,8093.82,6475.06,1,1618.76
864,3427,2023-11,2023,11,Residencial,Vila São Jorge,266799.69,139948.83,0.525,213439.752,0.02,5335.99,4268.8,1,1067.19
865,440,2023-10,2023,10,Residencial,Vila Nova,218346.91,115694.9,0.53,174677.52800000002,0.02,4366.94,3493.55,1,873.39
866,5403,2024-05,2024,5,Residencial,Vila São Jorge,513799.05,531561.58,1.035,531561.58,0.02,10275.98,10631.23,0,-355.25
867,14977,2022-07,2022,7,Comercial,Vila São Jorge,485771.74,287543.95,0.592,388617.392,0.02,9715.43,7772.35,1,1943.08
868,11072,2023-12,2023,12,Comercial,Vila São Jorge,423943.64,444864.17,1.049,444864.17,0.02,8478.87,8897.28,0,-418.41
869,3847,2024-12,2024,12,Comercial,Vila São Jorge,785740.47,774614.3,0.986,774614.3,0.02,15714.81,15492.29,0,222.52
870,11779,2024-01,2024,1,Residencial,Glória,407260.69,404467.44,0.993,404467.44,0.02,8145.21,8089.35,0,55.86
871,3630,2022-02,2022,2,Residencial,Porto Grande,919187.77,876986.0,0.954,876986.0,0.02,18383.76,17539.72,0,844.04
872,4144,2022-05,2022,5,Residencial,Centro,288113.33,280139.49,0.972,280139.49,0.02,5762.27,5602.79,0,159.48
873,7679,2022-05,2022,5,Residencial,Japuí,558462.47,540986.37,0.969,540986.37,0.02,11169.25,10819.73,0,349.52
874,12272,2023-11,2023,11,Residencial,Cidade Nautica,309663.2,296478.86,0.957,296478.86,0.02,6193.26,5929.58,0,263.68
875,3271,2022-11,2022,11,Residencial,Cidade Nautica,284221.63,278809.06,0.981,278809.06,0.02,5684.43,5576.18,0,108.25
876,3248,2023-07,2023,7,Residencial,Vila Margarida,339534.22,343990.98,1.013,343990.98,0.02,6790.68,6879.82,0,-89.14
877,373,2024-05,2024,5,Comercial,Porto Grande,1136710.07,1091159.39,0.96,1091159.39,0.02,22734.2,21823.19,0,911.01
878,14411,2023-07,2023,7,Residencial,Vila Margarida,565774.53,570638.84,1.009,570638.84,0.02,11315.49,11412.78,0,-97.29
879,3048,2023-02,2023,2,Territorial,Catiapoa,847787.21,884504.3,1.043,884504.3,0.02,16955.74,17690.09,0,-734.35
880,6794,2022-03,2022,3,Residencial,Catiapoa,433668.76,427340.33,0.985,427340.33,0.02,8673.38,8546.81,0,126.57
881,10878,2023-02,2023,2,Industrial,Vila Bocaina,2225805.75,2232655.89,1.003,2232655.89,0.02,44516.12,44653.12,0,-137.0
882,3239,2023-10,2023,10,Residencial,Cidade Nautica,651986.16,680281.74,1.043,680281.74,0.02,13039.72,13605.63,0,-565.91
883,7042,2022-04,2022,4,Comercial,Porto Grande,810661.37,840980.89,1.037,840980.89,0.02,16213.23,16819.62,0,-606.39
884,852,2024-10,2024,10,Residencial,Japuí,547081.66,404423.59,0.739,437665.32800000004,0.02,10941.63,8753.31,1,2188.32
885,4488,2022-02,2022,2,Territorial,Esplanada dos Barreiros,9614983.98,9557298.48,0.994,9557298.48,0.02,192299.68,191145.97,0,1153.71
886,339,2022-06,2022,6,Residencial,Esplanada dos Barreiros,265075.52,175942.18,0.664,212060.41600000003,0.02,5301.51,4241.21,1,1060.3
887,10063,2024-04,2024,4,Territorial,Esplanada dos Barreiros,3751877.48,3568642.8,0.951,3568642.8,0.02,75037.55,71372.86,0,3664.69
888,1967,2024-04,2024,4,Residencial,Vila Bocaina,273498.06,148588.02,0.543,218798.448,0.02,5469.96,4375.97,1,1093.99
889,2705,2023-07,2023,7,Residencial,Vila Margarida,322037.88,321186.25,0.997,321186.25,0.02,6440.76,6423.72,0,17.04
890,4820,2024-10,2024,10,Residencial,Cidade Nautica,505033.79,527107.79,1.044,527107.79,0.02,10100.68,10542.16,0,-441.48
891,9754,2022-09,2022,9,Residencial,Vila Bocaina,120451.63,115470.61,0.959,115470.61,0.02,2409.03,2309.41,0,99.62
892,770,2023-06,2023,6,Industrial,Vila Bocaina,201504.31,207585.7,1.03,207585.7,0.02,4030.09,4151.71,0,-121.62
893,2893,2024-12,2024,12,Residencial,Vila São Jorge,228200.36,237653.14,1.041,237653.14,0.02,4564.01,4753.06,0,-189.05
894,4768,2024-07,2024,7,Residencial,Porto Grande,599819.57,599894.27,1.0,599894.27,0.02,11996.39,11997.89,0,-1.5
895,7028,2022-12,2022,12,Residencial,Vila Bocaina,381128.45,259769.04,0.682,304902.76,0.02,7622.57,6098.06,1,1524.51
896,11853,2023-03,2023,3,Residencial,Parque Bitaru,709552.78,732381.84,1.032,732381.84,0.02,14191.06,14647.64,0,-456.58
897,11803,2022-02,2022,2,Residencial,Parque Bitaru,222267.14,114511.81,0.515,177813.71200000003,0.02,4445.34,3556.27,1,889.07
898,332,2023-09,2023,9,Industrial,Parque Bitaru,441921.06,426412.88,0.965,426412.88,0.02,8838.42,8528.26,0,310.16
899,1707,2022-04,2022,4,Residencial,Vila Nova,193406.44,91076.8,0.471,154725.152,0.02,3868.13,3094.5,1,773.63
900,10000,2022-04,2022,4,Residencial,Vila Nova,302166.72,205694.58,0.681,241733.376,0.02,6043.33,4834.67,1,1208.66
901,7896,2022-11,2022,11,Comercial,Japuí,585736.89,577271.32,0.986,577271.32,0.02,11714.74,11545.43,0,169.31
902,894,2024-07,2024,7,Residencial,Japuí,421781.32,439207.0,1.041,439207.0,0.02,8435.63,8784.14,0,-348.51
903,12811,2023-07,2023,7,Residencial,Glória,335532.27,172679.61,0.515,268425.81600000005,0.02,6710.65,5368.52,1,1342.13
904,12555,2023-10,2023,10,Residencial,Glória,242414.46,244570.57,1.009,244570.57,0.02,4848.29,4891.41,0,-43.12
905,9532,2023-03,2023,3,Residencial,Vila Nova,600409.8,571373.12,0.952,571373.12,0.02,12008.2,11427.46,0,580.74
906,12981,2023-05,2023,5,Territorial,Vila Bocaina,2405649.31,1737089.94,0.722,1924519.448,0.02,48112.99,38490.39,1,9622.6
907,1095,2022-12,2022,12,Residencial,Ilha Porchat,281991.47,277011.73,0.982,277011.73,0.02,5639.83,5540.23,0,99.6
908,5309,2022-05,2022,5,Residencial,Centro,889985.3,883187.34,0.992,883187.34,0.02,17799.71,17663.75,0,135.96
909,5867,2022-11,2022,11,Comercial,Esplanada dos Barreiros,482959.37,481138.44,0.996,481138.44,0.02,9659.19,9622.77,0,36.42
910,12977,2023-06,2023,6,Residencial,Jardim Rio Branco,721393.03,729903.18,1.012,729903.18,0.02,14427.86,14598.06,0,-170.2
911,14796,2022-08,2022,8,Residencial,Vila Bocaina,279900.24,283232.84,1.012,283232.84,0.02,5598.0,5664.66,0,-66.66
912,9394,2023-12,2023,12,Residencial,Centro,476558.88,470821.21,0.988,470821.21,0.02,9531.18,9416.42,0,114.76
913,8438,2022-07,2022,7,Comercial,Alto da Boa Vista,308126.5,295635.6,0.959,295635.6,0.02,6162.53,5912.71,0,249.82
914,1867,2022-09,2022,9,Residencial,Vila Bocaina,273273.33,277333.51,1.015,277333.51,0.02,5465.47,5546.67,0,-81.2
915,5537,2022-03,2022,3,Residencial,Jardim Rio Branco,391350.75,400714.54,1.024,400714.54,0.02,7827.02,8014.29,0,-187.27
916,11293,2022-09,2022,9,Comercial,Parque Bitaru,128082.15,91063.85,0.711,102465.72,0.02,2561.64,2049.31,1,512.33
917,3105,2022-10,2022,10,Residencial,Parque Bitaru,529440.1,534008.25,1.009,534008.25,0.02,10588.8,10680.16,0,-91.36
918,13462,2022-04,2022,4,Residencial,Cidade Nautica,276125.6,279512.95,1.012,279512.95,0.02,5522.51,5590.26,0,-67.75
919,12929,2023-06,2023,6,Residencial,Porto Grande,331789.9,315321.58,0.95,315321.58,0.02,6635.8,6306.43,0,329.37
920,4136,2024-05,2024,5,Residencial,Parque Bitaru,753793.08,741637.88,0.984,741637.88,0.02,15075.86,14832.76,0,243.1
921,12438,2022-03,2022,3,Residencial,Esplanada dos Barreiros,240438.17,242842.32,1.01,242842.32,0.02,4808.76,4856.85,0,-48.09
922,6041,2022-06,2022,6,Residencial,Glória,240735.11,235797.9,0.979,235797.9,0.02,4814.7,4715.96,0,98.74
923,12141,2023-04,2023,4,Residencial,Vila Bocaina,446183.43,452751.78,1.015,452751.78,0.02,8923.67,9055.04,0,-131.37
924,8705,2024-02,2024,2,Residencial,Cidade Nautica,410144.93,390689.44,0.953,390689.44,0.02,8202.9,7813.79,0,389.11
925,10577,2024-12,2024,12,Territorial,Jardim Rio Branco,1250095.62,1282300.5,1.026,1282300.5,0.02,25001.91,25646.01,0,-644.1
926,92,2023-12,2023,12,Residencial,Japuí,453092.02,447163.19,0.987,447163.19,0.02,9061.84,8943.26,0,118.58
927,5373,2022-02,2022,2,Residencial,Porto Grande,329357.58,330654.17,1.004,330654.17,0.02,6587.15,6613.08,0,-25.93
928,9979,2024-07,2024,7,Territorial,Parque Bitaru,470146.17,469193.01,0.998,469193.01,0.02,9402.92,9383.86,0,19.06
929,8182,2022-06,2022,6,Residencial,Vila São Jorge,463727.74,458001.03,0.988,458001.03,0.02,9274.55,9160.02,0,114.53
930,13876,2024-04,2024,4,Comercial,Japuí,604899.89,627905.11,1.038,627905.11,0.02,12098.0,12558.1,0,-460.1
931,4616,2024-05,2024,5,Residencial,Porto Grande,622365.67,627357.02,1.008,627357.02,0.02,12447.31,12547.14,0,-99.83
932,12355,2023-02,2023,2,Comercial,Japuí,660538.43,395556.25,0.599,528430.7440000001,0.02,13210.77,10568.61,1,2642.16
933,12102,2022-09,2022,9,Territorial,Vila Margarida,901840.05,557508.38,0.618,721472.04,0.02,18036.8,14429.44,1,3607.36
934,4922,2024-12,2024,12,Residencial,Vila Bocaina,378347.62,226745.37,0.599,302678.096,0.02,7566.95,6053.56,1,1513.39
935,4472,2024-11,2024,11,Comercial,Jardim Rio Branco,847112.66,813612.34,0.96,813612.34,0.02,16942.25,16272.25,0,670.0
936,13941,2022-01,2022,1,Residencial,Porto Grande,400859.0,269407.85,0.672,320687.2,0.02,8017.18,6413.74,1,1603.44
937,14371,2022-03,2022,3,Residencial,Vila Nova,492613.34,354862.41,0.72,394090.672,0.02,9852.27,7881.81,1,1970.46
938,12476,2023-05,2023,5,Residencial,Ilha Porchat,521720.66,499244.94,0.957,499244.94,0.02,10434.41,9984.9,0,449.51
939,12183,2022-09,2022,9,Residencial,Vila Margarida,287672.93,176591.24,0.614,230138.344,0.02,5753.46,4602.77,1,1150.69
940,5513,2022-07,2022,7,Comercial,Porto Grande,819557.55,820714.97,1.001,820714.97,0.02,16391.15,16414.3,0,-23.15
941,14727,2022-02,2022,2,Residencial,Esplanada dos Barreiros,221983.08,232397.21,1.047,232397.21,0.02,4439.66,4647.94,0,-208.28
942,3763,2023-09,2023,9,Residencial,Vila São Jorge,99043.44,96486.74,0.974,96486.74,0.02,1980.87,1929.73,0,51.14
943,5294,2024-12,2024,12,Residencial,Centro,666129.87,680571.32,1.022,680571.32,0.02,13322.6,13611.43,0,-288.83
944,4792,2022-06,2022,6,Industrial,Esplanada dos Barreiros,639516.54,661100.3,1.034,661100.3,0.02,12790.33,13222.01,0,-431.68
945,13155,2023-06,2023,6,Residencial,Catiapoa,410527.45,412881.32,1.006,412881.32,0.02,8210.55,8257.63,0,-47.08
946,11315,2024-05,2024,5,Residencial,Jardim Rio Branco,777042.71,756537.82,0.974,756537.82,0.02,15540.85,15130.76,0,410.09
947,9990,2024-01,2024,1,Residencial,Catiapoa,255796.11,267817.72,1.047,267817.72,0.02,5115.92,5356.35,0,-240.43
948,9952,2024-11,2024,11,Comercial,Vila Bocaina,352779.59,186680.99,0.529,282223.672,0.02,7055.59,5644.47,1,1411.12
949,5,2023-05,2023,5,Residencial,Japuí,258302.54,263572.94,1.02,263572.94,0.02,5166.05,5271.46,0,-105.41
950,2293,2024-06,2024,6,Residencial,Catiapoa,293424.05,296355.5,1.01,296355.5,0.02,5868.48,5927.11,0,-58.63
951,731,2022-10,2022,10,Residencial,Vila São Jorge,177061.25,180978.01,1.022,180978.01,0.02,3541.22,3619.56,0,-78.34
952,6294,2023-03,2023,3,Residencial,Japuí,350028.84,337972.61,0.966,337972.61,0.02,7000.58,6759.45,0,241.13
953,4060,2024-08,2024,8,Residencial,Parque Bitaru,505604.61,496883.6,0.983,496883.6,0.02,10112.09,9937.67,0,174.42
954,12473,2023-08,2023,8,Residencial,Jardim Rio Branco,501782.0,505353.28,1.007,505353.28,0.02,10035.64,10107.07,0,-71.43
955,4912,2024-02,2024,2,Residencial,Vila São Jorge,359194.47,353620.57,0.984,353620.57,0.02,7183.89,7072.41,0,111.48
956,14224,2024-06,2024,6,Residencial,Centro,303892.62,290600.74,0.956,290600.74,0.02,6077.85,5812.01,0,265.84
957,3349,2023-06,2023,6,Residencial,Esplanada dos Barreiros,604320.23,577202.76,0.955,577202.76,0.02,12086.4,11544.06,0,542.34
958,8917,2023-12,2023,12,Residencial,Parque Bitaru,324281.52,312415.29,0.963,312415.29,0.02,6485.63,6248.31,0,237.32
959,14118,2024-12,2024,12,Comercial,Jardim Rio Branco,410035.43,423108.04,1.032,423108.04,0.02,8200.71,8462.16,0,-261.45
960,1272,2022-08,2022,8,Residencial,Centro,544158.97,564217.79,1.037,564217.79,0.02,10883.18,11284.36,0,-401.18
961,4907,2024-07,2024,7,Industrial,Vila Margarida,1278807.44,1321001.46,1.033,1321001.46,0.02,25576.15,26420.03,0,-843.88
962,13875,2024-04,2024,4,Territorial,Catiapoa,1351330.74,698274.84,0.517,1081064.592,0.02,27026.61,21621.29,1,5405.32
963,12952,2024-05,2024,5,Residencial,Cidade Nautica,393887.85,375405.23,0.953,375405.23,0.02,7877.76,7508.1,0,369.66
964,9565,2022-09,2022,9,Territorial,Porto Grande,3040325.45,3096567.29,1.018,3096567.29,0.02,60806.51,61931.35,0,-1124.84
965,8570,2024-12,2024,12,Residencial,Vila Margarida,387757.01,399970.86,1.031,399970.86,0.02,7755.14,7999.42,0,-244.28
966,6094,2024-06,2024,6,Comercial,Ilha Porchat,4249062.83,4202744.11,0.989,4202744.11,0.02,84981.26,84054.88,0,926.38
967,757,2024-08,2024,8,Residencial,Esplanada dos Barreiros,199000.22,203650.97,1.023,203650.97,0.02,3980.0,4073.02,0,-93.02
968,5152,2022-02,2022,2,Residencial,Vila Margarida,261889.93,120190.46,0.459,209511.94400000002,0.02,5237.8,4190.24,1,1047.56
969,12325,2024-03,2024,3,Residencial,Jardim Rio Branco,300641.27,309387.41,1.029,309387.41,0.02,6012.83,6187.75,0,-174.92
970,5034,2024-01,2024,1,Residencial,Vila Margarida,188662.67,182202.45,0.966,182202.45,0.02,3773.25,3644.05,0,129.2
971,13504,2023-07,2023,7,Comercial,Porto Grande,345411.39,329691.19,0.954,329691.19,0.02,6908.23,6593.82,0,314.41
972,14510,2024-10,2024,10,Residencial,Centro,558629.95,552709.96,0.989,552709.96,0.02,11172.6,11054.2,0,118.4
973,8066,2024-02,2024,2,Comercial,Jardim Rio Branco,731264.52,753315.24,1.03,753315.24,0.02,14625.29,15066.3,0,-441.01
974,8727,2022-02,2022,2,Residencial,Porto Grande,866409.73,872619.76,1.007,872619.76,0.02,17328.19,17452.4,0,-124.21
975,10936,2022-06,2022,6,Residencial,Porto Grande,160794.45,155997.95,0.97,155997.95,0.02,3215.89,3119.96,0,95.93
976,10781,2024-05,2024,5,Residencial,Vila Margarida,708161.08,743028.39,1.049,743028.39,0.02,14163.22,14860.57,0,-697.35
977,11511,2022-07,2022,7,Residencial,Vila Margarida,360801.67,346680.03,0.961,346680.03,0.02,7216.03,6933.6,0,282.43
978,1736,2023-07,2023,7,Residencial,Vila Bocaina,260769.63,149557.91,0.574,208615.70400000003,0.02,5215.39,4172.31,1,1043.08
979,2084,2023-07,2023,7,Residencial,Alto da Boa Vista,661724.02,644345.33,0.974,644345.33,0.02,13234.48,12886.91,0,347.57
980,10904,2024-11,2024,11,Residencial,Vila Bocaina,333831.87,330772.44,0.991,330772.44,0.02,6676.64,6615.45,0,61.19
981,7818,2024-02,2024,2,Residencial,Jardim Rio Branco,114148.57,111842.83,0.98,111842.83,0.02,2282.97,2236.86,0,46.11
982,5941,2022-08,2022,8,Residencial,Alto da Boa Vista,154884.82,156321.22,1.009,156321.22,0.02,3097.7,3126.42,0,-28.72
983,1217,2023-11,2023,11,Residencial,Vila Margarida,373094.2,354912.93,0.951,354912.93,0.02,7461.88,7098.26,0,363.62
984,3810,2024-02,2024,2,Residencial,Vila Bocaina,84050.74,83021.85,0.988,83021.85,0.02,1681.01,1660.44,0,20.57
985,1394,2024-03,2024,3,Residencial,Cidade Nautica,381672.81,386776.93,1.013,386776.93,0.02,7633.46,7735.54,0,-102.08
986,4228,2023-05,2023,5,Residencial,Vila Margarida,272424.85,279393.09,1.026,279393.09,0.02,5448.5,5587.86,0,-139.36
987,13224,2024-02,2024,2,Comercial,Japuí,1025706.04,1026896.33,1.001,1026896.33,0.02,20514.12,20537.93,0,-23.81
988,12356,2023-12,2023,12,Residencial,Ilha Porchat,583824.99,591651.65,1.013,591651.65,0.02,11676.5,11833.03,0,-156.53
989,5173,2024-11,2024,11,Residencial,Vila Bocaina,329564.46,317973.9,0.965,317973.9,0.02,6591.29,6359.48,0,231.81
990,10938,2023-05,2023,5,Territorial,Esplanada dos Barreiros,901481.49,888611.71,0.986,888611.71,0.02,18029.63,17772.23,0,257.4
991,9216,2023-09,2023,9,Residencial,Alto da Boa Vista,278909.62,265696.02,0.953,265696.02,0.02,5578.19,5313.92,0,264.27
992,7149,2023-02,2023,2,Comercial,Ilha Porchat,1840800.41,1796823.83,0.976,1796823.83,0.02,36816.01,35936.48,0,879.53
993,364,2024-09,2024,9,Territorial,Esplanada dos Barreiros,3295993.47,2054737.47,0.623,2636794.7760000005,0.02,65919.87,52735.9,1,13183.97
994,2549,2024-03,2024,3,Territorial,Catiapoa,2054492.16,2131252.78,1.037,2131252.78,0.02,41089.84,42625.06,0,-1535.22
995,10464,2022-05,2022,5,Residencial,Esplanada dos Barreiros,440082.54,422546.65,0.96,422546.65,0.02,8801.65,8450.93,0,350.72
996,6825,2024-06,2024,6,Residencial,Vila Margarida,294334.55,297041.86,1.009,297041.86,0.02,5886.69,5940.84,0,-54.15
997,6818,2024-02,2024,2,Residencial,Japuí,226483.57,141579.42,0.625,181186.85600000003,0.02,4529.67,3623.74,1,905.93
998,11291,2024-02,2024,2,Comercial,Jardim Rio Branco,491439.42,258265.91,0.526,393151.536,0.02,9828.79,7863.03,1,1965.76
999,11294,2023-06,2023,6,Territorial,Jardim Rio Branco,511400.18,347398.65,0.679,409120.14400000003,0.02,10228.0,8182.4,1,2045.6
1000,1569,2022-03,2022,3,Residencial,Cidade Nautica,276522.01,284247.86,1.028,284247.86,0.02,5530.44,5684.96,0,-154.52
1001,2265,2022-07,2022,7,Comercial,Esplanada dos Barreiros,1529194.14,1568848.31,1.026,1568848.31,0.02,30583.88,31376.97,0,-793.09
1002,6501,2024-09,2024,9,Industrial,Porto Grande,1175606.34,870606.61,0.741,940485.0720000002,0.02,23512.13,18809.7,1,4702.43
1003,3630,2022-12,2022,12,Residencial,Porto Grande,919187.77,926511.2,1.008,926511.2,0.02,18383.76,18530.22,0,-146.46
1004,11007,2022-11,2022,11,Residencial,Porto Grande,949650.27,982368.29,1.034,982368.29,0.02,18993.01,19647.37,0,-654.36
1005,2843,2023-10,2023,10,Residencial,Vila Nova,699858.29,690973.63,0.987,690973.63,0.02,13997.17,13819.47,0,177.7
1006,13692,2023-12,2023,12,Territorial,Esplanada dos Barreiros,3197098.51,3202225.25,1.002,3202225.25,0.02,63941.97,64044.5,0,-102.53
1007,12127,2023-08,2023,8,Residencial,Vila São Jorge,251946.73,257325.35,1.021,257325.35,0.02,5038.93,5146.51,0,-107.58
1008,6791,2022-04,2022,4,Residencial,Alto da Boa Vista,308304.35,160513.87,0.521,246643.47999999998,0.02,6166.09,4932.87,1,1233.22
1009,1843,2024-05,2024,5,Residencial,Esplanada dos Barreiros,154477.55,71855.81,0.465,123582.04,0.02,3089.55,2471.64,1,617.91
