id_imovel,inscricao_imobiliaria,tipo,bairro,area_m2,valor_venal,aliquota,iptu_lancado,iptu_pago,isencao,inadimplente,ano_construcao,ultima_atualizacao_cadastral
242,SV000242,Residencial,Glória,85.8,222275.83,0.01,2222.76,2204.38,0,0,1962,2025-09-14
243,SV000243,Territorial,Glória,343.7,1119974.09,0.02,22399.48,22197.96,0,0,2021,2026-03-31
244,SV000244,Residencial,Vila Margarida,183.4,572565.62,0.01,5725.66,5713.91,0,0,1977,2024-06-29
245,SV000245,Residencial,Vila Nova,99.3,265105.28,0.01,2651.05,2619.62,0,0,2018,2022-03-06
246,SV000246,Comercial,Japuí,219.4,615877.46,0.015,9238.16,9201.78,0,0,1988,2021-08-18
247,SV000247,Residencial,Cidade Nautica,105.5,313690.77,0.01,3136.91,3116.07,0,0,1971,2023-03-29
248,SV000248,Residencial,Esplanada dos Barreiros,126.5,397249.92,0.01,3972.5,3919.8,0,0,1967,2021-10-09
249,SV000249,Residencial,Alto da Boa Vista,142.6,442431.58,0.01,4424.32,4376.49,0,0,1980,2022-02-19
250,SV000250,Comercial,Centro,192.1,955402.99,0.015,14331.04,14154.08,0,0,1962,2022-12-29
251,SV000251,Territorial,Vila Margarida,739.1,1761775.61,0.02,35235.51,0.0,0,1,2018,2022-12-08
252,SV000252,Residencial,Centro,53.0,229237.26,0.01,2292.37,2263.46,0,0,1964,2024-03-29
253,SV000253,Residencial,Japuí,132.1,382381.46,0.01,0.0,0.0,1,0,1974,2023-08-19
254,SV000254,Territorial,Parque Bitaru,1297.7,4211045.41,0.02,84220.91,0.0,0,1,2009,2025-02-03
255,SV000255,Residencial,Cidade Nautica,131.9,449804.29,0.01,4498.04,4496.12,0,0,1975,2025-03-01
256,SV000256,Residencial,Jardim Rio Branco,86.3,291087.81,0.01,2910.88,2908.49,0,0,1998,2021-07-06
257,SV000257,Residencial,Porto Grande,94.1,371156.56,0.01,3711.57,3696.82,0,0,2005,2025-03-26
258,SV000258,Residencial,Japuí,172.9,527321.03,0.01,5273.21,5186.38,0,0,1992,2022-09-11
259,SV000259,Territorial,Ilha Porchat,543.3,3361937.83,0.02,67238.76,65935.89,0,0,1970,2021-06-22
260,SV000260,Residencial,Catiapoa,228.0,528796.29,0.01,5287.96,5256.88,0,0,2008,2021-10-09
261,SV000261,Residencial,Centro,181.4,785277.38,0.01,7852.77,7816.28,0,0,1982,2022-07-12
262,SV000262,Residencial,Vila Margarida,31.9,96194.31,0.01,961.94,959.53,0,0,1980,2025-12-31
263,SV000263,Territorial,Porto Grande,1407.5,4969661.05,0.02,99393.22,98620.99,0,0,1976,2021-10-12
264,SV000264,Comercial,Glória,132.2,365363.25,0.015,5480.45,5415.35,0,0,2010,2022-11-17
265,SV000265,Residencial,Cidade Nautica,59.4,158064.4,0.01,1580.64,1574.96,0,0,1990,2021-09-30
266,SV000266,Residencial,Esplanada dos Barreiros,267.0,918444.01,0.01,9184.44,0.0,0,1,1978,2021-12-27
267,SV000267,Comercial,Alto da Boa Vista,124.4,399610.11,0.015,5994.15,5911.32,0,0,2000,2023-02-13
268,SV000268,Residencial,Japuí,146.3,454190.29,0.01,4541.9,4498.84,0,0,1971,2025-12-16
269,SV000269,Residencial,Vila São Jorge,71.1,240918.82,0.01,2409.19,2401.19,0,0,2021,2024-03-25
270,SV000270,Residencial,Catiapoa,104.3,288624.86,0.01,2886.25,2868.61,0,0,1972,2021-05-03
271,SV000271,Comercial,Jardim Rio Branco,221.4,672119.13,0.015,10081.79,10051.35,0,0,1992,2022-05-18
272,SV000272,Comercial,Ilha Porchat,190.6,1113551.24,0.015,16703.27,16382.93,0,0,1999,2021-08-02
273,SV000273,Territorial,Vila Bocaina,199.6,651893.77,0.02,13037.88,12850.6,0,0,1995,2025-12-10
274,SV000274,Residencial,Glória,84.2,247826.06,0.01,2478.26,2440.76,0,0,1996,2024-01-17
275,SV000275,Residencial,Cidade Nautica,42.3,132983.88,0.01,1329.84,1319.22,0,0,2015,2024-04-26
276,SV000276,Residencial,Alto da Boa Vista,119.7,366539.77,0.01,3665.4,0.0,0,1,1960,2023-03-01
277,SV000277,Residencial,Centro,154.4,817484.49,0.01,8174.84,8083.52,0,0,1961,2023-06-09
278,SV000278,Residencial,Alto da Boa Vista,128.9,355339.1,0.01,0.0,0.0,1,0,1982,2021-07-31
279,SV000279,Residencial,Vila Nova,70.4,184786.23,0.01,1847.86,1827.08,0,0,2022,2023-07-07
280,SV000280,Residencial,Ilha Porchat,87.2,475037.17,0.01,4750.37,4726.4,0,0,1989,2021-12-10
281,SV000281,Residencial,Centro,257.9,1059871.94,0.01,10598.72,10497.96,0,0,1973,2025-03-13
282,SV000282,Residencial,Parque Bitaru,78.8,260665.01,0.01,2606.65,2563.64,0,0,2016,2025-11-22
283,SV000283,Residencial,Cidade Nautica,121.7,349318.99,0.01,3493.19,3432.42,0,0,2019,2021-11-20
284,SV000284,Residencial,Centro,66.9,313353.75,0.01,3133.54,3110.44,0,0,1993,2026-01-18
285,SV000285,Residencial,Catiapoa,132.1,387067.16,0.01,3870.67,0.0,0,1,2015,2023-05-24
286,SV000286,Comercial,Glória,164.2,457418.58,0.015,6861.28,6801.06,0,0,1999,2024-03-14
287,SV000287,Industrial,Ilha Porchat,144.0,771103.66,0.015,11566.55,11511.25,0,0,1978,2023-06-15
288,SV000288,Residencial,Vila Nova,109.0,309756.12,0.01,3097.56,3077.63,0,0,1960,2021-10-11
289,SV000289,Residencial,Alto da Boa Vista,210.7,659025.08,0.01,6590.25,6490.97,0,0,2003,2023-04-09
290,SV000290,Residencial,Ilha Porchat,196.9,992358.87,0.01,9923.59,9745.59,0,0,1972,2022-11-21
291,SV000291,Residencial,Vila Nova,167.2,455728.76,0.01,4557.29,4524.33,0,0,2006,2025-09-17
292,SV000292,Residencial,Cidade Nautica,227.6,768068.9,0.01,7680.69,0.0,0,1,1991,2023-12-25
293,SV000293,Industrial,Glória,130.5,398630.09,0.015,5979.45,5915.09,0,0,2010,2024-07-18
294,SV000294,Residencial,Alto da Boa Vista,66.4,228719.71,0.01,2287.2,0.0,0,1,1972,2022-04-01
295,SV000295,Residencial,Porto Grande,141.5,588008.5,0.01,5880.09,5772.61,0,0,1992,2021-07-02
296,SV000296,Residencial,Catiapoa,239.6,608137.31,0.01,6081.37,6060.32,0,0,1992,2022-06-17
297,SV000297,Residencial,Porto Grande,135.9,573577.56,0.01,5735.78,5650.48,0,0,2017,2022-03-06
298,SV000298,Residencial,Alto da Boa Vista,178.9,517760.51,0.01,5177.61,5121.94,0,0,1983,2025-08-02
299,SV000299,Residencial,Jardim Rio Branco,225.0,728995.1,0.01,0.0,0.0,1,0,1976,2026-02-17
300,SV000300,Residencial,Vila Nova,158.4,446697.05,0.01,4466.97,4395.22,0,0,1988,2026-01-17
301,SV000301,Residencial,Vila Margarida,290.9,693280.83,0.01,6932.81,6898.64,0,0,1989,2023-11-04
302,SV000302,Comercial,Jardim Rio Branco,187.7,610102.21,0.015,9151.53,0.0,0,1,2001,2025-02-07
303,SV000303,Territorial,Parque Bitaru,2905.8,7705378.3,0.02,154107.57,153174.22,0,0,1988,2024-05-25
304,SV000304,Comercial,Vila Margarida,104.8,330363.58,0.015,4955.45,4939.71,0,0,1987,2022-06-10
305,SV000305,Residencial,Parque Bitaru,59.8,170741.98,0.01,1707.42,1676.62,0,0,1995,2022-01-28
306,SV000306,Residencial,Centro,80.8,329956.9,0.01,0.0,0.0,1,0,1968,2025-04-17
307,SV000307,Residencial,Vila Nova,307.9,873716.19,0.01,8737.16,8622.2,0,0,1960,2024-03-10
308,SV000308,Residencial,Ilha Porchat,147.4,752348.34,0.01,7523.48,7456.96,0,0,1998,2022-12-24
309,SV000309,Residencial,Catiapoa,210.4,618773.74,0.01,6187.74,6076.68,0,0,2021,2023-01-11
310,SV000310,Residencial,Vila Margarida,188.6,604261.17,0.01,6042.61,6007.79,0,0,1996,2024-12-31
311,SV000311,Residencial,Ilha Porchat,200.1,1127499.86,0.01,11275.0,11116.77,0,0,1980,2025-05-17
312,SV000312,Residencial,Porto Grande,153.9,638791.57,0.01,6387.92,6385.98,0,0,1996,2023-10-09
313,SV000313,Comercial,Japuí,79.1,276914.7,0.015,4153.72,0.0,0,1,1983,2021-05-15
314,SV000314,Residencial,Jardim Rio Branco,109.0,353084.7,0.01,3530.85,3462.86,0,0,1972,2022-01-18
315,SV000315,Residencial,Cidade Nautica,111.8,356209.71,0.01,3562.1,0.0,0,1,2009,2024-09-28
316,SV000316,Residencial,Cidade Nautica,319.8,1078154.53,0.01,10781.55,10587.84,0,0,2012,2022-04-16
317,SV000317,Comercial,Vila Margarida,148.2,476644.1,0.015,7149.66,7050.23,0,0,2016,2023-10-21
318,SV000318,Territorial,Parque Bitaru,407.3,1309286.7,0.02,26185.73,0.0,0,1,1985,2022-04-16
319,SV000319,Residencial,Glória,132.7,382020.3,0.01,3820.2,0.0,0,1,1975,2021-07-29
320,SV000320,Residencial,Centro,186.8,947471.57,0.01,9474.72,9340.75,0,0,2015,2026-03-10
321,SV000321,Territorial,Esplanada dos Barreiros,378.3,1198029.58,0.02,23960.59,23932.19,0,0,2002,2022-09-04
322,SV000322,Residencial,Alto da Boa Vista,193.7,619960.69,0.01,6199.61,6166.1,0,0,2000,2024-04-06
323,SV000323,Comercial,Centro,256.6,1247076.33,0.015,18706.14,0.0,0,1,1971,2025-09-29
324,SV000324,Territorial,Glória,285.5,735644.08,0.02,14712.88,14436.91,0,0,2014,2023-06-10
325,SV000325,Comercial,Japuí,33.1,112123.89,0.015,1681.86,1664.16,0,0,1976,2022-07-14
326,SV000326,Comercial,Esplanada dos Barreiros,237.6,727484.05,0.015,10912.26,10769.72,0,0,1983,2023-12-04
327,SV000327,Comercial,Glória,159.8,457923.25,0.015,6868.85,0.0,0,1,1963,2026-01-29
328,SV000328,Comercial,Catiapoa,166.7,402257.2,0.015,6033.86,5962.18,0,0,2010,2023-10-01
329,SV000329,Residencial,Glória,113.3,318492.18,0.01,3184.92,3181.59,0,0,1989,2024-07-01
330,SV000330,Comercial,Vila Margarida,271.3,825850.56,0.015,12387.76,12379.66,0,0,2022,2024-07-28
331,SV000331,Residencial,Vila Nova,55.4,154124.85,0.01,1541.25,1535.33,0,0,2014,2023-02-04
332,SV000332,Industrial,Parque Bitaru,160.8,441921.06,0.015,6628.82,6517.29,0,0,1997,2024-12-16
333,SV000333,Comercial,Vila Nova,376.6,1089048.86,0.015,16335.73,16102.05,0,0,1968,2026-01-26
334,SV000334,Territorial,Vila São Jorge,169.2,562104.08,0.02,11242.08,11092.93,0,0,1968,2023-10-03
335,SV000335,Territorial,Esplanada dos Barreiros,499.4,1445743.95,0.02,28914.88,28858.41,0,0,2010,2025-04-26
336,SV000336,Residencial,Jardim Rio Branco,76.2,231155.94,0.01,2311.56,2272.4,0,0,2002,2022-01-16
337,SV000337,Comercial,Centro,402.1,1970585.44,0.015,29558.78,29340.02,0,0,1989,2023-08-20
338,SV000338,Comercial,Vila Nova,217.4,562719.14,0.015,8440.79,0.0,0,1,2011,2022-09-14
339,SV000339,Residencial,Esplanada dos Barreiros,92.1,265075.52,0.01,2650.76,2627.66,0,0,1965,2024-10-10
340,SV000340,Comercial,Jardim Rio Branco,364.4,967976.0,0.015,14519.64,0.0,0,1,1984,2023-12-30
341,SV000341,Residencial,Parque Bitaru,58.4,171062.97,0.01,1710.63,1699.43,0,0,1974,2023-12-28
342,SV000342,Residencial,Glória,145.1,373569.64,0.01,3735.7,3680.76,0,0,2014,2022-10-10
343,SV000343,Comercial,Catiapoa,151.8,336422.14,0.015,5046.33,5045.03,0,0,2003,2026-04-11
344,SV000344,Comercial,Vila São Jorge,357.6,1152263.5,0.015,17283.95,17118.09,0,0,1969,2023-12-07
345,SV000345,Residencial,Jardim Rio Branco,142.5,481485.07,0.01,4814.85,4771.52,0,0,1992,2024-01-06
346,SV000346,Residencial,Vila São Jorge,176.1,526113.65,0.01,0.0,0.0,1,0,1960,2025-09-10
347,SV000347,Residencial,Parque Bitaru,147.0,497624.72,0.01,4976.25,4896.92,0,0,1996,2024-07-02
348,SV000348,Territorial,Vila São Jorge,335.4,963431.09,0.02,19268.62,19030.2,0,0,2016,2026-01-27
349,SV000349,Territorial,Japuí,873.7,2456699.41,0.02,49133.99,48634.64,0,0,1984,2022-02-22
350,SV000350,Residencial,Vila Margarida,100.8,246307.1,0.01,2463.07,2427.65,0,0,1963,2025-04-17
351,SV000351,Residencial,Vila São Jorge,124.1,410449.42,0.01,4104.49,4088.8,0,0,1964,2022-04-30
352,SV000352,Comercial,Jardim Rio Branco,175.6,539813.8,0.015,8097.21,8089.6,0,0,1991,2022-08-17
353,SV000353,Industrial,Vila São Jorge,230.7,676424.5,0.015,10146.37,10051.53,0,0,1961,2025-12-29
354,SV000354,Residencial,Cidade Nautica,64.3,195880.43,0.01,1958.8,1922.65,0,0,1986,2026-03-14
355,SV000355,Comercial,Vila Margarida,252.9,737700.42,0.015,11065.51,10956.03,0,0,1994,2024-01-31
356,SV000356,Industrial,Ilha Porchat,294.2,1642391.54,0.015,24635.87,0.0,0,1,1993,2025-07-17
357,SV000357,Residencial,Vila Bocaina,172.1,554427.22,0.01,5544.27,5437.46,0,0,2015,2021-08-01
358,SV000358,Residencial,Parque Bitaru,155.1,475717.69,0.01,4757.18,4665.18,0,0,1977,2021-08-11
359,SV000359,Residencial,Esplanada dos Barreiros,223.8,617046.17,0.01,6170.46,6051.92,0,0,2019,2021-06-09
360,SV000360,Residencial,Vila Margarida,104.5,262272.7,0.01,2622.73,2592.07,0,0,2011,2022-06-23
361,SV000361,Residencial,Alto da Boa Vista,151.2,415841.83,0.01,4158.42,4082.01,0,0,1997,2021-09-08
362,SV000362,Residencial,Parque Bitaru,48.2,141942.4,0.01,1419.42,0.0,0,1,1981,2022-09-23
363,SV000363,Residencial,Esplanada dos Barreiros,203.4,667657.44,0.01,0.0,0.0,1,0,1994,2023-02-11
364,SV000364,Territorial,Esplanada dos Barreiros,1003.0,3295993.47,0.02,65919.87,65766.62,0,0,2016,2023-01-08
365,SV000365,Territorial,Porto Grande,327.5,1199220.8,0.02,23984.42,23961.25,0,0,2000,2024-01-18
366,SV000366,Territorial,Catiapoa,256.6,744044.06,0.02,14880.88,14730.23,0,0,1978,2026-01-26
367,SV000367,Territorial,Vila Nova,704.9,2120473.31,0.02,42409.47,41960.54,0,0,1991,2021-11-24
368,SV000368,Residencial,Porto Grande,81.9,294973.59,0.01,2949.74,0.0,0,1,2021,2022-09-20
369,SV000369,Comercial,Cidade Nautica,162.1,476791.99,0.015,7151.88,7031.42,0,0,2019,2023-11-23
370,SV000370,Comercial,Cidade Nautica,352.3,1064836.17,0.015,15972.54,0.0,0,1,1970,2021-05-10
371,SV000371,Residencial,Esplanada dos Barreiros,121.8,318137.02,0.01,3181.37,3144.67,0,0,1995,2025-06-29
372,SV000372,Residencial,Vila Margarida,68.4,185430.08,0.01,1854.3,1835.21,0,0,1966,2025-05-08
373,SV000373,Comercial,Porto Grande,268.7,1136710.07,0.015,0.0,0.0,1,0,2020,2025-11-19
374,SV000374,Comercial,Jardim Rio Branco,143.7,452610.6,0.015,6789.16,0.0,0,1,2004,2025-04-28
375,SV000375,Residencial,Jardim Rio Branco,37.5,116274.29,0.01,1162.74,1142.51,0,0,1991,2022-11-07
376,SV000376,Comercial,Parque Bitaru,359.5,1176145.34,0.015,17642.18,17396.13,0,0,1983,2021-12-14
377,SV000377,Territorial,Vila Nova,817.1,2610907.3,0.02,52218.15,51567.68,0,0,2016,2025-10-11
378,SV000378,Residencial,Vila Nova,106.0,355275.49,0.01,3552.75,3501.45,0,0,1962,2025-08-17
379,SV000379,Territorial,Ilha Porchat,1033.2,6246755.16,0.02,124935.1,124722.64,0,0,1965,2021-06-23
380,SV000380,Residencial,Japuí,140.3,436397.41,0.01,4363.97,4350.56,0,0,2015,2021-11-01
381,SV000381,Residencial,Esplanada dos Barreiros,212.3,564440.26,0.01,5644.4,5544.99,0,0,1978,2023-11-07
382,SV000382,Territorial,Esplanada dos Barreiros,354.5,1100489.92,0.02,0.0,0.0,1,0,1986,2023-08-16
383,SV000383,Residencial,Ilha Porchat,80.7,448088.01,0.01,4480.88,4403.9,0,0,2004,2021-08-10
384,SV000384,Residencial,Ilha Porchat,212.5,1338241.23,0.01,13382.41,13167.37,0,0,1977,2022-05-08
385,SV000385,Residencial,Esplanada dos Barreiros,66.3,216210.55,0.01,2162.11,2145.81,0,0,2011,2021-08-24
386,SV000386,Residencial,Japuí,170.1,583227.82,0.01,5832.28,5790.0,0,0,1961,2022-05-27
387,SV000387,Residencial,Vila Bocaina,190.4,597391.29,0.01,5973.91,0.0,0,1,2011,2023-04-21
388,SV000388,Residencial,Esplanada dos Barreiros,77.4,236291.4,0.01,2362.91,2319.93,0,0,1970,2024-01-25
389,SV000389,Comercial,Catiapoa,336.0,933884.8,0.015,0.0,0.0,1,0,1977,2024-11-10
390,SV000390,Residencial,Esplanada dos Barreiros,105.3,274515.69,0.01,2745.16,2707.91,0,0,1966,2022-09-12
391,SV000391,Territorial,Japuí,98.6,334789.82,0.02,6695.8,6635.99,0,0,1985,2024-04-06
392,SV000392,Residencial,Cidade Nautica,173.7,491208.48,0.01,4912.08,4863.66,0,0,2013,2022-06-25
393,SV000393,Residencial,Vila Nova,184.4,602194.65,0.01,6021.95,5983.18,0,0,1977,2024-03-08
394,SV000394,Residencial,Porto Grande,100.5,433729.59,0.01,4337.3,4297.11,0,0,2014,2024-03-20
395,SV000395,Residencial,Cidade Nautica,91.3,312145.16,0.01,3121.45,3085.62,0,0,1968,2022-10-20
396,SV000396,Territorial,Alto da Boa Vista,347.7,903897.27,0.02,18077.95,18017.63,0,0,2001,2021-11-27
397,SV000397,Residencial,Esplanada dos Barreiros,113.4,358461.3,0.01,3584.61,3554.61,0,0,1967,2024-05-06
398,SV000398,Residencial,Vila Nova,131.5,428993.19,0.01,4289.93,4262.32,0,0,1986,2021-08-17
399,SV000399,Comercial,Vila Nova,376.0,1280527.55,0.015,19207.91,19136.5,0,0,1974,2023-04-15
400,SV000400,Residencial,Parque Bitaru,196.9,594269.08,0.01,5942.69,5837.58,0,0,1974,2022-05-23
401,SV000401,Comercial,Parque Bitaru,169.1,569275.5,0.015,8539.13,8455.3,0,0,1991,2026-02-27
402,SV000402,Comercial,Cidade Nautica,323.4,995771.07,0.015,14936.57,14686.62,0,0,1995,2022-11-13
403,SV000403,Industrial,Japuí,730.9,2684762.57,0.015,40271.44,39741.23,0,0,2021,2025-10-27
404,SV000404,Residencial,Japuí,82.0,289208.19,0.01,2892.08,2889.63,0,0,2020,2023-02-02
405,SV000405,Residencial,Vila Margarida,250.0,781870.09,0.01,7818.7,0.0,0,1,1991,2023-05-08
406,SV000406,Residencial,Alto da Boa Vista,80.3,205885.58,0.01,2058.86,2036.55,0,0,1968,2022-01-21
407,SV000407,Residencial,Vila Bocaina,91.6,266912.73,0.01,2669.13,2663.25,0,0,2019,2021-06-12
408,SV000408,Territorial,Vila Margarida,860.1,2623321.4,0.02,52466.43,52370.96,0,0,2019,2022-11-28
409,SV000409,Residencial,Cidade Nautica,65.1,210131.48,0.01,2101.31,2094.36,0,0,2006,2026-04-11
410,SV000410,Residencial,Japuí,121.0,418666.66,0.01,4186.67,4125.24,0,0,2003,2024-12-31
411,SV000411,Residencial,Vila Margarida,142.8,447653.4,0.01,4476.53,4428.66,0,0,1967,2023-04-16
412,SV000412,Residencial,Japuí,186.1,652357.54,0.01,6523.58,6426.17,0,0,2003,2025-06-16
413,SV000413,Residencial,Vila Nova,157.1,516672.28,0.01,5166.72,5148.25,0,0,1977,2021-10-17
414,SV000414,Residencial,Cidade Nautica,66.5,210851.04,0.01,2108.51,2101.92,0,0,1984,2023-09-16
415,SV000415,Industrial,Vila Nova,191.8,590843.23,0.015,8862.65,0.0,0,1,1979,2023-06-09
416,SV000416,Residencial,Glória,87.4,283431.13,0.01,2834.31,2826.51,0,0,2009,2022-05-19
417,SV000417,Residencial,Jardim Rio Branco,95.3,304330.09,0.01,3043.3,2990.02,0,0,2018,2023-07-12
418,SV000418,Industrial,Esplanada dos Barreiros,158.2,515647.28,0.015,7734.71,7628.5,0,0,1997,2024-01-25
419,SV000419,Residencial,Jardim Rio Branco,221.1,757742.67,0.01,7577.43,7505.42,0,0,1992,2024-09-09
420,SV000420,Residencial,Cidade Nautica,69.6,208422.23,0.01,2084.22,0.0,0,1,1964,2025-08-09
421,SV000421,Residencial,Jardim Rio Branco,50.0,161917.48,0.01,1619.17,1597.04,0,0,1994,2023-06-29
422,SV000422,Territorial,Cidade Nautica,1074.7,3659973.2,0.02,73199.46,72833.86,0,0,1964,2025-12-21
423,SV000423,Territorial,Esplanada dos Barreiros,424.4,1090566.36,0.02,21811.33,21425.66,0,0,1965,2022-05-27
424,SV000424,Territorial,Cidade Nautica,472.6,1460436.56,0.02,29208.73,0.0,0,1,1989,2024-04-24
425,SV000425,Comercial,Vila Nova,428.6,1176484.86,0.015,17647.27,17399.13,0,0,1969,2022-06-08
426,SV000426,Territorial,Jardim Rio Branco,1903.2,6332693.6,0.02,126653.87,126046.88,0,0,1975,2024-07-13
427,SV000427,Residencial,Vila Bocaina,54.7,171582.44,0.01,1715.82,1712.32,0,0,2009,2024-02-19
428,SV000428,Residencial,Esplanada dos Barreiros,243.4,826792.52,0.01,8267.93,8125.72,0,0,2015,2025-08-18
429,SV000429,Residencial,Vila São Jorge,155.8,438379.04,0.01,4383.79,4319.16,0,0,1997,2025-11-30
430,SV000430,Comercial,Parque Bitaru,140.3,457675.88,0.015,0.0,0.0,1,0,1969,2024-11-08
431,SV000431,Comercial,Vila Margarida,97.1,303105.48,0.015,4546.58,4486.25,0,0,1984,2024-09-17
432,SV000432,Residencial,Vila Nova,30.3,80447.19,0.01,804.47,799.48,0,0,2001,2023-02-06
433,SV000433,Residencial,Catiapoa,98.8,271962.4,0.01,0.0,0.0,1,0,1974,2024-01-20
434,SV000434,Residencial,Catiapoa,246.6,563251.81,0.01,5632.52,5590.93,0,0,2015,2025-11-16
435,SV000435,Residencial,Cidade Nautica,116.4,357251.37,0.01,3572.51,0.0,0,1,2006,2021-07-11
436,SV000436,Residencial,Vila Nova,116.8,309302.79,0.01,3093.03,3060.57,0,0,1960,2022-08-05
437,SV000437,Comercial,Parque Bitaru,211.5,695360.96,0.015,10430.41,10353.36,0,0,2016,2021-10-16
438,SV000438,Residencial,Japuí,145.5,477275.25,0.01,4772.75,0.0,0,1,2011,2023-01-01
439,SV000439,Residencial,Glória,208.9,578434.13,0.01,5784.34,5779.67,0,0,1966,2025-08-26
440,SV000440,Residencial,Vila Nova,79.8,218346.91,0.01,2183.47,2163.31,0,0,1983,2024-10-19
441,SV000441,Comercial,Ilha Porchat,178.7,874737.32,0.015,13121.06,12887.61,0,0,1984,2025-11-23
442,SV000442,Residencial,Vila Nova,82.8,218400.97,0.01,2184.01,2145.97,0,0,1998,2021-05-29
443,SV000443,Residencial,Parque Bitaru,271.7,711496.44,0.01,7114.96,7047.85,0,0,1983,2024-04-21
444,SV000444,Residencial,Parque Bitaru,67.7,203101.1,0.01,2031.01,2027.48,0,0,1976,2025-09-01
445,SV000445,Residencial,Cidade Nautica,51.4,133875.04,0.01,1338.75,1326.61,0,0,1973,2023-01-24
446,SV000446,Residencial,Jardim Rio Branco,202.9,542773.51,0.01,5427.74,5407.5,0,0,2011,2025-01-06
447,SV000447,Residencial,Esplanada dos Barreiros,99.2,280510.32,0.01,2805.1,2775.56,0,0,1977,2023-03-05
448,SV000448,Residencial,Cidade Nautica,136.8,398415.31,0.01,3984.15,3969.58,0,0,1962,2025-09-04
449,SV000449,Residencial,Cidade Nautica,70.3,202580.44,0.01,2025.8,0.0,0,1,1999,2025-03-17
450,SV000450,Residencial,Japuí,180.2,523770.05,0.01,5237.7,5231.57,0,0,1979,2022-05-18
451,SV000451,Territorial,Jardim Rio Branco,1746.7,5107135.68,0.02,102142.71,100910.39,0,0,1981,2021-12-02
452,SV000452,Industrial,Ilha Porchat,251.9,1494459.22,0.015,22416.89,21998.59,0,0,2020,2024-06-25
453,SV000453,Residencial,Catiapoa,132.0,339591.16,0.01,0.0,0.0,1,0,2019,2025-05-09
454,SV000454,Residencial,Vila Margarida,110.3,354756.77,0.01,3547.57,3491.38,0,0,2000,2025-08-02
455,SV000455,Territorial,Cidade Nautica,1069.7,3681860.28,0.02,73637.21,73015.92,0,0,1990,2024-06-09
456,SV000456,Residencial,Porto Grande,78.2,265184.31,0.01,2651.84,0.0,0,1,1963,2024-11-02
457,SV000457,Residencial,Porto Grande,72.5,284260.92,0.01,2842.61,2804.26,0,0,2009,2022-03-24
458,SV000458,Residencial,Japuí,47.4,151875.48,0.01,1518.75,0.0,0,1,2020,2025-09-04
459,SV000459,Residencial,Esplanada dos Barreiros,76.8,226493.18,0.01,2264.93,0.0,0,1,1998,2021-09-12
460,SV000460,Territorial,Vila Bocaina,1025.6,3079838.06,0.02,61596.76,60775.67,0,0,2016,2023-08-08
461,SV000461,Residencial,Parque Bitaru,50.8,136875.03,0.01,1368.75,0.0,0,1,1983,2024-02-27
462,SV000462,Comercial,Vila Margarida,191.9,575249.67,0.015,8628.75,8607.65,0,0,1975,2023-08-26
463,SV000463,Residencial,Ilha Porchat,56.5,349740.66,0.01,3497.41,3475.09,0,0,2021,2021-07-08
464,SV000464,Residencial,Vila Bocaina,110.4,298258.47,0.01,2982.58,0.0,0,1,2012,2023-07-11
465,SV000465,Comercial,Catiapoa,303.5,713688.98,0.015,10705.33,0.0,0,1,1970,2023-03-11
466,SV000466,Residencial,Vila Nova,96.1,296516.13,0.01,2965.16,2956.24,0,0,1964,2021-07-29
467,SV000467,Industrial,Catiapoa,531.5,1576971.14,0.015,23654.57,23388.97,0,0,1961,2021-06-30
468,SV000468,Residencial,Vila Margarida,173.0,441195.07,0.01,4411.95,4389.19,0,0,1997,2025-09-10
469,SV000469,Residencial,Ilha Porchat,107.5,628579.25,0.01,6285.79,6231.06,0,0,1995,2025-05-25
470,SV000470,Residencial,Vila Nova,339.1,898013.52,0.01,0.0,0.0,1,0,2015,2022-06-16
471,SV000471,Comercial,Alto da Boa Vista,108.2,354511.39,0.015,0.0,0.0,1,0,1997,2025-10-26
472,SV000472,Comercial,Catiapoa,223.0,587326.13,0.015,8809.89,8644.19,0,0,1974,2025-12-05
473,SV000473,Residencial,Vila Margarida,104.2,280137.42,0.01,0.0,0.0,1,0,2003,2024-06-25
474,SV000474,Comercial,Vila Nova,232.8,596968.38,0.015,8954.53,0.0,0,1,1999,2021-12-02
475,SV000475,Comercial,Glória,157.5,495204.21,0.015,7428.06,7321.3,0,0,2011,2024-01-04
476,SV000476,Residencial,Centro,130.3,601573.51,0.01,6015.74,5906.25,0,0,1971,2022-02-16
477,SV000477,Residencial,Vila Nova,198.5,627850.76,0.01,6278.51,6186.84,0,0,1990,2023-04-03
