id_obra,desc_obra,data_lancamento,id_imovel,bairro,valor_venal,valor_lancado,valor_pago,adimplente
1,Recapeamento Av. Central,2022-06-01,2579,Vila Nova,344097.04,310.08,0.0,0
1,Recapeamento Av. Central,2022-06-01,2583,Centro,1397015.23,1258.9,1258.9,1
1,Recapeamento Av. Central,2022-06-01,2594,Centro,147934.61,133.31,133.31,1
1,Recapeamento Av. Central,2022-06-01,2600,Vila Nova,259468.52,233.82,0.0,0
1,Recapeamento Av. Central,2022-06-01,2607,Centro,558306.87,503.11,503.11,1
1,Recapeamento Av. Central,2022-06-01,2621,Vila Nova,593230.42,534.58,534.58,1
1,Recapeamento Av. Central,2022-06-01,2625,Centro,478354.21,431.06,431.06,1
1,Recapeamento Av. Central,2022-06-01,2627,Centro,330807.21,298.1,298.1,1
1,Recapeamento Av. Central,2022-06-01,2636,Vila Nova,823570.26,742.15,742.15,1
1,Recapeamento Av. Central,2022-06-01,2638,Centro,372671.98,335.83,335.83,1
1,Recapeamento Av. Central,2022-06-01,2640,Centro,613262.73,552.63,552.63,1
1,Recapeamento Av. Central,2022-06-01,2657,Vila Nova,249990.78,225.27,225.27,1
1,Recapeamento Av. Central,2022-06-01,2660,Vila Nova,292746.01,263.8,0.0,0
1,Recapeamento Av. Central,2022-06-01,2664,Centro,467872.88,421.62,421.62,1
1,Recapeamento Av. Central,2022-06-01,2678,Vila Nova,127992.5,115.34,0.0,0
1,Recapeamento Av. Central,2022-06-01,2679,Centro,827713.48,745.88,0.0,0
1,Recapeamento Av. Central,2022-06-01,2687,Vila Nova,848300.21,764.43,764.43,1
1,Recapeamento Av. Central,2022-06-01,2688,Vila Nova,166016.52,149.6,149.6,1
1,Recapeamento Av. Central,2022-06-01,2701,Centro,1222091.34,1101.27,0.0,0
1,Recapeamento Av. Central,2022-06-01,2703,Vila Nova,282910.96,254.94,254.94,1
1,Recapeamento Av. Central,2022-06-01,2718,Centro,1658975.52,1494.96,1494.96,1
1,Recapeamento Av. Central,2022-06-01,2728,Centro,861136.0,776.0,776.0,1
1,Recapeamento Av. Central,2022-06-01,2736,Centro,348404.13,313.96,0.0,0
1,Recapeamento Av. Central,2022-06-01,2743,Vila Nova,294100.05,265.02,265.02,1
1,Recapeamento Av. Central,2022-06-01,2749,Centro,558260.92,503.07,0.0,0
1,Recapeamento Av. Central,2022-06-01,2753,Vila Nova,226817.01,204.39,204.39,1
1,Recapeamento Av. Central,2022-06-01,2754,Centro,558659.91,503.43,503.43,1
1,Recapeamento Av. Central,2022-06-01,2755,Centro,14881845.4,13410.52,0.0,0
1,Recapeamento Av. Central,2022-06-01,2757,Centro,479690.67,432.26,0.0,0
1,Recapeamento Av. Central,2022-06-01,2759,Vila Nova,315478.41,284.29,284.29,1
1,Recapeamento Av. Central,2022-06-01,2768,Vila Nova,253612.99,228.54,228.54,1
1,Recapeamento Av. Central,2022-06-01,2779,Vila Nova,921397.33,830.3,830.3,1
1,Recapeamento Av. Central,2022-06-01,2781,Vila Nova,258371.25,232.83,232.83,1
1,Recapeamento Av. Central,2022-06-01,2793,Centro,839457.79,756.46,756.46,1
1,Recapeamento Av. Central,2022-06-01,2816,Centro,892069.24,803.87,0.0,0
1,Recapeamento Av. Central,2022-06-01,2817,Vila Nova,249242.39,224.6,224.6,1
1,Recapeamento Av. Central,2022-06-01,2834,Vila Nova,1343326.21,1210.52,1210.52,1
1,Recapeamento Av. Central,2022-06-01,2840,Vila Nova,5656168.6,5096.96,5096.96,1
1,Recapeamento Av. Central,2022-06-01,2841,Centro,1312424.96,1182.67,1182.67,1
1,Recapeamento Av. Central,2022-06-01,2843,Vila Nova,699858.29,630.67,630.67,1
1,Recapeamento Av. Central,2022-06-01,2847,Vila Nova,650695.72,586.36,0.0,0
1,Recapeamento Av. Central,2022-06-01,2849,Vila Nova,407187.93,366.93,0.0,0
1,Recapeamento Av. Central,2022-06-01,2853,Centro,638257.36,575.15,575.15,1
1,Recapeamento Av. Central,2022-06-01,2858,Vila Nova,754538.21,679.94,0.0,0
1,Recapeamento Av. Central,2022-06-01,2863,Centro,388176.43,349.8,349.8,1
1,Recapeamento Av. Central,2022-06-01,2869,Vila Nova,546402.21,492.38,492.38,1
1,Recapeamento Av. Central,2022-06-01,2878,Vila Nova,1835932.5,1654.42,1654.42,1
1,Recapeamento Av. Central,2022-06-01,2883,Centro,671638.68,605.24,605.24,1
1,Recapeamento Av. Central,2022-06-01,2886,Centro,650421.94,586.12,586.12,1
1,Recapeamento Av. Central,2022-06-01,2917,Centro,323598.49,291.61,291.61,1
1,Recapeamento Av. Central,2022-06-01,2923,Centro,686601.39,618.72,618.72,1
1,Recapeamento Av. Central,2022-06-01,2927,Vila Nova,708773.01,638.7,638.7,1
1,Recapeamento Av. Central,2022-06-01,2933,Vila Nova,573376.5,516.69,516.69,1
1,Recapeamento Av. Central,2022-06-01,2937,Vila Nova,165045.4,148.73,148.73,1
1,Recapeamento Av. Central,2022-06-01,2940,Vila Nova,372410.49,335.59,0.0,0
1,Recapeamento Av. Central,2022-06-01,2946,Centro,1096926.76,988.48,988.48,1
1,Recapeamento Av. Central,2022-06-01,2953,Vila Nova,217823.12,196.29,196.29,1
1,Recapeamento Av. Central,2022-06-01,2965,Vila Nova,224201.34,202.04,202.04,1
1,Recapeamento Av. Central,2022-06-01,2990,Vila Nova,939988.86,847.05,847.05,1
1,Recapeamento Av. Central,2022-06-01,3000,Centro,609947.82,549.64,0.0,0
1,Recapeamento Av. Central,2022-06-01,3010,Vila Nova,786086.18,708.37,708.37,1
1,Recapeamento Av. Central,2022-06-01,3017,Vila Nova,430463.84,387.91,387.91,1
1,Recapeamento Av. Central,2022-06-01,3019,Vila Nova,603997.04,544.28,0.0,0
1,Recapeamento Av. Central,2022-06-01,3022,Vila Nova,309772.42,279.15,279.15,1
1,Recapeamento Av. Central,2022-06-01,3023,Centro,418710.72,377.31,377.31,1
1,Recapeamento Av. Central,2022-06-01,3027,Vila Nova,365932.1,329.75,0.0,0
1,Recapeamento Av. Central,2022-06-01,3028,Centro,4651584.16,4191.7,4191.7,1
1,Recapeamento Av. Central,2022-06-01,3030,Vila Nova,483171.34,435.4,435.4,1
1,Recapeamento Av. Central,2022-06-01,3034,Vila Nova,342011.8,308.2,308.2,1
1,Recapeamento Av. Central,2022-06-01,3036,Centro,1657402.93,1493.54,0.0,0
1,Recapeamento Av. Central,2022-06-01,3040,Centro,548666.11,494.42,494.42,1
1,Recapeamento Av. Central,2022-06-01,3042,Centro,751786.44,677.46,677.46,1
1,Recapeamento Av. Central,2022-06-01,3046,Centro,812198.4,731.9,731.9,1
1,Recapeamento Av. Central,2022-06-01,3047,Centro,474397.68,427.5,427.5,1
1,Recapeamento Av. Central,2022-06-01,3049,Vila Nova,336324.59,303.07,303.07,1
1,Recapeamento Av. Central,2022-06-01,3052,Vila Nova,787671.99,709.8,709.8,1
1,Recapeamento Av. Central,2022-06-01,3058,Vila Nova,587937.04,529.81,529.81,1
1,Recapeamento Av. Central,2022-06-01,3062,Vila Nova,1333401.76,1201.57,1201.57,1
1,Recapeamento Av. Central,2022-06-01,3065,Vila Nova,446732.51,402.57,402.57,1
1,Recapeamento Av. Central,2022-06-01,3083,Centro,1022162.51,921.1,921.1,1
1,Recapeamento Av. Central,2022-06-01,3088,Centro,698132.75,629.11,629.11,1
1,Recapeamento Av. Central,2022-06-01,3107,Centro,956884.53,862.28,862.28,1
1,Recapeamento Av. Central,2022-06-01,3108,Centro,399015.83,359.57,359.57,1
1,Recapeamento Av. Central,2022-06-01,3121,Centro,220958.4,199.11,0.0,0
1,Recapeamento Av. Central,2022-06-01,3123,Centro,540775.72,487.31,487.31,1
1,Recapeamento Av. Central,2022-06-01,3127,Vila Nova,285686.19,257.44,257.44,1
1,Recapeamento Av. Central,2022-06-01,3129,Vila Nova,696564.27,627.7,627.7,1
1,Recapeamento Av. Central,2022-06-01,3133,Vila Nova,262926.01,236.93,236.93,1
1,Recapeamento Av. Central,2022-06-01,3134,Vila Nova,446099.93,402.0,402.0,1
1,Recapeamento Av. Central,2022-06-01,3141,Centro,3006653.26,2709.39,2709.39,1
1,Recapeamento Av. Central,2022-06-01,3143,Vila Nova,432613.88,389.84,389.84,1
1,Recapeamento Av. Central,2022-06-01,3148,Vila Nova,198558.02,178.93,178.93,1
1,Recapeamento Av. Central,2022-06-01,3159,Centro,1198921.66,1080.39,0.0,0
1,Recapeamento Av. Central,2022-06-01,3160,Centro,1288221.0,1160.86,1160.86,1
1,Recapeamento Av. Central,2022-06-01,3168,Centro,486138.22,438.08,438.08,1
1,Recapeamento Av. Central,2022-06-01,3169,Centro,413253.91,372.4,0.0,0
1,Recapeamento Av. Central,2022-06-01,3187,Vila Nova,346345.61,312.1,312.1,1
1,Recapeamento Av. Central,2022-06-01,3193,Centro,887554.64,799.8,799.8,1
1,Recapeamento Av. Central,2022-06-01,3212,Vila Nova,150967.34,136.04,136.04,1
1,Recapeamento Av. Central,2022-06-01,3216,Centro,312416.61,281.53,281.53,1
1,Recapeamento Av. Central,2022-06-01,3221,Centro,1002706.04,903.57,903.57,1
1,Recapeamento Av. Central,2022-06-01,3228,Vila Nova,305582.06,275.37,275.37,1
1,Recapeamento Av. Central,2022-06-01,3230,Vila Nova,274514.42,247.37,0.0,0
1,Recapeamento Av. Central,2022-06-01,3244,Centro,993519.95,895.29,895.29,1
1,Recapeamento Av. Central,2022-06-01,3272,Vila Nova,293586.99,264.56,264.56,1
1,Recapeamento Av. Central,2022-06-01,3278,Vila Nova,176957.92,159.46,159.46,1
1,Recapeamento Av. Central,2022-06-01,3289,Centro,5454082.92,4914.85,4914.85,1
1,Recapeamento Av. Central,2022-06-01,3294,Vila Nova,242446.74,218.48,218.48,1
1,Recapeamento Av. Central,2022-06-01,3300,Vila Nova,246981.22,222.56,222.56,1
1,Recapeamento Av. Central,2022-06-01,3304,Vila Nova,655669.75,590.85,590.85,1
1,Recapeamento Av. Central,2022-06-01,3305,Centro,816549.48,735.82,735.82,1
1,Recapeamento Av. Central,2022-06-01,3330,Centro,1205192.42,1086.04,1086.04,1
1,Recapeamento Av. Central,2022-06-01,3332,Centro,642524.01,579.0,579.0,1
1,Recapeamento Av. Central,2022-06-01,3341,Vila Nova,1044739.13,941.45,0.0,0
1,Recapeamento Av. Central,2022-06-01,3342,Vila Nova,788114.83,710.2,710.2,1
1,Recapeamento Av. Central,2022-06-01,3347,Vila Nova,212052.41,191.09,0.0,0
1,Recapeamento Av. Central,2022-06-01,3348,Centro,229100.78,206.45,206.45,1
1,Recapeamento Av. Central,2022-06-01,3357,Centro,241064.55,217.23,217.23,1
1,Recapeamento Av. Central,2022-06-01,3380,Vila Nova,305985.7,275.73,275.73,1
1,Recapeamento Av. Central,2022-06-01,3385,Vila Nova,797800.78,718.92,718.92,1
1,Recapeamento Av. Central,2022-06-01,3394,Vila Nova,400314.9,360.74,360.74,1
1,Recapeamento Av. Central,2022-06-01,3397,Centro,1609403.73,1450.29,1450.29,1
1,Recapeamento Av. Central,2022-06-01,3401,Centro,1427925.16,1286.75,1286.75,1
1,Recapeamento Av. Central,2022-06-01,3409,Vila Nova,1173284.24,1057.28,1057.28,1
1,Recapeamento Av. Central,2022-06-01,3411,Vila Nova,264445.91,238.3,238.3,1
1,Recapeamento Av. Central,2022-06-01,3422,Vila Nova,289270.61,260.67,260.67,1
1,Recapeamento Av. Central,2022-06-01,3425,Centro,472977.31,426.22,426.22,1
1,Recapeamento Av. Central,2022-06-01,3432,Centro,416734.94,375.53,375.53,1
1,Recapeamento Av. Central,2022-06-01,3440,Vila Nova,318943.18,287.41,287.41,1
1,Recapeamento Av. Central,2022-06-01,3442,Vila Nova,476793.24,429.65,429.65,1
1,Recapeamento Av. Central,2022-06-01,3448,Centro,512806.08,462.11,0.0,0
1,Recapeamento Av. Central,2022-06-01,3459,Vila Nova,403034.52,363.19,363.19,1
1,Recapeamento Av. Central,2022-06-01,3467,Vila Nova,507551.24,457.37,457.37,1
1,Recapeamento Av. Central,2022-06-01,3475,Centro,676976.82,610.05,610.05,1
1,Recapeamento Av. Central,2022-06-01,3476,Centro,492038.33,443.39,443.39,1
1,Recapeamento Av. Central,2022-06-01,3496,Centro,479629.81,432.21,432.21,1
1,Recapeamento Av. Central,2022-06-01,3505,Vila Nova,186755.47,168.29,168.29,1
1,Recapeamento Av. Central,2022-06-01,3506,Centro,676328.73,609.46,609.46,1
1,Recapeamento Av. Central,2022-06-01,3509,Centro,2125095.56,1914.99,1914.99,1
1,Recapeamento Av. Central,2022-06-01,3517,Vila Nova,422100.93,380.37,0.0,0
1,Recapeamento Av. Central,2022-06-01,3527,Centro,383586.11,345.66,345.66,1
1,Recapeamento Av. Central,2022-06-01,3528,Centro,964501.43,869.14,869.14,1
1,Recapeamento Av. Central,2022-06-01,3530,Vila Nova,508568.22,458.29,458.29,1
1,Recapeamento Av. Central,2022-06-01,3532,Vila Nova,661928.98,596.49,596.49,1
1,Recapeamento Av. Central,2022-06-01,3533,Centro,528055.86,475.85,475.85,1
1,Recapeamento Av. Central,2022-06-01,3535,Centro,1122997.74,1011.97,1011.97,1
1,Recapeamento Av. Central,2022-06-01,3557,Vila Nova,278232.38,250.72,0.0,0
1,Recapeamento Av. Central,2022-06-01,3560,Vila Nova,1140282.15,1027.55,1027.55,1
1,Recapeamento Av. Central,2022-06-01,3577,Vila Nova,487818.23,439.59,0.0,0
1,Recapeamento Av. Central,2022-06-01,3586,Vila Nova,195962.46,176.59,0.0,0
1,Recapeamento Av. Central,2022-06-01,3592,Vila Nova,196538.44,177.11,0.0,0
1,Recapeamento Av. Central,2022-06-01,3593,Vila Nova,924709.45,833.29,833.29,1
1,Recapeamento Av. Central,2022-06-01,3597,Vila Nova,339843.46,306.24,0.0,0
1,Recapeamento Av. Central,2022-06-01,3601,Vila Nova,620162.8,558.85,558.85,1
1,Recapeamento Av. Central,2022-06-01,3602,Centro,1121700.34,1010.8,1010.8,1
1,Recapeamento Av. Central,2022-06-01,3622,Vila Nova,330935.6,298.22,298.22,1
1,Recapeamento Av. Central,2022-06-01,3623,Centro,471305.59,424.71,424.71,1
1,Recapeamento Av. Central,2022-06-01,3626,Centro,291838.84,262.99,262.99,1
1,Recapeamento Av. Central,2022-06-01,3635,Vila Nova,428418.56,386.06,386.06,1
1,Recapeamento Av. Central,2022-06-01,3637,Vila Nova,334179.94,301.14,301.14,1
1,Recapeamento Av. Central,2022-06-01,3639,Vila Nova,362702.29,326.84,326.84,1
1,Recapeamento Av. Central,2022-06-01,3644,Centro,617575.43,556.52,556.52,1
1,Recapeamento Av. Central,2022-06-01,3661,Vila Nova,608009.14,547.9,0.0,0
1,Recapeamento Av. Central,2022-06-01,3665,Centro,2145678.12,1933.54,1933.54,1
1,Recapeamento Av. Central,2022-06-01,3667,Vila Nova,288811.14,260.26,260.26,1
1,Recapeamento Av. Central,2022-06-01,3670,Vila Nova,321197.62,289.44,289.44,1
1,Recapeamento Av. Central,2022-06-01,3677,Centro,2423836.6,2184.2,2184.2,1
1,Recapeamento Av. Central,2022-06-01,3679,Vila Nova,5756703.19,5187.55,5187.55,1
1,Recapeamento Av. Central,2022-06-01,3686,Centro,880077.23,793.07,0.0,0
1,Recapeamento Av. Central,2022-06-01,3688,Centro,852842.47,768.52,768.52,1
1,Recapeamento Av. Central,2022-06-01,3694,Vila Nova,1839847.03,1657.95,1657.95,1
1,Recapeamento Av. Central,2022-06-01,3698,Vila Nova,715748.57,644.98,644.98,1
1,Recapeamento Av. Central,2022-06-01,3715,Centro,899986.81,811.01,811.01,1
1,Recapeamento Av. Central,2022-06-01,3727,Centro,626209.3,564.3,0.0,0
1,Recapeamento Av. Central,2022-06-01,3739,Centro,360178.85,324.57,324.57,1
1,Recapeamento Av. Central,2022-06-01,3742,Vila Nova,215825.53,194.49,194.49,1
1,Recapeamento Av. Central,2022-06-01,3748,Vila Nova,467606.76,421.38,421.38,1
1,Recapeamento Av. Central,2022-06-01,3751,Vila Nova,353319.56,318.39,0.0,0
1,Recapeamento Av. Central,2022-06-01,3774,Centro,702521.6,633.07,633.07,1
1,Recapeamento Av. Central,2022-06-01,3777,Centro,670774.9,604.46,604.46,1
1,Recapeamento Av. Central,2022-06-01,3785,Vila Nova,179496.8,161.75,161.75,1
1,Recapeamento Av. Central,2022-06-01,3792,Vila Nova,641160.16,577.77,577.77,1
1,Recapeamento Av. Central,2022-06-01,3794,Vila Nova,1456403.4,1312.41,1312.41,1
1,Recapeamento Av. Central,2022-06-01,3798,Centro,611685.72,551.21,551.21,1
1,Recapeamento Av. Central,2022-06-01,3808,Vila Nova,1092884.91,984.83,984.83,1
1,Recapeamento Av. Central,2022-06-01,3829,Vila Nova,558270.67,503.08,503.08,1
1,Recapeamento Av. Central,2022-06-01,3835,Vila Nova,720398.19,649.17,649.17,1
1,Recapeamento Av. Central,2022-06-01,3836,Centro,274364.45,247.24,247.24,1
1,Recapeamento Av. Central,2022-06-01,3857,Centro,5803913.99,5230.1,5230.1,1
1,Recapeamento Av. Central,2022-06-01,3871,Vila Nova,630247.5,567.94,0.0,0
1,Recapeamento Av. Central,2022-06-01,3902,Centro,526040.49,474.03,474.03,1
1,Recapeamento Av. Central,2022-06-01,3906,Vila Nova,417055.33,375.82,0.0,0
1,Recapeamento Av. Central,2022-06-01,3909,Vila Nova,721651.36,650.3,650.3,1
1,Recapeamento Av. Central,2022-06-01,3913,Centro,360822.53,325.15,325.15,1
1,Recapeamento Av. Central,2022-06-01,3914,Vila Nova,540817.46,487.35,487.35,1
1,Recapeamento Av. Central,2022-06-01,3916,Vila Nova,337066.27,303.74,303.74,1
1,Recapeamento Av. Central,2022-06-01,3919,Vila Nova,538733.31,485.47,485.47,1
1,Recapeamento Av. Central,2022-06-01,3925,Vila Nova,299111.13,269.54,269.54,1
1,Recapeamento Av. Central,2022-06-01,3931,Vila Nova,313078.18,282.13,0.0,0
1,Recapeamento Av. Central,2022-06-01,3937,Centro,457813.26,412.55,412.55,1
1,Recapeamento Av. Central,2022-06-01,3950,Centro,723070.72,651.58,651.58,1
1,Recapeamento Av. Central,2022-06-01,3951,Vila Nova,200961.91,181.09,0.0,0
1,Recapeamento Av. Central,2022-06-01,3959,Centro,630382.55,568.06,568.06,1
1,Recapeamento Av. Central,2022-06-01,3971,Centro,475218.61,428.24,0.0,0
1,Recapeamento Av. Central,2022-06-01,3972,Vila Nova,617653.58,556.59,0.0,0
1,Recapeamento Av. Central,2022-06-01,3977,Vila Nova,1187772.35,1070.34,1070.34,1
1,Recapeamento Av. Central,2022-06-01,3990,Vila Nova,450160.52,405.65,0.0,0
1,Recapeamento Av. Central,2022-06-01,3993,Vila Nova,8300542.43,7479.89,0.0,0
1,Recapeamento Av. Central,2022-06-01,3995,Vila Nova,374278.65,337.27,337.27,1
1,Recapeamento Av. Central,2022-06-01,4006,Vila Nova,380789.94,343.14,343.14,1
1,Recapeamento Av. Central,2022-06-01,4012,Vila Nova,251507.97,226.64,0.0,0
1,Recapeamento Av. Central,2022-06-01,4013,Centro,425889.52,383.78,383.78,1
1,Recapeamento Av. Central,2022-06-01,4019,Vila Nova,226964.03,204.52,204.52,1
1,Recapeamento Av. Central,2022-06-01,4023,Centro,1311513.94,1181.85,0.0,0
1,Recapeamento Av. Central,2022-06-01,4024,Centro,1226451.78,1105.2,0.0,0
1,Recapeamento Av. Central,2022-06-01,4026,Centro,218349.81,196.76,196.76,1
1,Recapeamento Av. Central,2022-06-01,4044,Centro,16572926.42,14934.41,0.0,0
1,Recapeamento Av. Central,2022-06-01,4058,Centro,277472.56,250.04,0.0,0
1,Recapeamento Av. Central,2022-06-01,4059,Vila Nova,306172.5,275.9,275.9,1
1,Recapeamento Av. Central,2022-06-01,4063,Centro,2228046.47,2007.77,0.0,0
1,Recapeamento Av. Central,2022-06-01,4064,Centro,2341681.26,2110.17,2110.17,1
1,Recapeamento Av. Central,2022-06-01,4066,Centro,244192.9,220.05,220.05,1
1,Recapeamento Av. Central,2022-06-01,4069,Vila Nova,639408.75,576.19,576.19,1
1,Recapeamento Av. Central,2022-06-01,4074,Centro,631786.49,569.32,569.32,1
1,Recapeamento Av. Central,2022-06-01,4088,Centro,1390735.01,1253.24,1253.24,1
1,Recapeamento Av. Central,2022-06-01,4090,Centro,629653.41,567.4,567.4,1
1,Recapeamento Av. Central,2022-06-01,4096,Centro,1164821.06,1049.66,1049.66,1
1,Recapeamento Av. Central,2022-06-01,4100,Vila Nova,613978.39,553.28,553.28,1
1,Recapeamento Av. Central,2022-06-01,4108,Centro,554467.58,499.65,499.65,1
1,Recapeamento Av. Central,2022-06-01,4116,Centro,624831.0,563.06,0.0,0
1,Recapeamento Av. Central,2022-06-01,4119,Centro,270431.75,243.69,0.0,0
1,Recapeamento Av. Central,2022-06-01,4121,Vila Nova,1128786.04,1017.19,1017.19,1
1,Recapeamento Av. Central,2022-06-01,4127,Vila Nova,395103.63,356.04,356.04,1
1,Recapeamento Av. Central,2022-06-01,4133,Centro,589669.49,531.37,531.37,1
1,Recapeamento Av. Central,2022-06-01,4144,Centro,288113.33,259.63,259.63,1
1,Recapeamento Av. Central,2022-06-01,4145,Centro,610439.32,550.09,550.09,1
1,Recapeamento Av. Central,2022-06-01,4152,Centro,454823.44,409.86,409.86,1
1,Recapeamento Av. Central,2022-06-01,4154,Vila Nova,522955.92,471.25,471.25,1
1,Recapeamento Av. Central,2022-06-01,4156,Centro,233034.39,209.99,209.99,1
1,Recapeamento Av. Central,2022-06-01,4159,Vila Nova,178109.07,160.5,160.5,1
1,Recapeamento Av. Central,2022-06-01,4180,Vila Nova,327525.42,295.14,295.14,1
1,Recapeamento Av. Central,2022-06-01,4181,Vila Nova,117492.34,105.88,105.88,1
1,Recapeamento Av. Central,2022-06-01,4185,Vila Nova,290642.9,261.91,0.0,0
1,Recapeamento Av. Central,2022-06-01,4199,Vila Nova,280740.02,252.98,252.98,1
1,Recapeamento Av. Central,2022-06-01,4200,Vila Nova,343938.07,309.93,309.93,1
1,Recapeamento Av. Central,2022-06-01,4212,Vila Nova,380895.45,343.24,343.24,1
1,Recapeamento Av. Central,2022-06-01,4213,Centro,235843.75,212.53,212.53,1
1,Recapeamento Av. Central,2022-06-01,4216,Centro,3392987.1,3057.53,3057.53,1
1,Recapeamento Av. Central,2022-06-01,4220,Vila Nova,308715.06,278.19,278.19,1
1,Recapeamento Av. Central,2022-06-01,4221,Centro,698153.22,629.13,629.13,1
1,Recapeamento Av. Central,2022-06-01,4239,Centro,1373156.87,1237.4,1237.4,1
1,Recapeamento Av. Central,2022-06-01,4266,Vila Nova,441248.34,397.62,0.0,0
1,Recapeamento Av. Central,2022-06-01,4275,Centro,432884.53,390.09,390.09,1
1,Recapeamento Av. Central,2022-06-01,4278,Vila Nova,98009.22,88.32,88.32,1
1,Recapeamento Av. Central,2022-06-01,4280,Vila Nova,335847.07,302.64,302.64,1
1,Recapeamento Av. Central,2022-06-01,4283,Vila Nova,487263.91,439.09,439.09,1
1,Recapeamento Av. Central,2022-06-01,4312,Centro,587535.04,529.45,0.0,0
1,Recapeamento Av. Central,2022-06-01,4315,Centro,299836.91,270.19,0.0,0
1,Recapeamento Av. Central,2022-06-01,4317,Centro,588045.81,529.91,0.0,0
1,Recapeamento Av. Central,2022-06-01,4331,Centro,5776346.49,5205.26,5205.26,1
1,Recapeamento Av. Central,2022-06-01,4338,Centro,8250385.6,7434.69,7434.69,1
1,Recapeamento Av. Central,2022-06-01,4341,Centro,252060.96,227.14,0.0,0
1,Recapeamento Av. Central,2022-06-01,4359,Vila Nova,183646.05,165.49,0.0,0
1,Recapeamento Av. Central,2022-06-01,4368,Centro,1346547.96,1213.42,1213.42,1
1,Recapeamento Av. Central,2022-06-01,4376,Centro,505420.03,455.45,0.0,0
1,Recapeamento Av. Central,2022-06-01,4380,Vila Nova,538581.02,485.33,485.33,1
1,Recapeamento Av. Central,2022-06-01,4383,Centro,3341348.99,3011.0,3011.0,1
1,Recapeamento Av. Central,2022-06-01,4384,Vila Nova,323900.32,291.88,291.88,1
1,Recapeamento Av. Central,2022-06-01,4393,Vila Nova,162081.69,146.06,146.06,1
1,Recapeamento Av. Central,2022-06-01,4397,Centro,900699.2,811.65,811.65,1
1,Recapeamento Av. Central,2022-06-01,4411,Centro,631508.66,569.07,569.07,1
1,Recapeamento Av. Central,2022-06-01,4421,Centro,400202.62,360.64,0.0,0
1,Recapeamento Av. Central,2022-06-01,4424,Vila Nova,378293.31,340.89,340.89,1
1,Recapeamento Av. Central,2022-06-01,4430,Vila Nova,452335.63,407.61,407.61,1
