id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
155,95.342.836/4408-00,Silva,9311-5,Academias e fitness,EPP,Lucro Presumido,Alto da Boa Vista,2023-07-02,1,0,ferreirafernanda@camara.net,(051) 7562 3919
156,70.568.566/2462-00,Teixeira Macedo e Filhos,5620-1,Serviços de alimentação,ME,Lucro Presumido,Esplanada dos Barreiros,2019-08-11,1,0,wcaldeira@cardoso.com.br,31 8542-7751
157,34.270.866/8826-00,Pereira,8512-1,Ensino fundamental,MEI,MEI,Ilha Porchat,2021-10-11,1,2,oliviaguerra@da.com,(041) 2049 8626
158,17.518.304/6990-00,da Costa S/A,4120-4,Construção de edifícios,EPP,Lucro Presumido,Vila Nova,2018-07-13,1,1,ana-vitorianogueira@ferreira.edu.br,+55 21 3035 4388
159,35.403.317/3936-00,da Mata,4120-4,Construção de edifícios,ME,Simples Nacional,Parque Bitaru,2022-03-17,1,0,vinicius99@fernandes.org,+55 31 6865 8066
160,46.785.445/8771-00,Fernandes,5310-5,Atividades dos correios,MEI,MEI,Glória,2023-12-07,1,0,maria-alicecunha@rios.com,(061) 0834 6640
161,35.560.932/0489-00,Siqueira,8512-1,Ensino fundamental,ME,Lucro Presumido,Porto Grande,2021-10-08,1,1,mathiasmelo@ribeiro.gov.br,+55 (021) 1092 3463
162,35.369.378/5477-00,Cardoso,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Japuí,2022-09-06,1,0,gael54@viana.br,+55 (081) 3859 3567
163,87.280.801/0062-00,Gonçalves,6920-6,Atividades contábeis,GR,Lucro Real,Japuí,2019-10-10,1,1,rafaelamoreira@albuquerque.br,21 9730-0685
164,20.387.509/9770-00,das Neves,4330-4,Acabamentos em construção,ME,Simples Nacional,Jardim Rio Branco,2022-06-05,0,1,pietrocaldeira@albuquerque.org,+55 (071) 6447-2659
165,08.484.086/2118-00,da Mota Montenegro - ME,5310-5,Atividades dos correios,ME,Lucro Presumido,Centro,2018-06-07,1,0,rochamarcos-vinicius@vieira.gov.br,21 8990-4063
166,54.615.679/3341-00,Gomes S/A,4120-4,Construção de edifícios,ME,Lucro Presumido,Ilha Porchat,2025-01-21,1,1,hcasa-grande@fonseca.com,+55 (051) 0938 0432
167,66.870.021/7659-00,Montenegro,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Bocaina,2019-08-04,1,0,joao73@gomes.net,0300 214 9414
168,39.740.148/9025-00,Pires Ltda.,8599-6,Treinamento e capacitação,MEI,MEI,Catiapoa,2021-06-10,0,0,eda-conceicao@da.com.br,+55 81 6270-7031
169,61.429.396/8562-00,Rios Oliveira S/A,4120-4,Construção de edifícios,MD,Lucro Presumido,Glória,2024-01-23,1,1,cirinoemilly@santos.br,+55 61 0879 4172
170,16.315.999/6504-00,Farias Rodrigues S/A,7490-1,Consultoria empresarial,ME,Lucro Presumido,Centro,2026-01-02,1,0,stellada-costa@sampaio.com.br,+55 31 2501-6086
171,58.662.961/9431-00,Casa Grande - ME,8511-2,Educação infantil,ME,Lucro Presumido,Catiapoa,2025-10-13,1,0,luna03@casa.com,61 7361-1359
172,26.551.104/7541-00,Silva,5611-2,Restaurantes e similares,MEI,MEI,Jardim Rio Branco,2017-10-14,1,0,moreirafernando@nunes.edu.br,(011) 2742-0028
173,88.861.015/8199-00,Peixoto - ME,5620-1,Serviços de alimentação,ME,Lucro Presumido,Parque Bitaru,2022-03-10,1,1,augustoduarte@gomes.com.br,+55 41 9552-1709
174,66.183.982/6224-00,da Cunha,7711-0,Locação de automóveis,ME,Simples Nacional,Cidade Nautica,2023-08-03,1,0,mouranina@pacheco.com,+55 (021) 6811-2469
175,26.464.715/4379-00,Barbosa,8512-1,Ensino fundamental,ME,Simples Nacional,Vila Margarida,2023-01-11,1,1,mayaalbuquerque@guerra.br,41 4573 6566
176,40.659.657/5692-00,Pereira,8511-2,Educação infantil,ME,Simples Nacional,Japuí,2023-11-06,1,2,benjaminguerra@da.org,(061) 9938 0015
177,52.654.793/5646-00,Lima,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Parque Bitaru,2020-11-15,1,0,pporto@leao.net,(071) 0538-4319
178,82.807.374/1672-00,Rios - ME,9311-5,Academias e fitness,MEI,MEI,Alto da Boa Vista,2024-02-24,1,1,matteo69@da.br,+55 11 3574-3518
179,26.617.979/6886-00,Gonçalves,4330-4,Acabamentos em construção,MEI,MEI,Vila Nova,2019-06-27,1,0,maya89@barros.com,+55 11 6033 5245
180,35.290.965/6101-00,Rodrigues,6920-6,Atividades contábeis,MD,Lucro Presumido,Vila Margarida,2025-11-22,1,0,moraesrebeca@pires.net,11 1074-8443
181,56.798.250/7146-00,Cunha S/A,4771-7,Comércio farmacêutico,ME,Simples Nacional,Parque Bitaru,2019-04-20,1,1,rsouza@das.net,0800-448-5477
182,25.457.387/5717-00,Silveira,7490-1,Consultoria empresarial,ME,Simples Nacional,Ilha Porchat,2025-05-10,1,0,lara62@pinto.br,+55 (031) 2266 9425
183,40.105.123/8282-00,Silveira,8511-2,Educação infantil,MD,Lucro Real,Vila Margarida,2020-07-06,1,0,murilo12@porto.com.br,0800 073 4759
184,62.266.093/7966-00,Caldeira,9602-5,Cabeleireiros e similares,GR,Lucro Real,Catiapoa,2023-10-11,0,2,caldeiradavi-lucca@brito.org,(041) 4446 4894
185,19.182.553/7147-00,Leão Almeida - EI,4120-4,Construção de edifícios,MEI,MEI,Cidade Nautica,2020-08-02,1,0,pedro-henriquedias@ribeiro.br,+55 (021) 4280 6418
186,69.155.792/4991-00,Moraes - ME,6911-7,Atividades jurídicas,MEI,MEI,Alto da Boa Vista,2021-01-13,1,0,mmoraes@da.com.br,+55 (051) 8688 3526
187,41.252.866/9296-00,da Costa - EI,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2025-09-09,1,1,nunesthomas@nascimento.org,(021) 4455 1509
188,27.422.579/0507-00,Moreira,8512-1,Ensino fundamental,MEI,MEI,Esplanada dos Barreiros,2022-09-27,1,0,luiz-fernandolima@cassiano.com.br,+55 41 9937 1374
189,76.772.190/3404-00,da Costa,7711-0,Locação de automóveis,EPP,Lucro Presumido,Vila Bocaina,2023-07-19,1,0,julia60@carvalho.gov.br,84 5113 4945
190,79.788.191/4858-00,Lopes S.A.,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Glória,2021-02-06,1,0,amendonca@moreira.com,31 6384-0359
191,36.134.074/5171-00,Aparecida Castro S.A.,6202-3,Desenvolvimento de sistemas,MEI,MEI,Esplanada dos Barreiros,2019-01-03,1,1,raulrezende@sales.edu.br,+55 61 1559-8760
192,95.962.923/3095-00,Dias,4330-4,Acabamentos em construção,ME,Simples Nacional,Glória,2022-08-22,1,2,barbarafonseca@silveira.edu.br,81 0698-4276
193,44.948.126/0422-00,Machado,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila São Jorge,2018-07-11,1,1,cunhaluiz-gustavo@da.com,(081) 0192-3644
194,67.294.667/1168-00,Araújo - EI,6911-7,Atividades jurídicas,MEI,MEI,Glória,2024-08-30,1,0,ana-vitoriaazevedo@pereira.com.br,+55 41 4906 3934
195,59.017.518/6363-00,Campos,6920-6,Atividades contábeis,EPP,Lucro Presumido,Parque Bitaru,2020-04-02,1,1,vitor-hugofogaca@da.com.br,+55 61 9913 6089
196,89.297.500/1701-00,Moura,6911-7,Atividades jurídicas,GR,Lucro Real,Vila São Jorge,2025-06-16,1,0,davi-lucas28@cirino.gov.br,0800-855-2841
197,06.324.241/5415-00,Macedo Cunha Ltda.,5620-1,Serviços de alimentação,ME,Lucro Presumido,Parque Bitaru,2023-09-07,1,1,pereiraelisa@lima.br,+55 (031) 1606 2827
198,43.611.037/1293-00,Viana - EI,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2018-10-10,1,2,heloisa10@campos.gov.br,21 0073-3076
199,51.627.136/1115-00,Casa Grande,8511-2,Educação infantil,MD,Lucro Presumido,Centro,2022-11-23,1,0,amachado@nogueira.com,+55 21 1712-4539
200,22.189.092/7532-00,da Cunha,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila Bocaina,2020-11-24,1,1,yasmin48@ribeiro.com,(011) 7123 1107
201,31.121.965/6523-00,Duarte,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2022-06-14,1,2,ramosanthony@alves.com,+55 (031) 3079 2869
202,99.940.438/9836-00,da Cruz Farias Ltda.,7490-1,Consultoria empresarial,ME,Simples Nacional,Esplanada dos Barreiros,2017-09-02,1,1,arthur58@novais.gov.br,+55 61 0474 7130
203,61.379.180/5526-00,Oliveira,6202-3,Desenvolvimento de sistemas,MEI,MEI,Parque Bitaru,2022-08-06,1,2,jduarte@albuquerque.org,0300 674 9132
204,82.710.910/4300-00,Pastor da Luz S/A,9311-5,Academias e fitness,ME,Lucro Presumido,Vila São Jorge,2025-03-31,1,0,fernandestheodoro@mendonca.br,+55 (081) 4292-3719
205,86.661.889/2414-00,Lima e Filhos,7711-0,Locação de automóveis,MD,Lucro Real,Vila Nova,2017-05-14,1,0,montenegroraquel@melo.gov.br,0500-511-5075
206,56.914.630/3161-00,Moreira - EI,4120-4,Construção de edifícios,MEI,MEI,Esplanada dos Barreiros,2025-04-03,1,2,joao-miguel82@martins.com,+55 31 7741 1114
207,21.020.275/8842-00,Azevedo S/A,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Cidade Nautica,2023-04-28,1,0,mpeixoto@brito.org,71 0541 8776
208,05.648.149/1778-00,Barbosa,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Glória,2023-12-04,1,0,ilima@barbosa.org,+55 (021) 8130 0715
209,24.191.380/0030-00,Souza,8512-1,Ensino fundamental,MEI,MEI,Vila São Jorge,2022-09-28,1,0,juliabarros@peixoto.edu.br,(031) 6777-4036
210,08.635.365/4195-00,Sá Gonçalves S.A.,7711-0,Locação de automóveis,EPP,Simples Nacional,Japuí,2017-02-10,1,1,maria-vitoria73@pinto.gov.br,61 5590-0451
211,80.617.445/1870-00,Vieira da Cruz S/A,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Catiapoa,2024-05-18,1,1,nicolefernandes@camara.com,61 4491-6077
212,93.759.738/3206-00,Ribeiro,8650-0,Atividades de saúde humana,MEI,MEI,Jardim Rio Branco,2024-04-30,0,0,luan39@costela.net,41 5105 7843
213,05.064.138/3670-00,Lima,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2025-07-10,1,0,heloisa40@abreu.br,+55 (021) 6065-1819
214,03.865.719/1826-00,Sales,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila Margarida,2019-10-15,1,2,hnovaes@camara.com.br,+55 (061) 4957-8644
215,23.445.655/7431-00,Almeida Ltda.,9311-5,Academias e fitness,ME,Simples Nacional,Vila Bocaina,2026-02-20,1,0,belladas-neves@fogaca.com,71 8078-0042
216,12.775.618/5374-00,Mendes Novaes - ME,5611-2,Restaurantes e similares,MEI,MEI,Japuí,2024-05-31,1,1,liviacamargo@almeida.gov.br,0800 132 7175
217,49.035.213/5680-00,Araújo,8599-6,Treinamento e capacitação,ME,Simples Nacional,Japuí,2023-06-25,1,0,maria-luisa42@abreu.com,+55 61 7464-4486
218,67.883.171/2100-00,Moraes e Filhos,8630-5,Atividades de atenção à saúde,MEI,MEI,Centro,2019-02-05,1,1,udias@da.gov.br,(031) 4063-6181
219,65.199.410/1372-00,Santos,4330-4,Acabamentos em construção,MEI,MEI,Catiapoa,2025-12-21,1,1,ana-carolinada-paz@guerra.com.br,(081) 5622 0140
220,70.296.670/6625-00,Porto Sampaio e Filhos,6911-7,Atividades jurídicas,EPP,Simples Nacional,Centro,2020-09-14,1,0,igor52@novaes.gov.br,31 2819 4901
221,72.099.934/7687-00,Pereira,5620-1,Serviços de alimentação,MEI,MEI,Cidade Nautica,2016-07-08,1,2,inascimento@rocha.com.br,41 3953 2018
222,63.838.065/7875-00,Monteiro,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Japuí,2016-12-27,1,0,tferreira@ferreira.org,+55 31 9843-2682
223,42.059.304/0785-00,da Luz,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila Bocaina,2023-02-04,1,2,luisapimenta@viana.br,+55 (084) 6263 8125
224,33.480.396/5223-00,Câmara - EI,4330-4,Acabamentos em construção,GR,Lucro Real,Vila Margarida,2021-12-31,1,1,gael-henrique17@rocha.br,51 8337 7510
225,59.929.378/4270-00,Castro,6920-6,Atividades contábeis,ME,Simples Nacional,Jardim Rio Branco,2021-12-20,1,0,diaskaique@santos.com,+55 (041) 9941 1048
226,87.059.325/2500-00,Correia,4330-4,Acabamentos em construção,EPP,Simples Nacional,Centro,2020-10-06,1,0,mariahcavalcanti@da.edu.br,(041) 0893-5251
227,85.156.915/4522-00,Duarte,5611-2,Restaurantes e similares,ME,Simples Nacional,Ilha Porchat,2023-08-22,1,2,anthony-gabriel17@farias.br,(021) 5387-4534
228,52.895.392/6442-00,Montenegro,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Nova,2018-04-13,1,0,correiagael@pastor.com.br,+55 (081) 5026-8426
229,90.295.939/1725-00,Rezende,6201-5,Desenvolvimento de software,MEI,MEI,Ilha Porchat,2020-09-06,1,0,lopesenzo-gabriel@das.net,+55 71 8435 8599
230,21.570.433/1541-00,Freitas,4330-4,Acabamentos em construção,MEI,MEI,Vila São Jorge,2024-09-04,1,0,luiz-henriquejesus@goncalves.br,(061) 6603-8785
231,62.676.586/1793-00,Caldeira Sá Ltda.,6202-3,Desenvolvimento de sistemas,MEI,MEI,Parque Bitaru,2017-07-30,1,1,viniciusvasconcelos@machado.br,41 4367-6819
232,05.411.526/2181-00,Leão,7490-1,Consultoria empresarial,EPP,Simples Nacional,Cidade Nautica,2018-10-31,1,0,lpinto@novaes.com.br,+55 (084) 0995-1416
233,06.296.201/5336-00,Cassiano da Cunha Ltda.,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Jardim Rio Branco,2016-09-13,1,0,imoura@melo.com,0900 049 5458
234,44.310.698/7205-00,Lopes Moraes - ME,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2019-04-02,0,2,amanda51@da.com,84 6902 3214
235,97.310.324/1714-00,Santos da Paz S.A.,7490-1,Consultoria empresarial,MEI,MEI,Ilha Porchat,2022-03-14,1,2,biancamendonca@teixeira.gov.br,(011) 1761-7327
236,41.862.565/2704-00,Siqueira Ltda.,8512-1,Ensino fundamental,MEI,MEI,Porto Grande,2024-09-06,1,2,zvargas@araujo.com,(011) 2359-8682
237,49.021.158/6938-00,Rios,8630-5,Atividades de atenção à saúde,MEI,MEI,Ilha Porchat,2018-02-24,1,2,calebsampaio@aparecida.com,+55 71 3693 4456
238,79.374.160/8989-00,Pinto,7711-0,Locação de automóveis,ME,Lucro Presumido,Esplanada dos Barreiros,2020-07-09,1,2,maria-laurarodrigues@vargas.com,+55 (011) 2589 4641
239,72.233.206/1632-00,Casa Grande Ribeiro Ltda.,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Margarida,2016-11-11,1,0,dda-conceicao@teixeira.edu.br,71 9189-5788
240,11.686.854/8709-00,Vasconcelos e Filhos,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Porto Grande,2020-05-25,1,0,gda-cruz@rios.com,+55 71 1629 0784
241,22.999.119/1485-00,Sales - EI,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Vila Bocaina,2017-06-14,1,1,fariaseduardo@vieira.com.br,+55 (061) 2742-1370
242,79.970.246/2996-00,Almeida,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Nova,2024-04-12,0,1,mpereira@moreira.net,71 8505-1648
243,74.505.444/7132-00,Peixoto - ME,6911-7,Atividades jurídicas,ME,Simples Nacional,Centro,2017-05-27,1,2,casa-grandebruna@costela.br,(051) 9609 0118
244,69.137.367/8508-00,Pires S.A.,8511-2,Educação infantil,MEI,MEI,Cidade Nautica,2018-05-08,1,0,leandroteixeira@martins.gov.br,+55 (031) 1991-6290
245,86.289.023/3030-00,Cirino,7490-1,Consultoria empresarial,GR,Lucro Real,Jardim Rio Branco,2019-04-13,1,2,maria-julia08@silveira.gov.br,0300 380 0434
246,57.861.035/7972-00,Rodrigues,6920-6,Atividades contábeis,ME,Simples Nacional,Cidade Nautica,2024-02-24,1,1,sofiacosta@sa.edu.br,(084) 6000-0027
247,24.140.602/9333-00,Silva,8512-1,Ensino fundamental,MEI,MEI,Vila São Jorge,2017-12-25,1,0,wda-cruz@da.gov.br,+55 (071) 3540 2707
248,00.722.903/4944-00,Sousa Aragão - EI,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Esplanada dos Barreiros,2022-03-14,1,0,borgescarolina@novaes.gov.br,(084) 6246-8861
249,43.748.969/1085-00,Vargas - ME,7711-0,Locação de automóveis,ME,Lucro Presumido,Parque Bitaru,2023-01-20,1,0,bda-paz@pimenta.com.br,0500 844 6890
250,17.154.544/4328-00,Machado,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Cidade Nautica,2019-11-24,1,2,noahsales@cunha.org,0500-090-7334
251,52.074.466/6099-00,Ramos,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Vila Nova,2022-03-27,1,0,cunharavi@costa.gov.br,81 7933-2281
252,87.584.282/4172-00,Monteiro Carvalho S.A.,6911-7,Atividades jurídicas,MEI,MEI,Vila Nova,2022-09-21,1,1,azevedorhavi@fogaca.org,(081) 6778-0542
253,51.353.465/5494-00,Cassiano,5310-5,Atividades dos correios,EPP,Simples Nacional,Vila Nova,2020-01-04,1,0,da-rochahellena@montenegro.com.br,+55 41 2467 7039
254,99.917.381/6846-00,Nunes,8599-6,Treinamento e capacitação,MD,Lucro Real,Centro,2022-07-01,1,1,maria-alice94@da.edu.br,61 5826-1483
255,56.972.521/7525-00,Camargo Ltda.,5611-2,Restaurantes e similares,MD,Lucro Presumido,Catiapoa,2020-07-11,1,1,luiza10@vargas.br,51 5798 9209
256,32.927.129/6666-00,Viana Garcia - ME,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Cidade Nautica,2023-01-29,1,0,anthony-gabrielrezende@mendes.edu.br,(081) 9603-3537
257,83.505.830/0335-00,Cardoso,7711-0,Locação de automóveis,MD,Lucro Presumido,Centro,2022-05-17,1,2,marianevieira@alves.org,0900-287-7623
258,94.210.447/8985-00,Porto - EI,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2022-05-10,1,0,zgoncalves@sampaio.com.br,0900-587-5829
259,75.326.033/2309-00,Ramos,5611-2,Restaurantes e similares,ME,Lucro Presumido,Porto Grande,2021-06-25,1,1,portoana-luiza@montenegro.com,(011) 8458-3480
260,06.489.090/1001-00,Campos Gomes - EI,8599-6,Treinamento e capacitação,GR,Lucro Real,Jardim Rio Branco,2026-01-17,1,0,zleao@barros.com.br,+55 (021) 0652-3573
261,47.230.461/8499-00,da Mata Aragão - ME,7711-0,Locação de automóveis,ME,Simples Nacional,Esplanada dos Barreiros,2023-03-21,1,0,kevin48@novaes.br,+55 51 5791 0610
262,91.411.739/3483-00,Cunha - ME,9602-5,Cabeleireiros e similares,GR,Lucro Real,Esplanada dos Barreiros,2021-09-02,1,1,limaaurora@sampaio.com,+55 41 4824 6354
263,08.737.530/0119-00,Correia,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Japuí,2023-06-14,1,0,hnascimento@macedo.net,+55 61 4113-6429
264,81.143.744/7012-00,da Rocha Macedo Ltda.,5611-2,Restaurantes e similares,ME,Simples Nacional,Glória,2019-02-25,1,0,xfarias@alves.org,71 5486 6451
265,56.110.022/5579-00,Barbosa,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2018-12-10,1,2,waparecida@moura.gov.br,11 4994 6359
266,52.166.746/7621-00,Leão Cavalcanti S.A.,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Ilha Porchat,2018-09-08,1,2,pietra90@monteiro.com.br,+55 31 1303 9386
267,69.797.296/5902-00,da Mata S.A.,6202-3,Desenvolvimento de sistemas,GR,Lucro Real,Vila Margarida,2024-05-17,1,0,jfonseca@melo.com.br,0900 299 5542
268,67.014.508/9935-00,Costela Mendonça S.A.,8512-1,Ensino fundamental,EPP,Simples Nacional,Porto Grande,2018-05-30,1,2,pereiraisis@camara.edu.br,(051) 0346-0585
269,37.562.890/0287-00,da Cruz,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila Bocaina,2023-08-02,1,0,dantelima@cassiano.com.br,71 7974-2830
270,75.354.083/8663-00,Ramos,5620-1,Serviços de alimentação,ME,Simples Nacional,Glória,2023-01-06,1,0,rafael41@jesus.gov.br,+55 (031) 1522 0137
271,77.517.016/6088-00,da Costa,8511-2,Educação infantil,GR,Lucro Real,Vila Margarida,2018-08-17,0,1,pedro-miguel10@cavalcante.com.br,+55 61 8584 8143
272,88.375.503/7589-00,Oliveira Ltda.,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2023-07-24,1,1,barbosaemanuella@da.br,(084) 9450 8877
273,13.055.488/5102-00,Almeida - EI,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Margarida,2018-07-24,1,0,sandrade@moreira.org,+55 61 3085-4793
274,93.316.373/5160-00,da Paz,9602-5,Cabeleireiros e similares,MEI,MEI,Cidade Nautica,2024-09-13,1,1,jesusmanuella@cavalcante.gov.br,(051) 5875-1707
275,77.982.708/0869-00,Siqueira,9311-5,Academias e fitness,ME,Simples Nacional,Glória,2017-04-05,1,1,catarina51@cassiano.com,+55 71 7309 9701
276,92.216.995/8669-00,Ferreira Câmara e Filhos,4771-7,Comércio farmacêutico,ME,Simples Nacional,Jardim Rio Branco,2025-04-28,1,2,sampaiokamilly@pastor.br,+55 71 5421 1283
277,54.722.698/4858-00,da Cruz,4330-4,Acabamentos em construção,ME,Lucro Presumido,Vila Bocaina,2020-02-14,1,0,bernardo83@melo.net,61 5400-4880
278,45.228.851/5879-00,Moura S/A,4120-4,Construção de edifícios,MD,Lucro Presumido,Alto da Boa Vista,2019-03-20,1,0,fernandada-cruz@silva.br,+55 (021) 7213 4345
279,60.810.620/0342-00,Duarte Ltda.,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2025-08-28,1,0,laraguerra@albuquerque.com,0300-042-5106
280,04.380.571/9838-00,Camargo,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Ilha Porchat,2017-03-19,1,1,luiz-felipealbuquerque@martins.com.br,+55 (061) 7393 3734
281,06.665.800/4397-00,da Costa Macedo Ltda.,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Jardim Rio Branco,2017-02-25,1,0,pmoreira@lima.com.br,(021) 5121-7262
282,34.721.228/1606-00,Fogaça Melo - ME,6920-6,Atividades contábeis,MEI,MEI,Glória,2019-05-31,1,0,freitasaurora@silveira.br,0800-550-4052
283,94.057.202/5909-00,Cavalcanti S/A,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Japuí,2019-01-01,1,0,isabellarezende@pimenta.com,+55 (041) 6749 5500
284,98.515.832/8182-00,Teixeira Vasconcelos S/A,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Glória,2017-05-30,1,0,gael-henrique21@fernandes.edu.br,84 8175 9866
285,53.355.543/9878-00,Alves S/A,5310-5,Atividades dos correios,MD,Lucro Real,Vila Margarida,2018-12-10,1,0,vdias@pires.gov.br,(061) 4542-1556
286,57.399.305/6164-00,Leão Gomes - EI,6201-5,Desenvolvimento de software,ME,Simples Nacional,Vila Nova,2016-12-07,1,1,pedro-lucasmarques@gomes.br,+55 71 5151 4914
287,85.887.704/3581-00,Casa Grande,8650-0,Atividades de saúde humana,ME,Simples Nacional,Porto Grande,2024-12-24,1,1,hvieira@sales.com,0900 847 2496
288,13.361.386/1207-00,da Rocha Gonçalves Ltda.,5620-1,Serviços de alimentação,MD,Lucro Presumido,Vila Nova,2023-08-05,1,2,joao-lucascamara@almeida.net,+55 (031) 5099 3993
289,02.481.934/6676-00,Rios - EI,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Margarida,2026-02-21,1,2,abreuelisa@monteiro.net,61 3142-6147
290,18.091.901/5814-00,Pacheco Ltda.,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Vila Nova,2016-04-20,1,0,marcos-viniciussantos@santos.edu.br,+55 81 4092 8816
291,76.607.283/2684-00,da Conceição Gomes - ME,8650-0,Atividades de saúde humana,ME,Simples Nacional,Cidade Nautica,2017-09-29,1,2,ana-luiza44@machado.br,51 2080 4890
292,50.882.100/9968-00,Albuquerque,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila Nova,2022-11-18,1,0,antonella96@sales.edu.br,(021) 7898-8751
293,53.682.223/9431-00,Dias,7490-1,Consultoria empresarial,ME,Lucro Presumido,Catiapoa,2018-06-29,1,0,dandrade@marques.com.br,+55 61 5809 6770
294,87.814.141/3975-00,Gomes,9311-5,Academias e fitness,MEI,MEI,Ilha Porchat,2023-11-30,1,0,marina44@castro.gov.br,41 4103 8944
295,91.357.759/4929-00,Vieira,4330-4,Acabamentos em construção,MEI,MEI,Cidade Nautica,2024-07-03,1,0,maria-laura47@vieira.br,+55 (081) 6634-7509
296,05.336.452/5777-00,Araújo - ME,6911-7,Atividades jurídicas,MEI,MEI,Japuí,2016-10-06,1,1,siqueiramaite@cavalcanti.br,(071) 3271-2065
297,12.914.283/4110-00,Oliveira,8650-0,Atividades de saúde humana,MEI,MEI,Esplanada dos Barreiros,2026-01-20,1,0,pedro-lucas47@barbosa.com,+55 61 0767-9268
