id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
154,73.830.284/3959-00,Cavalcanti Costela e Filhos,7711-0,Locação de automóveis,ME,Lucro Presumido,Catiapoa,2016-05-20,1,0,luanbrito@da.com,(041) 4455 8255
155,83.644.089/2687-00,Rodrigues,5611-2,Restaurantes e similares,EPP,Simples Nacional,Vila São Jorge,2017-04-23,1,0,isadora04@camargo.net,(061) 4683-5944
156,85.662.462/8733-00,da Cruz,7711-0,Locação de automóveis,ME,Lucro Presumido,Ilha Porchat,2025-01-10,1,0,gmoreira@viana.gov.br,51 2782 0785
157,08.668.826/3435-00,Melo S/A,8511-2,Educação infantil,MEI,MEI,Porto Grande,2023-11-17,1,2,cardosoalexandre@camargo.com,0500-024-5418
158,18.304.699/0139-00,Ferreira,6920-6,Atividades contábeis,EPP,Simples Nacional,Parque Bitaru,2025-10-06,1,1,vargasjosue@moraes.br,+55 61 3075-4571
159,40.331.739/3638-00,Novais,6911-7,Atividades jurídicas,ME,Lucro Presumido,Glória,2022-04-13,1,0,ottopeixoto@ferreira.net,+55 81 6464 9746
160,85.445.877/1753-00,Lopes Pires e Filhos,8511-2,Educação infantil,MEI,MEI,Vila São Jorge,2016-06-17,1,0,jade90@vieira.com.br,(021) 3178 1950
161,32.048.996/4235-00,Mendonça,9311-5,Academias e fitness,ME,Simples Nacional,Vila Bocaina,2017-03-25,1,1,arios@aparecida.gov.br,(081) 0745 9521
162,78.547.772/5228-00,Fogaça,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Japuí,2016-05-25,1,0,camargoemilly@azevedo.br,(021) 9573-8533
163,08.010.062/3120-00,Cavalcanti Nogueira S.A.,5310-5,Atividades dos correios,GR,Lucro Real,Esplanada dos Barreiros,2024-08-09,1,1,pda-rocha@rocha.net,(021) 6360-3724
164,99.770.088/6008-00,Lima,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Esplanada dos Barreiros,2020-09-20,1,1,pintonathan@aparecida.edu.br,(051) 5218 8225
165,86.211.823/3984-00,Aragão,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Cidade Nautica,2022-03-18,1,0,maria-vitoriacardoso@gomes.br,+55 (071) 3064 8667
166,56.793.341/0166-00,Carvalho,7490-1,Consultoria empresarial,ME,Lucro Presumido,Esplanada dos Barreiros,2022-12-20,1,1,zcarvalho@da.com,61 9075-1161
167,21.765.918/0339-00,Nogueira Albuquerque S/A,6201-5,Desenvolvimento de software,MEI,MEI,Cidade Nautica,2020-11-22,0,0,isaacazevedo@caldeira.edu.br,+55 61 1906 6383
168,48.902.503/9261-00,Nogueira - ME,7490-1,Consultoria empresarial,MEI,MEI,Japuí,2020-01-06,1,0,sgoncalves@novaes.org,(041) 1026-6752
169,68.562.185/0163-00,Rodrigues,9311-5,Academias e fitness,MD,Lucro Presumido,Vila São Jorge,2024-10-30,1,1,luiz-fernandoramos@farias.edu.br,+55 (031) 2705-0980
170,96.504.773/5866-00,Sales S/A,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Vila Nova,2022-07-08,1,0,maria-eduarda13@fogaca.com,84 6807 5207
171,19.431.142/6265-00,Correia,7711-0,Locação de automóveis,ME,Lucro Presumido,Vila Margarida,2017-07-12,1,0,borgesjoao-felipe@silva.com.br,+55 21 3459 3541
172,75.412.126/7888-00,da Costa,8650-0,Atividades de saúde humana,MEI,MEI,Vila Margarida,2021-01-26,0,0,eduardocirino@machado.gov.br,+55 31 3706-6448
173,81.995.604/6618-00,da Costa,6920-6,Atividades contábeis,ME,Simples Nacional,Alto da Boa Vista,2020-08-14,1,1,joao-gabrielda-luz@monteiro.gov.br,+55 (081) 3071 6625
174,22.444.721/2646-00,Sá S.A.,7711-0,Locação de automóveis,ME,Lucro Presumido,Parque Bitaru,2021-11-15,1,0,ana-livia07@ferreira.com,0300-951-9390
175,43.799.371/2406-00,Novaes S/A,6920-6,Atividades contábeis,ME,Lucro Presumido,Ilha Porchat,2021-12-14,1,1,enzo-gabriel82@da.br,(061) 9819-7051
176,75.692.459/3752-00,Rodrigues Brito - EI,6911-7,Atividades jurídicas,ME,Lucro Presumido,Vila São Jorge,2016-11-29,1,2,vitor-gabriel58@barbosa.com.br,+55 (021) 9957-6557
177,93.564.651/9398-00,Cavalcanti Siqueira - EI,8512-1,Ensino fundamental,EPP,Simples Nacional,Vila Nova,2017-07-26,1,0,joaolima@gomes.com.br,(061) 6841 8381
178,73.741.672/4342-00,da Conceição,6201-5,Desenvolvimento de software,MEI,MEI,Glória,2025-10-15,1,1,matteo53@da.com.br,0300 137 0500
179,97.968.868/0589-00,Moreira,8511-2,Educação infantil,MEI,MEI,Vila Margarida,2017-01-07,1,0,ecarvalho@pinto.com.br,+55 21 4532 1331
180,29.096.561/0143-00,Machado Freitas - ME,6920-6,Atividades contábeis,MD,Lucro Presumido,Parque Bitaru,2025-02-06,1,0,isisrezende@cassiano.br,+55 (051) 0792 2805
181,98.250.714/6112-00,Silva,8511-2,Educação infantil,ME,Lucro Presumido,Cidade Nautica,2023-12-30,1,1,almeidamelissa@gomes.com,0800-692-8651
182,87.571.775/1401-00,Araújo S/A,4120-4,Construção de edifícios,ME,Simples Nacional,Ilha Porchat,2017-01-26,1,0,maria-lizleao@cassiano.edu.br,41 2678 6548
183,23.828.258/6736-00,Vargas,8599-6,Treinamento e capacitação,MD,Lucro Presumido,Japuí,2017-12-04,1,0,yalmeida@ferreira.edu.br,84 3694 0938
184,60.937.966/0334-00,Moraes,9602-5,Cabeleireiros e similares,GR,Lucro Real,Alto da Boa Vista,2020-09-16,1,2,lorena04@camara.gov.br,(031) 8630-2126
185,25.537.147/8596-00,Correia Ferreira e Filhos,5310-5,Atividades dos correios,MEI,MEI,Alto da Boa Vista,2026-02-04,1,0,vasconcelosisis@silva.com.br,21 6018-9097
186,79.249.912/5134-00,da Cunha,6920-6,Atividades contábeis,MEI,MEI,Japuí,2023-10-07,1,0,aurora78@pires.com,0500 706 9780
187,86.692.966/2782-00,Castro,5611-2,Restaurantes e similares,MEI,MEI,Parque Bitaru,2017-08-21,1,1,fmoura@silva.com.br,0300-493-2583
188,57.905.072/3688-00,Barbosa,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2023-05-01,1,0,zoecardoso@sousa.com,81 1438 0192
189,77.219.034/0438-00,Vieira S.A.,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Japuí,2018-02-20,1,0,davi-miguel26@alves.net,0900-079-8486
190,78.819.148/5807-00,Araújo S.A.,9311-5,Academias e fitness,EPP,Simples Nacional,Vila Bocaina,2018-05-03,1,0,alana51@montenegro.br,51 8775 9154
191,40.745.171/3395-00,Almeida,4330-4,Acabamentos em construção,MEI,MEI,Japuí,2016-04-28,1,1,sarahrodrigues@moreira.br,0300 105 6996
192,30.958.498/2544-00,Castro e Filhos,4120-4,Construção de edifícios,ME,Lucro Presumido,Ilha Porchat,2021-02-04,1,2,manuela61@rios.br,+55 (051) 6656 4982
193,26.042.232/5367-00,Ribeiro,8599-6,Treinamento e capacitação,EPP,Simples Nacional,Alto da Boa Vista,2020-07-08,1,1,ana-beatriz35@camargo.br,81 0248 2694
194,67.116.845/7759-00,Jesus - ME,9602-5,Cabeleireiros e similares,MEI,MEI,Ilha Porchat,2017-09-30,1,0,anthony51@ribeiro.gov.br,+55 84 9605-3648
195,75.186.363/7454-00,Lima Casa Grande S.A.,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Esplanada dos Barreiros,2022-04-16,1,1,tcorreia@pinto.gov.br,0300-976-3940
196,75.001.701/2770-00,da Cunha,9311-5,Academias e fitness,GR,Lucro Real,Catiapoa,2024-02-19,1,0,otto44@da.com.br,+55 (041) 7431-5036
197,42.415.415/2064-00,Monteiro,5611-2,Restaurantes e similares,ME,Simples Nacional,Vila Bocaina,2016-12-18,1,1,mouraalexia@camargo.com,+55 (061) 8699-8038
198,03.712.938/7005-00,Silva - ME,8599-6,Treinamento e capacitação,MEI,MEI,Ilha Porchat,2023-03-03,1,2,caldeirapedro-henrique@vasconcelos.org,0500 170 6729
199,71.361.115/5426-00,Caldeira,5611-2,Restaurantes e similares,MD,Lucro Presumido,Vila Nova,2019-02-27,1,0,cvargas@rios.gov.br,51 2259 1193
200,18.909.275/3269-00,Jesus,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Ilha Porchat,2021-06-27,1,1,marianeteixeira@costa.br,31 9505 1569
201,21.965.652/3413-00,Teixeira Siqueira Ltda.,8599-6,Treinamento e capacitação,MEI,MEI,Glória,2021-01-13,1,2,bento90@campos.com.br,0300 743 8079
202,43.898.364/0376-00,Porto Sá S.A.,6201-5,Desenvolvimento de software,ME,Simples Nacional,Catiapoa,2017-02-26,1,1,anthony31@lima.com,+55 (071) 7745 1300
203,18.055.269/6582-00,Martins,4921-3,Transporte rodoviário coletivo,MEI,MEI,Glória,2017-06-19,1,2,yanteixeira@da.com.br,+55 51 5734 4744
204,10.430.068/4866-00,Novaes,9311-5,Academias e fitness,ME,Lucro Presumido,Vila Margarida,2025-06-27,1,0,ana-beatriz16@freitas.com,(084) 3187 5520
205,92.414.183/2856-00,Castro - ME,5310-5,Atividades dos correios,MD,Lucro Presumido,Cidade Nautica,2022-04-16,1,0,alvescaua@abreu.br,+55 (084) 9786 6246
206,03.161.799/0421-00,Teixeira - ME,4330-4,Acabamentos em construção,MEI,MEI,Jardim Rio Branco,2021-12-03,1,2,malbuquerque@castro.com,+55 (011) 8123 0638
207,27.588.425/2410-00,Aparecida Azevedo - ME,6201-5,Desenvolvimento de software,GR,Lucro Real,Glória,2020-03-05,1,0,lsampaio@vargas.net,0500-347-8427
208,14.917.785/0792-00,Costela - EI,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Japuí,2024-09-06,1,0,ycardoso@pastor.net,+55 51 4695 6028
209,91.380.003/0756-00,Brito,8599-6,Treinamento e capacitação,MEI,MEI,Japuí,2021-04-15,1,0,siqueiraana-cecilia@rocha.br,0900-705-6927
210,86.353.654/1951-00,Silva Câmara Ltda.,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Japuí,2019-01-22,1,1,cavalcanteantony@caldeira.com,+55 41 4797 7570
211,06.174.451/8705-00,Silva Rios S.A.,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Cidade Nautica,2017-02-12,1,1,da-motapedro-lucas@da.net,(031) 4834-1564
212,93.759.738/3206-00,da Conceição Ltda.,8650-0,Atividades de saúde humana,MEI,MEI,Catiapoa,2023-03-22,1,0,vicente52@vargas.gov.br,+55 (081) 9450 6476
213,50.641.383/6702-00,Pereira,6201-5,Desenvolvimento de software,MEI,MEI,Vila Margarida,2024-04-29,0,0,fpires@vieira.com.br,+55 (021) 3600 1843
214,86.571.918/2619-00,Fernandes Moreira - EI,4330-4,Acabamentos em construção,ME,Simples Nacional,Vila Bocaina,2018-01-26,1,2,augustosousa@nascimento.org,+55 (011) 8336-4864
215,34.456.557/4313-00,Cunha,5611-2,Restaurantes e similares,ME,Simples Nacional,Glória,2020-04-19,1,0,luiz-fernandoviana@teixeira.br,(021) 0841 3164
216,21.277.561/8537-00,Mendes S.A.,8599-6,Treinamento e capacitação,MEI,MEI,Parque Bitaru,2017-03-13,1,1,matteovargas@novais.com,+55 81 5331-3060
217,12.490.352/1356-00,Sales,8599-6,Treinamento e capacitação,ME,Simples Nacional,Vila Nova,2023-11-13,1,0,maria-eduarda12@almeida.com,+55 84 8921 7325
218,06.788.317/1210-00,Duarte S/A,5620-1,Serviços de alimentação,MEI,MEI,Ilha Porchat,2019-12-31,1,1,dante21@rezende.org,(031) 7306-4812
219,23.651.994/1013-00,Pinto e Filhos,4330-4,Acabamentos em construção,MEI,MEI,Glória,2026-04-02,1,1,bcarvalho@dias.net,41 0249 5557
220,10.702.966/7066-00,Sá,6911-7,Atividades jurídicas,EPP,Simples Nacional,Vila São Jorge,2022-12-11,1,0,santosgabrielly@vasconcelos.com,0300-621-8232
221,44.720.999/3476-00,Rocha S.A.,5620-1,Serviços de alimentação,MEI,MEI,Centro,2016-09-15,1,2,isabela55@casa.com,(011) 3089 9594
222,26.383.806/5787-00,Viana Vasconcelos - EI,7711-0,Locação de automóveis,ME,Lucro Presumido,Porto Grande,2022-04-14,1,0,natalia72@da.br,(051) 7030-3370
223,64.205.930/4078-00,Costela,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Glória,2023-10-09,1,2,albuquerquearthur-gabriel@moraes.com.br,41 3637-2242
224,21.334.803/9652-00,da Cruz das Neves - ME,4330-4,Acabamentos em construção,GR,Lucro Real,Catiapoa,2024-05-29,1,1,iribeiro@costa.br,+55 (061) 9800 4791
225,90.599.293/7842-00,Souza Pires e Filhos,6920-6,Atividades contábeis,ME,Lucro Presumido,Centro,2018-12-31,1,0,gomesmariana@cunha.br,71 0349-8424
226,93.087.059/3252-00,Cardoso,4330-4,Acabamentos em construção,EPP,Lucro Presumido,Centro,2020-02-18,0,0,carolina08@pereira.br,+55 84 8354 0089
227,21.851.569/1545-00,Almeida,9311-5,Academias e fitness,ME,Simples Nacional,Japuí,2026-04-08,1,2,lara86@camargo.br,31 2357 7358
228,75.289.539/2644-00,Sá e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Japuí,2024-08-15,1,0,gael22@garcia.gov.br,41 5470 2535
229,69.029.593/9172-00,da Mota Guerra e Filhos,9311-5,Academias e fitness,MEI,MEI,Jardim Rio Branco,2019-03-10,1,0,domcavalcanti@casa.com,81 9284-7887
230,52.157.043/3154-00,Monteiro Pereira e Filhos,6920-6,Atividades contábeis,MEI,MEI,Jardim Rio Branco,2025-04-26,0,0,yasminmoura@pires.br,+55 (031) 3891 2962
231,76.267.658/6179-00,Fogaça,7711-0,Locação de automóveis,MEI,MEI,Japuí,2018-02-10,1,1,ana-julia72@camargo.gov.br,(071) 7545-4936
232,40.541.152/6218-00,Almeida - ME,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Vila São Jorge,2023-10-15,1,0,montenegrodom@cardoso.com.br,0500 549 0335
233,70.629.620/1533-00,Nunes,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Jardim Rio Branco,2018-11-28,1,0,ana-sophia56@cirino.com,(084) 1862-9123
234,44.431.069/8720-00,Cirino,5310-5,Atividades dos correios,MEI,MEI,Centro,2020-02-23,1,2,jsilveira@barbosa.com,+55 11 8398-0424
235,97.310.324/1714-00,Cassiano,8650-0,Atividades de saúde humana,MEI,MEI,Parque Bitaru,2021-11-22,1,2,nascimentogael-henrique@macedo.net,+55 51 6512 3413
236,18.625.652/7047-00,Siqueira,8630-5,Atividades de atenção à saúde,MEI,MEI,Cidade Nautica,2019-09-23,1,2,pimentalais@moraes.edu.br,+55 (051) 0368 0143
237,90.211.586/9380-00,Cardoso,8630-5,Atividades de atenção à saúde,MEI,MEI,Ilha Porchat,2017-10-12,1,2,ian04@fonseca.br,21 9402-8195
238,79.374.160/8989-00,Mendonça Fernandes S.A.,5310-5,Atividades dos correios,ME,Simples Nacional,Vila Margarida,2017-06-08,1,2,balmeida@rios.com.br,+55 (041) 7596 4345
239,22.332.061/6329-00,Moraes S/A,8511-2,Educação infantil,MEI,MEI,Vila São Jorge,2020-01-26,1,0,ysampaio@duarte.br,0800 595 1816
240,16.868.548/7099-00,Melo,7490-1,Consultoria empresarial,GR,Lucro Real,Vila Margarida,2016-04-14,1,0,maria-luizacampos@da.com,(061) 8243 7930
241,99.911.914/8564-00,Cirino,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila Nova,2018-07-07,1,1,garciaana-clara@vargas.com,+55 (081) 4721 7604
242,70.246.299/6065-00,Camargo,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Centro,2018-09-28,1,1,breno33@silva.net,61 7227 9944
243,50.544.471/3247-00,Rezende,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Cidade Nautica,2020-12-04,1,2,pachecoleonardo@gomes.gov.br,+55 (041) 0913-9899
244,13.736.785/0821-00,Moreira S/A,4921-3,Transporte rodoviário coletivo,MEI,MEI,Jardim Rio Branco,2018-12-03,1,0,joaquim92@borges.com,+55 51 4040 0166
245,89.023.303/0705-00,Martins Sousa - ME,5611-2,Restaurantes e similares,GR,Lucro Real,Cidade Nautica,2018-07-12,1,2,isabel22@nunes.com,+55 (031) 7029 8473
246,86.103.579/7279-00,Nunes e Filhos,8511-2,Educação infantil,ME,Lucro Presumido,Vila São Jorge,2020-11-25,1,1,nicolas12@alves.br,11 8412-7533
247,14.060.293/3334-00,Novaes - EI,8630-5,Atividades de atenção à saúde,MEI,MEI,Esplanada dos Barreiros,2024-03-15,0,0,amandaalbuquerque@lopes.net,(071) 4199-6588
248,72.290.349/4466-00,Abreu Ltda.,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Parque Bitaru,2024-02-01,1,0,camposyago@nascimento.gov.br,+55 (041) 9825-6541
249,48.969.108/5899-00,Ramos Pastor S/A,8511-2,Educação infantil,ME,Lucro Presumido,Cidade Nautica,2016-10-22,1,0,maria-luizada-rocha@moraes.com.br,+55 81 4602 1525
250,15.454.443/2830-00,Lopes,8512-1,Ensino fundamental,GR,Lucro Real,Vila Nova,2023-08-26,1,2,evelyn90@da.com,41 3270 7515
251,07.446.660/9935-00,Nunes,5611-2,Restaurantes e similares,EPP,Simples Nacional,Vila Nova,2024-11-05,1,0,guerrabruno@cavalcanti.com.br,31 3509 5498
252,58.428.241/7248-00,Souza da Rosa e Filhos,8512-1,Ensino fundamental,MEI,MEI,Vila Nova,2022-11-02,1,1,lauralopes@novais.com,+55 21 6217-2544
253,35.346.554/9471-00,Lima e Filhos,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Centro,2025-04-14,1,0,fribeiro@santos.net,(051) 6790-0441
254,99.173.816/8460-00,Fonseca S/A,9311-5,Academias e fitness,MD,Lucro Presumido,Japuí,2017-03-05,1,1,raraujo@vargas.gov.br,21 5576-4781
255,69.725.217/5250-00,Gomes e Filhos,6911-7,Atividades jurídicas,MD,Lucro Presumido,Parque Bitaru,2024-05-08,1,1,ssilveira@araujo.com.br,+55 41 8720 7182
256,92.712.966/6676-00,Lopes Moura - EI,5620-1,Serviços de alimentação,ME,Simples Nacional,Centro,2025-09-24,1,0,fernandofreitas@rodrigues.edu.br,(031) 9103-9817
257,05.830.033/5421-00,da Luz,6920-6,Atividades contábeis,MD,Lucro Real,Esplanada dos Barreiros,2019-08-16,1,2,luigimoraes@santos.net,+55 71 5712 9609
258,10.447.898/5625-00,Castro,5620-1,Serviços de alimentação,MEI,MEI,Vila São Jorge,2024-03-11,1,0,isis43@garcia.br,81 4541-4187
259,60.332.309/8215-00,Correia,5620-1,Serviços de alimentação,ME,Simples Nacional,Vila Bocaina,2022-04-28,1,1,thiago57@nascimento.org,+55 41 6686 5886
260,89.090.100/1676-00,Monteiro Campos - EI,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Esplanada dos Barreiros,2022-09-13,1,0,murilo13@novais.gov.br,0300-476-5061
261,30.461.849/9261-00,Andrade,5611-2,Restaurantes e similares,ME,Simples Nacional,Cidade Nautica,2023-02-07,1,0,machadotheo@ramos.net,(021) 0004-2013
262,73.934.835/6420-00,Camargo,8599-6,Treinamento e capacitação,GR,Lucro Real,Porto Grande,2025-12-22,1,1,lara32@da.com.br,+55 71 6208-9257
263,53.001.197/2181-00,Melo,8512-1,Ensino fundamental,EPP,Simples Nacional,Porto Grande,2024-02-19,1,0,pachecoenzo@barbosa.br,+55 21 3888 9582
264,74.470.120/4556-00,da Mota Sales - ME,4330-4,Acabamentos em construção,ME,Simples Nacional,Vila Margarida,2025-09-29,1,0,caleb79@pimenta.br,(084) 8931 2913
265,02.255.794/1552-00,Peixoto,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Bocaina,2021-10-17,1,2,davi-luccada-cruz@pastor.com,21 5026 6736
266,46.762.120/2169-00,Sampaio - ME,8511-2,Educação infantil,EPP,Lucro Presumido,Glória,2023-03-17,1,2,saisabelly@mendes.gov.br,21 9595-3399
267,29.659.027/7167-00,Fogaça Lopes - EI,8511-2,Educação infantil,GR,Lucro Real,Vila Margarida,2023-07-12,1,0,qcorreia@mendonca.br,31 4338 6944
268,08.993.588/9163-00,Borges - EI,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Vila São Jorge,2016-08-23,1,2,ida-mata@andrade.br,0800 789 8710
269,28.900.287/7217-00,da Mota,7711-0,Locação de automóveis,EPP,Lucro Presumido,Catiapoa,2024-06-07,1,0,aragaojoao-vitor@da.com,+55 71 2369 6180
270,08.386.631/7797-00,Camargo - EI,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Ilha Porchat,2022-10-29,1,0,montenegromaria-fernanda@da.br,+55 (031) 8676-0115
271,17.016.608/8019-00,Oliveira Rodrigues S.A.,6911-7,Atividades jurídicas,GR,Lucro Real,Porto Grande,2025-08-25,1,1,kaiquenovais@andrade.br,+55 (084) 7820 1448
272,75.503.758/9975-00,Vieira,4120-4,Construção de edifícios,MEI,MEI,Vila Margarida,2024-02-26,1,1,vitor-hugo58@novais.br,11 6563 2506
273,05.548.851/0272-00,Novaes,4330-4,Acabamentos em construção,ME,Lucro Presumido,Vila Margarida,2016-07-12,1,0,sda-cunha@da.com.br,+55 41 6598 7959
274,31.637.351/6091-00,Alves,4120-4,Construção de edifícios,MEI,MEI,Parque Bitaru,2025-10-16,1,1,das-nevesluiz-gustavo@pimenta.com,(084) 5537-6638
275,27.080.869/7829-00,Garcia Câmara - EI,4771-7,Comércio farmacêutico,ME,Simples Nacional,Jardim Rio Branco,2017-10-07,1,1,montenegrobeatriz@cavalcante.com,+55 (061) 6377 4062
276,69.958.669/3465-00,Camargo Vargas S.A.,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Parque Bitaru,2018-01-20,1,2,matteoleao@da.com.br,81 2159-8747
277,69.848.583/3394-00,Câmara Casa Grande S.A.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Porto Grande,2023-11-24,1,0,ssampaio@oliveira.org,+55 (011) 6156-6968
278,88.515.879/9684-00,Rodrigues - EI,5620-1,Serviços de alimentação,MD,Lucro Real,Glória,2019-01-10,0,0,maysa73@da.gov.br,+55 11 7434-0152
279,06.200.342/4420-00,Pereira,8599-6,Treinamento e capacitação,MEI,MEI,Catiapoa,2021-06-20,1,0,dribeiro@da.gov.br,(041) 0103-6520
280,57.198.386/3840-00,Sá,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Vila Bocaina,2019-12-04,1,1,fernandesvitor-hugo@carvalho.gov.br,0800 999 4780
281,80.043.973/5989-00,Sampaio,6911-7,Atividades jurídicas,EPP,Simples Nacional,Glória,2020-01-19,1,0,bellaleao@silveira.com,(071) 0141 9938
282,47.212.281/6064-00,Jesus,4120-4,Construção de edifícios,MEI,MEI,Japuí,2024-11-04,1,0,maria-eduardabrito@teixeira.com.br,21 0229-4023
283,05.720.259/0947-00,da Costa,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Margarida,2025-03-07,1,0,fda-luz@sousa.gov.br,41 2476-0581
284,83.281.826/8861-00,Sampaio Pacheco - EI,6911-7,Atividades jurídicas,ME,Lucro Presumido,Catiapoa,2021-04-27,1,0,laraazevedo@da.edu.br,51 2348 1291
285,55.439.878/0157-00,Alves Cassiano e Filhos,6911-7,Atividades jurídicas,MD,Lucro Presumido,Porto Grande,2024-11-24,1,0,siqueiraana-cecilia@cunha.gov.br,+55 (031) 2890 6053
286,30.561.648/4085-00,Vieira Lopes - EI,4921-3,Transporte rodoviário coletivo,ME,Lucro Presumido,Parque Bitaru,2024-12-05,0,1,gvasconcelos@montenegro.br,+55 (051) 4741 9677
287,58.112.880/1336-00,Vieira,4120-4,Construção de edifícios,ME,Simples Nacional,Catiapoa,2026-04-03,1,1,camaralivia@borges.com,84 5898 0112
288,12.075.011/0248-00,Campos - EI,9602-5,Cabeleireiros e similares,MD,Lucro Presumido,Alto da Boa Vista,2016-08-26,1,2,kaiquebarros@macedo.gov.br,+55 41 3978 0710
289,66.766.506/1809-00,Abreu,8630-5,Atividades de atenção à saúde,MEI,MEI,Glória,2024-07-15,1,2,pacheconicolas@da.gov.br,+55 71 3540-3540
290,15.814.491/4766-00,Marques - EI,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Parque Bitaru,2019-06-17,1,0,ijesus@costa.edu.br,+55 (021) 8763-7959
291,26.842.450/8821-00,Novaes Ltda.,4330-4,Acabamentos em construção,ME,Simples Nacional,Centro,2020-12-10,1,2,luiz-miguel63@macedo.com,(011) 7682-5817
292,88.143.536/8222-00,Silveira,7711-0,Locação de automóveis,ME,Simples Nacional,Alto da Boa Vista,2025-02-13,1,0,tguerra@melo.br,(081) 1583-5244
293,12.908.781/4141-00,Borges,4120-4,Construção de edifícios,ME,Simples Nacional,Jardim Rio Branco,2017-06-17,1,0,marcos-viniciusleao@fogaca.com.br,71 5095 6620
294,52.314.913/5775-00,Pimenta Andrade - EI,6911-7,Atividades jurídicas,MEI,MEI,Jardim Rio Branco,2017-01-25,1,0,jnogueira@das.br,+55 (061) 7217-1913
295,95.562.053/3645-00,Rezende e Filhos,9311-5,Academias e fitness,MEI,MEI,Vila Nova,2024-02-02,1,0,carolinacaldeira@nogueira.br,(031) 9764 8327
296,77.547.812/9142-00,Moraes,8512-1,Ensino fundamental,MEI,MEI,Cidade Nautica,2023-01-13,1,1,rsousa@aparecida.gov.br,(071) 9581-0509
297,10.809.969/3084-00,Lima,7490-1,Consultoria empresarial,MEI,MEI,Vila Nova,2017-12-04,1,0,davi-lucca11@duarte.net,61 8374-3349
