id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
155,95.342.836/4408-00,Rezende,9311-5,Academias e fitness,EPP,Lucro Presumido,Alto da Boa Vista,2021-04-01,1,0,barroshelena@alves.com,41 8413 1947
156,70.568.566/2462-00,Albuquerque da Cunha S.A.,5620-1,Serviços de alimentação,ME,Lucro Presumido,Esplanada dos Barreiros,2018-09-13,1,0,rodriguesmarina@araujo.br,21 1403 0875
157,34.270.866/8826-00,Novais Caldeira - ME,8512-1,Ensino fundamental,MEI,MEI,Ilha Porchat,2017-06-19,1,2,fernandesolivia@dias.br,+55 84 6645-1495
158,17.518.304/6990-00,Moura Cavalcante Ltda.,4120-4,Construção de edifícios,EPP,Lucro Presumido,Vila Nova,2018-09-04,1,1,zgoncalves@da.com.br,61 7590 0192
159,35.403.317/3936-00,da Costa Fogaça - EI,4120-4,Construção de edifícios,ME,Simples Nacional,Parque Bitaru,2018-10-26,1,0,da-rosaheloisa@caldeira.net,+55 (031) 1040 6848
160,46.785.445/8771-00,Nunes,5310-5,Atividades dos correios,MEI,MEI,Glória,2018-06-24,1,0,agathasantos@oliveira.gov.br,(021) 7123 6074
161,35.560.932/0489-00,da Conceição,8512-1,Ensino fundamental,ME,Lucro Presumido,Porto Grande,2022-06-22,1,1,rafael99@campos.gov.br,(051) 0181-1440
162,35.369.378/5477-00,Ramos - EI,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Japuí,2016-07-26,1,0,catarina53@cardoso.com,(081) 5549-7575
163,87.280.801/0062-00,Silveira Pacheco - EI,6920-6,Atividades contábeis,GR,Lucro Real,Japuí,2022-11-23,1,1,camposnatalia@vieira.com.br,+55 21 7265-5163
164,20.387.509/9770-00,Nascimento Casa Grande Ltda.,4330-4,Acabamentos em construção,ME,Simples Nacional,Jardim Rio Branco,2025-05-19,0,1,miguelnunes@fernandes.com.br,+55 31 9651-8442
165,08.484.086/2118-00,da Conceição Gomes - ME,5310-5,Atividades dos correios,ME,Lucro Presumido,Centro,2025-09-24,1,0,pietrarodrigues@guerra.net,(021) 0397 8826
166,54.615.679/3341-00,Mendes Moraes Ltda.,4120-4,Construção de edifícios,ME,Lucro Presumido,Ilha Porchat,2024-10-24,1,1,sabrina47@moura.net,+55 (041) 1088 5615
167,66.870.021/7659-00,Alves,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Bocaina,2023-05-24,1,0,juliacamargo@costa.net,(084) 2508-9832
168,39.740.148/9025-00,Rezende,8599-6,Treinamento e capacitação,MEI,MEI,Catiapoa,2020-03-05,0,0,uvargas@moura.gov.br,61 6590 0351
169,61.429.396/8562-00,Rios,4120-4,Construção de edifícios,MD,Lucro Presumido,Glória,2025-10-01,1,1,alanagomes@ferreira.edu.br,+55 (081) 1650 5651
170,16.315.999/6504-00,da Cruz,7490-1,Consultoria empresarial,ME,Lucro Presumido,Centro,2021-02-05,1,0,costelakamilly@castro.com.br,(011) 8280-8553
171,58.662.961/9431-00,Gomes Ltda.,8511-2,Educação infantil,ME,Lucro Presumido,Catiapoa,2018-12-08,1,0,vieirasabrina@dias.edu.br,+55 71 2089-0435
172,26.551.104/7541-00,da Costa,5611-2,Restaurantes e similares,MEI,MEI,Jardim Rio Branco,2021-03-31,1,0,caldeirapedro-lucas@teixeira.org,+55 (084) 6216-6805
173,88.861.015/8199-00,Correia Gomes - EI,5620-1,Serviços de alimentação,ME,Lucro Presumido,Parque Bitaru,2020-04-02,1,1,ravi48@siqueira.com.br,+55 51 8410 8017
174,66.183.982/6224-00,Garcia,7711-0,Locação de automóveis,ME,Simples Nacional,Cidade Nautica,2023-04-28,1,0,oliver93@da.br,(041) 0146 8837
175,26.464.715/4379-00,Martins e Filhos,8512-1,Ensino fundamental,ME,Simples Nacional,Vila Margarida,2017-02-09,1,1,bruno34@novaes.gov.br,(031) 3215-8051
176,40.659.657/5692-00,Pereira S/A,8511-2,Educação infantil,ME,Simples Nacional,Japuí,2018-04-15,1,2,ycampos@aparecida.com,41 1060 3687
177,52.654.793/5646-00,Machado,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Parque Bitaru,2019-12-27,1,0,caleb09@mendes.gov.br,+55 71 8639 7799
178,82.807.374/1672-00,Cassiano e Filhos,9311-5,Academias e fitness,MEI,MEI,Alto da Boa Vista,2024-09-04,1,1,albuquerqueemilly@lima.br,+55 (071) 1366-4930
179,26.617.979/6886-00,Costa,4330-4,Acabamentos em construção,MEI,MEI,Vila Nova,2023-06-17,1,0,kbarbosa@guerra.com,21 9679-7639
180,35.290.965/6101-00,Moreira da Mota - ME,6920-6,Atividades contábeis,MD,Lucro Presumido,Vila Margarida,2020-07-29,1,0,bianca94@siqueira.com.br,(051) 3137 3058
181,56.798.250/7146-00,Monteiro Ltda.,4771-7,Comércio farmacêutico,ME,Simples Nacional,Parque Bitaru,2025-03-07,1,1,da-cruzana-luiza@vieira.br,+55 31 8797 3242
182,25.457.387/5717-00,Câmara,7490-1,Consultoria empresarial,ME,Simples Nacional,Ilha Porchat,2021-11-17,1,0,cavalcantemaria-julia@macedo.org,+55 41 7255 8940
183,40.105.123/8282-00,da Rosa,8511-2,Educação infantil,MD,Lucro Real,Vila Margarida,2021-10-23,1,0,santosbrenda@vieira.net,(011) 5864-4176
184,62.266.093/7966-00,Silveira,9602-5,Cabeleireiros e similares,GR,Lucro Real,Catiapoa,2026-02-20,0,2,ana-lizsampaio@macedo.br,+55 84 2261-5814
185,19.182.553/7147-00,Brito,4120-4,Construção de edifícios,MEI,MEI,Cidade Nautica,2018-12-29,1,0,oaraujo@teixeira.br,+55 (061) 0920-9787
186,69.155.792/4991-00,Azevedo - EI,6911-7,Atividades jurídicas,MEI,MEI,Alto da Boa Vista,2019-11-22,1,0,luiz-fernandocassiano@araujo.com.br,(071) 7467-2466
187,41.252.866/9296-00,Sales,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2016-11-25,1,1,renanvargas@ferreira.net,21 9418-2440
188,27.422.579/0507-00,da Mota,8512-1,Ensino fundamental,MEI,MEI,Esplanada dos Barreiros,2025-07-15,1,0,usa@da.com.br,(061) 5408-2480
189,76.772.190/3404-00,Araújo Silva S.A.,7711-0,Locação de automóveis,EPP,Lucro Presumido,Vila Bocaina,2025-04-20,1,0,hadassasa@rocha.com,(021) 4283-2867
190,79.788.191/4858-00,Vasconcelos Nascimento S.A.,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Glória,2016-06-05,1,0,cavalcantijoao-guilherme@barbosa.com.br,+55 51 0794 5944
191,36.134.074/5171-00,Novais Ltda.,6202-3,Desenvolvimento de sistemas,MEI,MEI,Esplanada dos Barreiros,2022-12-16,1,1,pedro55@machado.com.br,+55 41 1742 2502
192,95.962.923/3095-00,Sá S/A,4330-4,Acabamentos em construção,ME,Simples Nacional,Glória,2024-12-21,1,2,ypires@garcia.com,+55 31 4362 1926
193,44.948.126/0422-00,Pimenta,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila São Jorge,2022-01-15,1,1,vieiraisis@lopes.com,(071) 5661-0762
194,67.294.667/1168-00,Moreira,6911-7,Atividades jurídicas,MEI,MEI,Glória,2019-10-22,1,0,hadassavasconcelos@aragao.br,31 7213-1633
195,59.017.518/6363-00,Farias,6920-6,Atividades contábeis,EPP,Lucro Presumido,Parque Bitaru,2020-01-11,1,1,beatriz58@lopes.com.br,+55 (011) 7670 0677
196,89.297.500/1701-00,Novaes S.A.,6911-7,Atividades jurídicas,GR,Lucro Real,Vila São Jorge,2021-06-29,1,0,pedro11@gomes.net,+55 11 6753 2638
197,06.324.241/5415-00,Casa Grande,5620-1,Serviços de alimentação,ME,Lucro Presumido,Parque Bitaru,2016-08-04,1,1,natalia46@martins.com.br,+55 (081) 4312 7442
198,43.611.037/1293-00,Rios,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2024-12-02,1,2,peixotodaniel@duarte.com,(071) 5675 7214
199,51.627.136/1115-00,Viana S/A,8511-2,Educação infantil,MD,Lucro Presumido,Centro,2024-02-22,1,0,pda-costa@cavalcanti.com,0900-686-7938
200,22.189.092/7532-00,Albuquerque,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila Bocaina,2023-04-30,1,1,ana-laura70@novais.gov.br,+55 (071) 1099-6936
201,31.121.965/6523-00,Leão,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2019-01-13,1,2,obarros@sousa.com.br,+55 71 4124-2853
202,99.940.438/9836-00,Rezende Rocha e Filhos,7490-1,Consultoria empresarial,ME,Simples Nacional,Esplanada dos Barreiros,2020-08-29,1,1,emonteiro@fernandes.com,(071) 0105-6971
203,61.379.180/5526-00,Cunha,6202-3,Desenvolvimento de sistemas,MEI,MEI,Parque Bitaru,2017-07-01,1,2,igorfarias@freitas.edu.br,+55 (021) 0718 3408
204,82.710.910/4300-00,Leão - EI,9311-5,Academias e fitness,ME,Lucro Presumido,Vila São Jorge,2021-05-14,1,0,larissafarias@nascimento.com,+55 81 8600-1103
205,86.661.889/2414-00,da Luz,7711-0,Locação de automóveis,MD,Lucro Real,Vila Nova,2026-03-11,1,0,vitor-gabrielrocha@fonseca.br,0800-239-2281
206,56.914.630/3161-00,Nogueira Oliveira S.A.,4120-4,Construção de edifícios,MEI,MEI,Esplanada dos Barreiros,2020-05-01,1,2,marcos-viniciussilva@farias.edu.br,81 9454 9813
207,21.020.275/8842-00,Fonseca,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Cidade Nautica,2018-04-02,1,0,souzaraquel@carvalho.com,(041) 0397 9852
208,05.648.149/1778-00,Pastor - ME,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Glória,2022-06-21,1,0,davi-luiz05@cavalcante.com,11 0279-0816
209,24.191.380/0030-00,Gomes,8512-1,Ensino fundamental,MEI,MEI,Vila São Jorge,2018-02-08,1,0,zcavalcante@moraes.com.br,0800 362 9650
210,08.635.365/4195-00,Novaes Azevedo S.A.,7711-0,Locação de automóveis,EPP,Simples Nacional,Japuí,2021-01-26,1,1,salesagatha@machado.com.br,11 2272 5818
211,80.617.445/1870-00,Silveira,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Catiapoa,2018-01-15,1,1,liviacastro@ramos.com,+55 (084) 4520-9419
212,93.759.738/3206-00,Lima Abreu - EI,8650-0,Atividades de saúde humana,MEI,MEI,Jardim Rio Branco,2017-02-16,0,0,sarahborges@rios.org,+55 61 4990-5362
213,05.064.138/3670-00,Andrade Melo e Filhos,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2023-04-20,1,0,miguel26@freitas.br,+55 (051) 2847 9617
214,03.865.719/1826-00,Sousa,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila Margarida,2017-02-10,1,2,aragaomaya@goncalves.gov.br,+55 21 2968 3558
215,23.445.655/7431-00,Cavalcanti,9311-5,Academias e fitness,ME,Simples Nacional,Vila Bocaina,2021-06-14,1,0,hadassa75@rocha.com.br,+55 41 9350 9989
216,12.775.618/5374-00,Novais,5611-2,Restaurantes e similares,MEI,MEI,Japuí,2016-04-13,1,1,camargoisis@martins.br,(041) 1203 2129
217,49.035.213/5680-00,Sá,8599-6,Treinamento e capacitação,ME,Simples Nacional,Japuí,2021-10-24,1,0,da-cunhagustavo-henrique@cardoso.gov.br,0300 671 3305
218,67.883.171/2100-00,da Luz,8630-5,Atividades de atenção à saúde,MEI,MEI,Centro,2017-05-30,1,1,mmonteiro@das.com,+55 (084) 4542 2331
219,65.199.410/1372-00,Ramos Ramos - ME,4330-4,Acabamentos em construção,MEI,MEI,Catiapoa,2018-01-19,1,1,sousaliz@cassiano.com.br,(031) 7823 9594
220,70.296.670/6625-00,Casa Grande S/A,6911-7,Atividades jurídicas,EPP,Simples Nacional,Centro,2016-08-09,1,0,lopesluigi@sampaio.org,84 8077-5251
221,72.099.934/7687-00,Sales S/A,5620-1,Serviços de alimentação,MEI,MEI,Cidade Nautica,2022-05-12,1,2,vgoncalves@cunha.edu.br,61 8892-7274
222,63.838.065/7875-00,Costela S/A,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Japuí,2020-08-21,1,0,siqueiramiguel@mendes.br,0800-921-5384
223,42.059.304/0785-00,Rezende Fogaça S.A.,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila Bocaina,2024-03-25,1,2,lrodrigues@fernandes.gov.br,(021) 0539-2320
224,33.480.396/5223-00,Rocha,4330-4,Acabamentos em construção,GR,Lucro Real,Vila Margarida,2024-01-08,1,1,carolinefogaca@nogueira.br,71 1991-2205
225,59.929.378/4270-00,Castro,6920-6,Atividades contábeis,ME,Simples Nacional,Jardim Rio Branco,2024-11-30,1,0,mathiasbrito@camargo.br,+55 21 5499-3921
226,87.059.325/2500-00,Costa Pimenta S.A.,4330-4,Acabamentos em construção,EPP,Simples Nacional,Centro,2022-01-13,1,0,brunada-paz@da.br,+55 (041) 3070 6095
227,85.156.915/4522-00,Albuquerque Monteiro e Filhos,5611-2,Restaurantes e similares,ME,Simples Nacional,Ilha Porchat,2021-06-08,1,2,leonardofreitas@siqueira.com.br,+55 51 4303 6582
228,52.895.392/6442-00,Lopes Cavalcante S/A,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Nova,2016-09-04,1,0,ifonseca@vargas.br,+55 11 8174-9734
229,90.295.939/1725-00,Cardoso,6201-5,Desenvolvimento de software,MEI,MEI,Ilha Porchat,2024-04-11,1,0,davi-luiz74@da.net,81 1362-1938
230,21.570.433/1541-00,Sousa,4330-4,Acabamentos em construção,MEI,MEI,Vila São Jorge,2017-06-21,1,0,yagocardoso@pereira.gov.br,(011) 4966 6362
231,62.676.586/1793-00,Oliveira,6202-3,Desenvolvimento de sistemas,MEI,MEI,Parque Bitaru,2021-06-18,1,1,ravy89@da.com.br,+55 (051) 7120-3777
232,05.411.526/2181-00,Gonçalves,7490-1,Consultoria empresarial,EPP,Simples Nacional,Cidade Nautica,2020-10-02,1,0,azevedosamuel@rios.com.br,(011) 3282 1625
233,06.296.201/5336-00,Rezende Camargo S/A,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Jardim Rio Branco,2016-06-16,1,0,thiagocirino@cassiano.br,(041) 5455 0525
234,44.310.698/7205-00,Azevedo,5310-5,Atividades dos correios,MEI,MEI,Vila Nova,2018-11-21,0,2,maria-juliada-mota@rezende.org,31 3219 7573
235,97.310.324/1714-00,Lopes e Filhos,7490-1,Consultoria empresarial,MEI,MEI,Ilha Porchat,2022-10-19,1,2,kaique56@sampaio.br,+55 (031) 3509-4002
236,41.862.565/2704-00,Camargo Sampaio - EI,8512-1,Ensino fundamental,MEI,MEI,Porto Grande,2025-02-04,1,2,marina19@azevedo.com,+55 (071) 5876-5567
237,49.021.158/6938-00,Moura S/A,8630-5,Atividades de atenção à saúde,MEI,MEI,Ilha Porchat,2024-05-23,1,2,emilly91@pinto.com.br,31 1378-4752
238,79.374.160/8989-00,Mendes,7711-0,Locação de automóveis,ME,Lucro Presumido,Esplanada dos Barreiros,2022-07-10,1,2,usousa@macedo.com,0300 171 7462
239,72.233.206/1632-00,Marques,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Margarida,2019-07-05,1,0,da-rosaevelyn@cavalcante.com,+55 (031) 1306 2158
240,11.686.854/8709-00,Viana,8630-5,Atividades de atenção à saúde,GR,Lucro Real,Porto Grande,2018-09-01,1,0,qpacheco@moura.com,(011) 9144 5056
241,22.999.119/1485-00,Santos,9602-5,Cabeleireiros e similares,ME,Simples Nacional,Vila Bocaina,2021-03-16,1,1,rodriguesmanuela@nunes.com.br,(071) 0982 4765
242,79.970.246/2996-00,Lima,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Vila Nova,2018-06-27,0,1,bfarias@novaes.edu.br,(071) 9178-8955
243,74.505.444/7132-00,Teixeira Porto - EI,6911-7,Atividades jurídicas,ME,Simples Nacional,Centro,2023-08-10,1,2,sramos@vargas.edu.br,+55 (031) 0909 3113
244,69.137.367/8508-00,Silva Pimenta S.A.,8511-2,Educação infantil,MEI,MEI,Cidade Nautica,2019-08-06,1,0,borgesclarice@rezende.gov.br,41 3866 6021
245,86.289.023/3030-00,Siqueira,7490-1,Consultoria empresarial,GR,Lucro Real,Jardim Rio Branco,2026-04-05,1,2,agatha10@souza.br,21 9192-7398
246,57.861.035/7972-00,Sá Novais S.A.,6920-6,Atividades contábeis,ME,Simples Nacional,Cidade Nautica,2020-10-24,1,1,ksales@da.org,+55 21 1891-3706
247,24.140.602/9333-00,da Conceição,8512-1,Ensino fundamental,MEI,MEI,Vila São Jorge,2023-07-22,1,0,holiveira@pereira.org,(084) 4606-5503
248,00.722.903/4944-00,da Costa,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Esplanada dos Barreiros,2019-06-03,1,0,azevedojosue@borges.com.br,(051) 4300-1658
249,43.748.969/1085-00,Farias,7711-0,Locação de automóveis,ME,Lucro Presumido,Parque Bitaru,2019-08-23,1,0,machadobruna@guerra.com,+55 84 9465 4645
250,17.154.544/4328-00,Jesus Azevedo e Filhos,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Cidade Nautica,2017-10-03,1,2,rrodrigues@mendes.br,84 3469-8959
251,52.074.466/6099-00,Melo Marques - EI,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Vila Nova,2025-10-26,1,0,luan84@rezende.br,+55 (084) 6269 6460
252,87.584.282/4172-00,Monteiro,6911-7,Atividades jurídicas,MEI,MEI,Vila Nova,2017-05-11,1,1,ferreirabruna@lopes.com,(041) 7763-5422
253,51.353.465/5494-00,Abreu - ME,5310-5,Atividades dos correios,EPP,Simples Nacional,Vila Nova,2021-10-08,1,0,da-cruzemanuelly@da.com.br,+55 (071) 5606-5275
254,99.917.381/6846-00,Costela,8599-6,Treinamento e capacitação,MD,Lucro Real,Centro,2023-10-21,1,1,thalesmonteiro@costela.gov.br,+55 (041) 4898-4986
255,56.972.521/7525-00,Teixeira Fernandes - EI,5611-2,Restaurantes e similares,MD,Lucro Presumido,Catiapoa,2017-03-31,1,1,campostheodoro@garcia.com.br,41 1458 8398
256,32.927.129/6666-00,Campos,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Cidade Nautica,2017-11-07,1,0,eloada-rocha@rodrigues.edu.br,21 5722-4918
257,83.505.830/0335-00,Fogaça Ltda.,7711-0,Locação de automóveis,MD,Lucro Presumido,Centro,2023-05-17,1,2,ana-luizada-cruz@duarte.net,0300 534 0788
258,94.210.447/8985-00,Novais S.A.,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2017-12-16,1,0,luiz-miguelpeixoto@machado.br,(081) 1597-8316
259,75.326.033/2309-00,Barros,5611-2,Restaurantes e similares,ME,Lucro Presumido,Porto Grande,2020-12-16,1,1,mendesian@sa.com,61 7705 7230
260,06.489.090/1001-00,Martins S/A,8599-6,Treinamento e capacitação,GR,Lucro Real,Jardim Rio Branco,2023-03-12,1,0,bento14@oliveira.br,84 2918-6034
261,47.230.461/8499-00,Garcia,7711-0,Locação de automóveis,ME,Simples Nacional,Esplanada dos Barreiros,2025-11-02,1,0,ncosta@dias.com.br,(084) 4129 0031
262,91.411.739/3483-00,Pastor,9602-5,Cabeleireiros e similares,GR,Lucro Real,Esplanada dos Barreiros,2025-04-29,1,1,theodoro56@pires.edu.br,(011) 5448 2469
263,08.737.530/0119-00,Santos,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Japuí,2019-07-27,1,0,rafaeladas-neves@abreu.com.br,11 3619 7952
264,81.143.744/7012-00,Peixoto Pimenta Ltda.,5611-2,Restaurantes e similares,ME,Simples Nacional,Glória,2024-11-07,1,0,pimentaerick@souza.org,(031) 4372 3776
265,56.110.022/5579-00,da Mota - EI,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2024-09-27,1,2,upimenta@sales.com.br,(071) 0807 9214
266,52.166.746/7621-00,Pires - ME,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Ilha Porchat,2024-10-23,1,2,ana-liz15@brito.gov.br,+55 11 7289-6484
267,69.797.296/5902-00,Costa,6202-3,Desenvolvimento de sistemas,GR,Lucro Real,Vila Margarida,2016-06-11,1,0,dante10@fonseca.br,+55 61 3708 8082
268,67.014.508/9935-00,Gomes Duarte Ltda.,8512-1,Ensino fundamental,EPP,Simples Nacional,Porto Grande,2018-08-31,1,2,andradedavi-miguel@moura.edu.br,81 6583 9345
269,37.562.890/0287-00,Viana - ME,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Vila Bocaina,2025-09-27,1,0,lorenzoleao@costela.edu.br,(071) 0087 5795
270,75.354.083/8663-00,Mendes Ltda.,5620-1,Serviços de alimentação,ME,Simples Nacional,Glória,2023-01-10,1,0,alvesmarcela@pires.br,+55 41 6804 8171
271,77.517.016/6088-00,Abreu S/A,8511-2,Educação infantil,GR,Lucro Real,Vila Margarida,2023-05-16,0,1,sophiefogaca@cavalcanti.com,0900-448-2718
272,88.375.503/7589-00,Novais S/A,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2017-12-09,1,1,luiz-fernando16@da.com.br,31 7287-1641
273,13.055.488/5102-00,Alves Siqueira - ME,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Margarida,2017-10-30,1,0,jlima@ramos.com.br,+55 (071) 7014-4229
274,93.316.373/5160-00,Cavalcanti - EI,9602-5,Cabeleireiros e similares,MEI,MEI,Cidade Nautica,2021-11-27,1,1,alexia88@porto.gov.br,+55 (081) 5342 9882
275,77.982.708/0869-00,Vasconcelos,9311-5,Academias e fitness,ME,Simples Nacional,Glória,2018-01-15,1,1,rnunes@sa.br,(011) 7134 5021
276,92.216.995/8669-00,Moreira,4771-7,Comércio farmacêutico,ME,Simples Nacional,Jardim Rio Branco,2021-03-09,1,2,xda-luz@sa.net,+55 84 6877-3877
277,54.722.698/4858-00,Cunha - EI,4330-4,Acabamentos em construção,ME,Lucro Presumido,Vila Bocaina,2020-02-25,1,0,theoferreira@lopes.gov.br,+55 (084) 7647 5897
278,45.228.851/5879-00,da Mota e Filhos,4120-4,Construção de edifícios,MD,Lucro Presumido,Alto da Boa Vista,2026-03-26,1,0,heloisa12@porto.org,+55 21 1034-7588
279,60.810.620/0342-00,Brito Novais e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2021-12-11,1,0,maitecavalcanti@cavalcanti.edu.br,+55 (051) 0206-0612
280,04.380.571/9838-00,Pastor,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Ilha Porchat,2026-02-26,1,1,fandrade@rocha.br,(084) 7457-1828
281,06.665.800/4397-00,Castro Ltda.,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Jardim Rio Branco,2020-08-07,1,0,qaragao@araujo.gov.br,0500 270 7742
282,34.721.228/1606-00,Pinto Nogueira - ME,6920-6,Atividades contábeis,MEI,MEI,Glória,2026-03-22,1,0,fbrito@dias.com.br,+55 61 1127 3423
283,94.057.202/5909-00,Moreira,8630-5,Atividades de atenção à saúde,ME,Simples Nacional,Japuí,2021-06-04,1,0,aparecidahadassa@alves.gov.br,(051) 2780-8046
284,98.515.832/8182-00,Ferreira S/A,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Glória,2019-04-23,1,0,saayla@nogueira.com.br,84 7146-7833
285,53.355.543/9878-00,Mendonça,5310-5,Atividades dos correios,MD,Lucro Real,Vila Margarida,2023-03-28,1,0,melissaaparecida@ramos.br,+55 (071) 0524-4113
286,57.399.305/6164-00,Pires - EI,6201-5,Desenvolvimento de software,ME,Simples Nacional,Vila Nova,2021-02-24,1,1,nuneseloah@sales.br,41 3367-2725
287,85.887.704/3581-00,Vargas,8650-0,Atividades de saúde humana,ME,Simples Nacional,Porto Grande,2018-03-26,1,1,joao-felipevargas@duarte.com,21 4468 4010
288,13.361.386/1207-00,Leão da Rocha - ME,5620-1,Serviços de alimentação,MD,Lucro Presumido,Vila Nova,2020-12-02,1,2,jsouza@andrade.gov.br,+55 (041) 2275-2713
289,02.481.934/6676-00,Lopes,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila Margarida,2016-08-21,1,2,acampos@santos.br,+55 31 5308 6495
290,18.091.901/5814-00,da Rocha Ltda.,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Vila Nova,2017-03-28,1,0,olivia89@barros.com,71 2082-9085
291,76.607.283/2684-00,Oliveira,8650-0,Atividades de saúde humana,ME,Simples Nacional,Cidade Nautica,2017-09-09,1,2,qabreu@siqueira.br,+55 (011) 5544 1055
292,50.882.100/9968-00,Aparecida Rodrigues S.A.,5611-2,Restaurantes e similares,ME,Lucro Presumido,Vila Nova,2022-11-26,1,0,caiovasconcelos@vargas.br,31 9374-4107
293,53.682.223/9431-00,Viana,7490-1,Consultoria empresarial,ME,Lucro Presumido,Catiapoa,2020-11-15,1,0,luan22@pimenta.br,+55 (081) 4332 7314
294,87.814.141/3975-00,Camargo,9311-5,Academias e fitness,MEI,MEI,Ilha Porchat,2018-08-28,1,0,alexia51@mendes.com.br,(051) 5893 9595
295,91.357.759/4929-00,da Mota,4330-4,Acabamentos em construção,MEI,MEI,Cidade Nautica,2019-04-30,1,0,cassianocaroline@andrade.gov.br,(071) 0382 8491
296,05.336.452/5777-00,Monteiro e Filhos,6911-7,Atividades jurídicas,MEI,MEI,Japuí,2022-10-23,1,1,eda-paz@martins.br,+55 11 5149 3362
297,12.914.283/4110-00,Leão Porto Ltda.,8650-0,Atividades de saúde humana,MEI,MEI,Esplanada dos Barreiros,2025-10-27,1,0,rezendeclara@rocha.br,(081) 5140-9222
