shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
0.0072079054,-0.08436802,0.099642344,0.11143871,0.02032892,-0.07496567,-1.0129472,-1.1689795,-0.97693664,-0.231639,1.4396985,-0.2314399,0.0,169
-0.006796335,0.0019301521,-1.1391261,-0.414471,0.026814092,-0.16338508,-0.3761825,-0.49750733,-0.08250764,-2.1640604,-3.6455185,-0.8662231,0.0,170
-0.012196821,-0.02832578,-1.1735773,-0.22532602,0.029423246,-0.009640797,-0.61794615,-0.41168484,0.033358775,-2.1060696,-3.5366113,-0.885836,0.0,171
4.4869957e-06,-0.042080496,-0.5294891,-0.7714733,0.023930008,-0.016384581,-0.7829259,-1.0517684,-0.4294567,-2.3868425,-3.7667232,0.18855076,0.0,172
-0.0320666,-0.13609226,0.47509035,-0.31990716,0.0060307514,-0.037377976,-0.6655278,-0.6068319,-0.55541974,-2.2033925,-4.1367445,-1.1759143,0.0,173
-0.009488262,-0.073454134,-2.0132296,-0.48917592,0.020944191,0.072624266,-0.22573647,-0.049303737,-0.09903215,0.8541922,1.3308866,-0.34146932,0.0,174
0.0023612021,-0.0037140918,0.4913752,-0.6928455,-0.16570568,-0.17580754,0.6937664,0.10990888,-0.58488506,-2.2904892,-4.317021,0.051523108,0.0,175
0.016587745,-0.007385282,0.6749546,0.14781724,-0.098736644,0.021556657,0.8786759,0.091299735,-0.35739702,1.2025932,1.5820006,0.49331382,0.0,176
-0.007026907,-0.10679397,-1.090311,-0.7130277,0.016026028,0.027882049,-0.31469142,-0.67466867,-0.63513744,-2.2861395,-3.6359982,-0.5106281,0.0,177
0.0030816,-0.024502983,0.13819742,-1.0048864,-0.34116146,-0.22033152,-0.1557768,-1.073316,-0.70987964,-2.3230872,-4.1878233,-0.5568458,0.0,178
0.0030720108,0.015305427,-0.5168554,-1.1547854,0.025178362,-0.022948394,-0.24803285,-0.579376,-0.7783498,-2.474494,-3.7334275,0.1812844,0.0,179
-0.03204398,0.007628751,-0.4528535,-1.3401779,0.0030183531,-0.06889602,-0.7451984,-0.049567506,-0.25327033,-2.3049788,-3.6733787,-0.25214654,0.0,180
-0.027543286,0.028643629,0.09403861,-0.61304593,-0.31467685,0.036406167,0.078485236,-0.17779393,-0.030351005,-2.8421948,-4.306304,-0.8787338,0.0,181
-0.005916099,-0.035677284,-1.5618262,-0.7299966,0.01872272,-0.05754257,-0.72598505,-0.389547,-0.40580282,-2.381095,-3.319002,-0.7046385,0.0,182
0.000478219,-0.041505013,-1.181537,-0.8312188,0.028641718,0.018927036,-0.7184385,-0.6216711,-0.5433272,-1.9984977,-3.193238,-0.26319095,0.0,183
-0.0011066613,0.0010685625,-0.7825383,-1.0594554,0.018759215,-0.13705309,-0.2664118,-0.49250418,-0.63427454,-2.4001818,-3.6012585,-0.20262964,0.0,185
0.0036194297,-0.097144276,-0.99926335,-0.79582405,0.0073039667,0.041604705,-0.58248013,0.037895713,-0.8004128,-0.099590085,1.3209556,-0.23013508,0.0,186
0.005880804,0.010848434,-0.06461984,-0.27827975,0.029315325,-0.031116333,-0.4647886,-0.9293471,-0.64183027,-2.548228,-4.131805,-0.056367464,0.0,187
0.0027806386,-0.028559614,-0.56669706,0.37010452,0.016084174,-0.053629123,-0.36002395,-0.48733586,-0.51826894,-2.015831,-3.9657931,-0.0087408805,0.0,188
0.021150803,0.0054291645,-0.36917514,-0.66956663,0.0040454958,0.110329345,-0.48573598,0.063824415,0.48299858,1.2241036,1.4013953,0.2777688,0.0,189
-0.013524182,-0.1539235,-0.37659088,-0.122453034,0.014190083,-0.23963258,-0.44317427,-0.39783308,-0.18739943,-2.3002536,-3.7867746,-0.6697901,0.0,190
0.0009820997,0.00259508,0.421007,-0.1396761,0.029625019,0.075364135,-0.5322557,-0.3627174,-0.24932803,-2.2494087,-4.32474,-0.123036236,0.0,191
-0.02769812,-0.028274765,0.014899246,-0.02483831,-0.13315663,-0.05924758,0.10587078,0.54606616,-0.17019713,-2.4993002,-4.577628,0.23516306,0.0,192
-0.0010309602,-0.066854216,-0.03166738,-0.07813077,0.022044607,-0.029049119,-0.58090156,-0.18729667,0.33205092,-2.5753741,-4.0860972,-0.90201163,0.0,193
0.0026058867,-0.031545352,-0.6853551,0.37468207,0.028876917,-0.04905191,-0.6954823,-0.40811843,-0.3752571,-2.2900584,-3.8965967,-0.20808229,0.0,194
-0.005370682,0.013136713,0.3577904,0.090191744,0.013044758,0.012704585,-0.48451442,-0.11701766,0.09722795,1.1660271,1.4926322,0.15191291,0.0,195
-0.08769422,0.03045439,-1.3887026,-0.66589534,0.028650036,-0.0058873273,-0.37705448,-0.6716884,-0.44287398,-2.2933912,-3.5001867,-0.24142502,0.0,196
-0.013615308,-0.06747691,-0.32049525,-0.73635465,0.007514109,-0.34894595,-0.6710545,-0.05162099,-0.23326449,0.043605637,1.4054106,-1.0759888,0.0,197
0.0006532592,-0.0436433,1.0309926,0.15038715,0.022019543,0.010832574,-0.19127682,0.33159038,-0.15644144,-2.3533475,-4.689039,0.12946115,0.0,198
-0.01358193,-0.05844424,-0.54408354,0.22934467,0.026817705,-0.00063721556,-0.8131122,-3.3752294e-06,-0.5455218,-1.9926127,-3.9731941,-0.32635137,0.0,199
-0.006472027,-0.05294531,-0.10444539,-0.12388955,0.029952195,0.0021394296,-0.57046115,-0.31957433,0.06420222,-2.7281146,-4.2040143,0.0032060985,0.0,200
0.0028698323,-0.016459102,0.8040555,0.04691235,-0.15030393,-0.06668054,0.59123814,0.6887072,-0.5364493,-2.3962064,-4.7518773,-0.058169816,0.0,201
-0.009142236,0.014453693,0.06350536,-0.50658715,0.013402687,-0.051948693,-0.7131989,-0.9420716,-0.46114674,-2.632588,-4.159813,-0.8468997,0.0,202
-0.0008590146,0.007035182,0.6617797,-0.08418688,0.024911968,-0.13296096,-0.23116857,-0.9185191,-0.57441133,-2.6271493,-4.4019656,-0.41456705,0.0,203
-0.011729606,0.035324454,-0.5948218,-0.17110677,0.034215212,-0.098654784,0.30678925,-0.34307197,0.08339485,0.7741014,1.425696,0.23664762,0.0,204
-0.03797703,0.022526044,-1.2471985,-0.28453797,0.018009176,-0.26007947,-0.35560983,-0.83911765,0.24795145,-2.3057938,-3.4381542,-0.08553085,0.0,205
0.011211604,-0.051644053,0.7646301,-0.0961812,0.08372726,0.023369344,0.26664543,-0.7982723,-0.26114815,-2.5210006,-4.5008616,-0.15768802,0.0,206
-0.085818656,-0.020356031,-0.71287936,-0.7865779,0.01802111,-0.0498641,-0.68319046,-0.12512651,-0.057223678,-2.4115882,-3.5885441,-0.19104664,0.0,207
-0.006111229,-0.067252606,-0.25447616,-0.31430405,0.039750405,-0.17141953,-0.21067056,-1.1354146,-0.34312096,-2.381933,-3.8488014,-0.074826494,0.0,208
-0.01227466,-0.044109143,-1.3415883,-0.40664247,0.016096108,-0.03971198,-0.5637545,-0.48260778,-0.49739388,-1.7662388,-3.6953607,-0.20941979,0.0,209
0.020903006,-0.06760134,-0.11220397,0.047863733,0.021656223,-0.23502988,-0.5703338,-1.1147791,-0.1450388,-2.4302034,-3.9443321,-0.68091893,0.0,210
-0.0069007105,-0.046740618,0.4618247,-1.2378409,-0.35734496,0.05604993,0.19460903,-0.2983339,-0.24119036,-0.11911812,1.5412827,-0.7166385,0.0,211
-0.005809565,-0.023153849,-0.8137122,0.6074394,0.022764409,-0.093221515,-0.56228054,-1.0205376,-0.04691815,0.4546028,1.3995929,0.48108882,0.0,213
-0.009240608,-0.056612503,0.7704897,-0.0056164884,0.024638796,-0.09699574,-0.6021346,-0.44384316,-0.7378709,-2.5741632,-4.416548,-0.1833827,0.0,214
-0.006570434,-0.040411852,-1.1531484,-0.47940537,0.030792631,-0.004141037,0.24305516,0.11699171,-0.051601328,-2.180119,-4.047633,0.1778337,0.0,215
0.0046126316,0.045554798,-0.15258397,-0.54113495,0.020441847,-0.1596537,-0.68134487,-0.43428075,-0.02198971,-2.5907588,-4.060289,0.113361605,0.0,216
0.009429978,-0.032231875,-1.1133475,-0.6691556,0.027599234,0.016682338,-0.5101221,-0.008005051,-0.14384694,-1.9944265,-3.615934,-0.807812,0.0,217
0.0024351892,-0.02872463,0.57670796,0.19089645,0.023772966,-0.000788632,-0.38415006,0.8057306,-0.17253315,-1.8696505,-4.65037,0.13053627,0.0,218
-0.009578855,-0.030474314,0.8333687,-0.9218605,-0.17093918,0.04347038,1.3080906,0.15965855,-0.67694724,1.1392862,1.5416489,-0.09407344,0.0,219
-0.0028184657,-0.080096595,-1.636625,-0.81530106,0.018191827,0.039216932,-0.29291955,-0.10035999,0.11841336,-2.4747858,-3.390339,-0.30690914,0.0,220
-0.002255992,-0.015732799,1.0094362,0.17495915,-0.15814567,-0.03606828,0.8652743,0.7804047,-0.012388616,-0.6694129,1.6042162,0.024456285,0.0,221
-0.028196683,-0.082873225,-0.9921864,-0.52095056,0.027400501,-0.05887257,-0.76862204,-0.8442785,0.18746883,-2.4979856,-3.65276,-0.37734103,0.0,222
-0.0046383683,0.00025153905,0.93626094,0.113646984,0.0029805303,-0.06763232,-0.3895581,0.10872971,-0.302078,-2.3874257,-4.6626134,-0.99443614,0.0,223
-0.015522565,-0.10020595,0.38435277,0.15996458,0.005367684,-0.090371415,-0.42860702,-0.5871841,-0.028978948,-2.6750188,-4.3398795,0.020539436,0.0,224
-0.016893031,-0.040354896,-0.85754424,-0.68773353,0.017843857,-0.092555806,-0.7936753,-0.68517625,-0.6128361,-2.3335202,-3.546122,-0.7059802,0.0,225
-0.009637268,-0.12428156,-0.7682887,0.54034805,0.028650036,-0.04322771,-0.5948339,-0.4862594,-0.36782646,-2.5143428,-3.9329197,-0.27706906,0.0,226
-0.012735564,0.012485781,0.19703446,-0.1774275,-0.15060958,-0.08630162,0.5301723,-0.36180928,-0.8839791,-2.8433855,-4.3252025,-0.31857064,0.0,227
0.00079327065,-0.039318167,-1.1417326,-0.5624787,0.025099529,-0.1800202,-0.25773317,-0.744572,-0.49119297,-2.4246929,-3.7256856,0.092421345,0.0,228
0.002061443,-0.04082776,-0.8006794,-0.083922505,0.022573123,0.068700194,-0.15834902,-1.009042,-0.5294265,-2.1575692,-3.8644788,-0.100601204,0.0,229
0.0029605827,-0.11240469,-0.66472703,-0.6194123,0.019545887,0.041572813,-0.08903356,-0.91606754,-0.6085313,-1.9172127,-3.738213,-0.19584289,0.0,230
0.0051203026,-0.046520866,0.057569876,-0.06168717,0.010757273,0.017049665,-0.556912,0.18328194,-0.19176476,-1.9890193,-4.3547297,0.16288547,0.0,231
-0.02010497,-0.12282066,-1.107645,-1.4029061,0.0114047285,-0.041675273,-0.7688911,-0.61064416,-0.12368731,0.5937609,1.2823584,-0.62884766,0.0,232
-0.10012532,-0.051271368,-1.2141504,0.28596282,0.030645119,0.05867009,-0.24817312,-1.0073413,-0.390276,-2.4746618,-3.3695478,-0.11051555,0.0,233
0.0124622015,-0.03909963,0.9364378,0.010740608,-0.15943825,0.0058208327,0.5868472,0.6397947,-0.3759613,-2.2605503,-4.7366986,0.00547493,0.0,235
-0.004206823,-0.0044113463,0.6939624,0.05366073,0.030921614,-0.07417329,0.2533991,-1.1465261,-0.5415679,-2.6823578,-4.5051327,-0.2681537,0.0,236
0.0024351892,-0.06361335,0.9743674,0.011625588,0.0063829124,-0.0686015,-0.3813039,0.6570195,-0.05488173,-1.8679198,-4.652215,0.14568163,0.0,237
-0.020359172,-0.09897517,0.8269311,0.094303414,-0.14987452,0.03309182,0.602578,-0.6539091,-0.053386137,0.58411235,1.5628059,0.1724048,0.0,238
0.0034624096,-0.100042924,-1.2713754,-0.24460445,0.025125306,0.0038018913,-0.257911,-0.66173273,-0.5770126,-1.7191248,-3.8576407,-0.13759916,0.0,239
-0.15333568,-0.109751984,-1.6763021,-1.5035614,0.02264598,-0.003127322,-0.58360344,-0.011455765,-0.20974168,0.7846253,1.2028883,-0.38145348,0.0,240
-0.010775947,-0.03881646,0.004485894,0.027812188,0.01897553,-0.050248757,-0.6253145,-0.27844623,-0.59779197,-2.4443452,-4.0990005,-0.9167547,0.0,241
-0.009627599,0.023000078,0.14817259,-0.16383107,-0.16176786,0.0356785,0.46783105,-0.2790664,-0.42976192,-2.8873575,-4.454478,-0.13169134,0.0,243
-0.011881771,-0.047011398,-0.47043738,0.24447183,0.02741692,-0.034476172,-0.6251649,-0.48146534,-0.15206127,-1.9836018,-4.0555477,-0.0020446002,0.0,244
-0.039448097,-0.040481288,0.64912707,-0.04268392,-0.112524256,0.04880791,0.58631986,0.013076574,-0.66196,-2.4685442,-4.5281715,-0.38945207,0.0,245
-0.00780895,-0.10252742,0.11147283,-0.06925783,0.026158776,-0.10081751,-0.26084042,-0.37608907,-0.14061035,-2.5118537,-4.222189,-0.35278022,0.0,246
-0.0024927699,0.022455793,-0.48919067,0.070915654,0.02847853,-0.071343265,-0.70115125,-1.1612368,-0.7036081,-2.1643465,-3.8244905,-0.098853365,0.0,247
-0.021598928,-0.10519339,-0.14166382,-1.6705173,-0.37467527,-0.055615373,0.38966963,-0.9200425,-0.68019897,1.0450565,1.3163865,-0.7464528,0.0,248
-0.0074059246,0.017271986,-1.3563312,-0.08207635,0.031927418,-0.15040103,-0.40332955,-0.44109237,-0.47020265,-2.117595,-3.6573393,-0.6376269,0.0,249
-0.04650098,-0.042193245,1.0721048,0.10185002,0.0018266158,-0.16662344,0.47860795,0.3022994,-0.48763865,-2.5711446,-4.549664,-0.22431456,0.0,250
-0.009289349,0.0023450921,-1.6595268,-0.9136982,0.015131069,-0.0065296823,-0.66856134,-0.49830967,-0.16953768,-2.0813925,-3.4956481,-0.40489662,0.0,251
0.0014683612,-0.03732878,1.0486077,0.35631067,0.02556195,-0.072835326,-0.42851564,-0.44727656,-0.106266946,0.99158466,1.5541508,-0.05869782,0.0,252
-0.013832184,-0.07140588,-1.0824218,-0.85337824,0.030467868,-0.031041589,-0.6622056,-0.7092073,-0.19083486,-2.5469186,-3.6155984,-0.3215881,0.0,253
-0.010310587,-0.022283377,-0.09380599,0.09378666,0.01897553,-0.26149815,-0.60737,-0.27486268,-0.64651936,-2.2297604,-3.9895504,-0.2126871,0.0,254
0.016280605,-0.03180258,0.57128,0.19894,0.02089094,0.030240446,-0.5626401,0.30299786,0.5507975,0.21661237,1.5042763,0.104501516,0.0,255
-0.006838642,-0.006077926,-0.6898146,-0.7437609,0.022511728,-0.08898566,-0.6020885,-0.47023496,-0.5440882,-2.1468925,-3.7584887,-0.1975982,0.0,256
-0.008422125,-0.06755299,1.7089525,0.13577472,0.0012713529,-0.03913993,1.1108866,-0.4140142,-0.48390174,-0.23503934,1.5476373,-0.17798032,0.0,257
0.001885922,-0.021302115,-1.0043112,0.12977037,0.021369908,-0.02199131,-0.4496066,-0.61324656,-0.52525157,-2.4259865,-3.8494751,0.27932462,0.0,258
-0.0055660945,-0.06306521,-0.16010082,0.033142537,0.021377582,-0.0006692263,-0.50134844,0.12707971,-0.505626,-2.5075932,-4.3191366,-0.8204435,0.0,259
-0.08358149,-0.041592054,-0.52539724,-0.37084687,0.026817705,0.0038129354,-0.78560424,0.12536824,-0.36875314,-1.95655,-3.8840103,-0.49065244,0.0,260
-0.007541083,-0.102220416,-0.24941926,0.5408143,0.022756804,-0.033751827,-0.729177,-0.5075147,-0.115759864,-2.5503488,-4.0041995,-0.73100847,0.0,261
-0.07085646,-0.14848988,0.58732784,-1.3156844,-0.3731299,-0.22353607,0.28037012,-0.7624422,-1.5529151,-0.30821368,1.4230957,-0.48176616,0.0,262
-0.023188207,0.01772846,-1.254888,0.4511245,0.014193699,0.0064157983,-0.47161692,0.21200404,-0.5272523,-2.019429,-4.0157604,-0.35561097,0.0,263
-0.0041161887,-0.028032813,-1.4671941,0.2884401,0.019737199,-0.03864349,-0.66148317,-0.6285191,-0.36562166,-2.5477142,-3.5623884,-0.79667807,0.0,264
0.016214792,-0.02696834,0.80363166,0.13509236,0.026802545,-0.01197782,0.072701275,0.63903886,-0.09769736,-2.2361817,-4.842029,0.16966957,0.0,265
-0.003882661,-0.036689218,0.72927356,0.04715591,0.011922102,-0.05762861,0.34054714,0.049996376,-0.59850425,-2.621781,-4.6608477,-0.76988864,0.0,266
-0.16035582,0.09309471,-2.1822555,-0.7225064,0.010033904,0.07225463,-0.26874378,-0.8977826,-0.34800974,0.5171433,1.2081286,-0.19724031,0.0,267
-0.0024997946,-0.016206533,0.5557716,-0.030436765,-0.13347295,-0.056775104,0.6315,0.3548697,-0.4021635,-2.563527,-4.685381,-0.6832966,0.0,268
0.0041117775,-0.035728388,-1.5832468,0.3163286,0.018191827,0.041607246,-0.52739257,-0.052729174,0.06883652,-2.4698699,-3.6922517,-0.50143456,0.0,269
-0.03282036,-0.0049767345,-0.62724346,-1.0659378,0.0057927235,-0.07158282,-0.6744845,-0.9531917,-0.16997606,-2.377701,-3.431131,-0.8976368,0.0,270
-0.009916159,-0.033531647,0.2954812,-1.3661077,-0.31471133,-0.12025644,-0.15659004,0.12853603,-0.6464455,-2.2069664,-4.1757593,0.15883806,0.0,272
-0.023437968,-0.026514644,-0.62753177,-1.0888047,-0.00046926166,-0.089457564,-0.702516,0.39679995,-0.18394221,-1.9551468,-3.6855266,-1.0060035,0.0,273
-0.011490419,-0.028498283,0.22981788,-0.64104956,-0.30217072,-0.079136245,-0.1214,0.17684366,0.17642651,-2.3531969,-4.4645615,0.15983526,0.0,274
-0.011065049,0.028279966,0.09764219,-0.33558914,0.01366486,0.0013499011,-0.32829902,-0.7058239,-0.25565428,-2.7356048,-4.2418013,-0.13626176,0.0,275
-0.012893085,-0.03520999,0.6062556,0.20636156,-0.13185251,0.011604458,0.57137746,-0.5039493,0.04607704,1.1170472,1.5808239,0.35829943,0.0,276
-0.010988609,-0.010213708,-0.51876235,0.49146336,0.016130265,-0.045337636,-0.84472424,-0.47249466,-0.3142295,-2.309985,-3.8180337,-0.9137852,0.0,277
0.00041786698,-0.0017555445,-0.8156243,-0.5727618,0.016005775,-0.13452676,-0.60663795,-0.566328,-0.75155425,-2.210496,-3.5192845,-0.40301055,0.0,278
0.001979379,-0.059447855,-0.47312233,-0.6853163,0.023930008,0.06951775,-0.17454503,-0.7366441,-0.3805312,-2.4712949,-3.7742295,0.21556924,0.0,279
-0.0035587347,-0.053269576,0.24114257,-0.3694841,0.007054857,-0.0048651216,-0.6850127,0.013550812,-0.26729858,-2.4327507,-4.433624,-0.1317464,0.0,280
-0.004726984,9.098777e-05,-1.061415,-0.15980066,0.018397562,-0.23387076,-0.54524577,-0.09375524,0.27600703,-2.4766324,-3.7742665,-0.22775127,0.0,281
-0.010705885,0.04215295,-1.046882,-1.0918751,0.0044312635,-0.18132235,-0.8996713,-0.8085497,-0.060774833,1.0008451,1.2729684,0.15604043,0.0,282
-0.010457877,-0.11918144,-0.59882134,-0.45923808,0.014983546,0.039497167,-0.30105463,0.13471012,-0.66376674,-2.0531266,-3.8614588,-0.8351275,0.0,283
-0.007805844,0.05765117,-1.4116659,0.45171824,0.028754273,0.015250451,-0.29573795,-0.49169326,-0.1115403,-2.1987178,-3.753842,-0.86675054,0.0,284
-0.011510765,-0.031701528,-0.51743007,-0.68283,0.0031322832,-0.072554685,-0.7399052,-0.3097951,-0.19032265,-2.2702925,-3.4195457,-0.18152775,0.0,285
-0.011323703,0.011360972,0.45249417,-0.41632926,0.0041633667,-0.20752142,-0.43661273,0.50558734,-0.045750264,-1.897129,-4.41969,-0.049006533,0.0,286
-0.03153427,-0.009363463,0.2173076,-0.64467734,-0.3006292,-0.053685784,-0.09607097,-0.09932211,-0.1916968,-2.4589498,-4.3269024,-0.058852185,0.0,287
-0.02180719,0.008307846,0.57440895,0.01000607,-0.14757693,-0.043758746,0.5634196,-0.016461588,-0.40344203,-2.7501132,-4.582399,-0.05149892,0.0,288
0.00035106088,0.009860268,0.6646677,-0.05723681,0.03979232,-0.09835028,0.38363242,-0.14549477,-0.39417583,-2.6359088,-4.5343647,-0.3490381,0.0,289
-0.009282884,-0.079666436,-1.1920011,-0.60640335,0.024481773,0.069170944,-0.53777105,-0.043686897,-0.24322376,0.66564107,1.370413,-0.03483926,0.0,290
-0.010412761,-0.029423455,0.8110735,0.09069522,0.011333615,-0.054849762,0.3008248,0.33370054,-0.1818134,-2.5287523,-4.7692122,0.05234368,0.0,291
-0.0050089955,-0.027940143,-0.9735759,0.224931,0.030645119,-0.026248584,-0.64793086,-0.86144537,-0.0022600498,-2.6057656,-3.697042,-0.6349569,0.0,292
-0.01062041,0.050628904,-1.0087802,0.4779339,0.016014094,-0.26186776,-0.22290583,-0.6441605,-0.1555303,-2.3384233,-3.7547953,-0.7867968,0.0,293
-0.0106215635,-0.11318675,-0.52052355,0.09939808,0.011875136,0.01640796,-0.32415348,0.32792345,-0.48603332,-1.9788331,-4.1366363,-0.08297186,0.0,294
-0.0023025752,-0.041284807,-0.9782192,0.1054323,0.022449594,-0.06176062,-0.32817012,-0.9103221,0.052771505,-2.2304296,-3.8501098,0.06506426,0.0,295
0.0023696157,-0.03130807,-0.0663739,-0.06623808,0.030167485,-0.009077372,-0.44838846,-0.9185422,-0.7101383,-2.4647586,-4.0468445,-0.18313411,0.0,296
0.0029605827,-0.08059019,-0.49840042,-0.51768917,0.019533953,-0.29389653,-0.25072104,-0.89787626,0.051502604,-2.010895,-3.9129288,-0.13644826,0.0,297
-0.005813166,0.020790696,-2.1615534,0.24681728,0.011284025,0.003228801,-0.7015986,0.29043785,-0.38370463,0.58369046,1.3543324,-0.26610854,0.0,298
-0.019990768,0.005230123,-0.737378,0.3095017,0.01685551,-0.34956935,-0.5105525,0.012858704,0.567823,0.5798527,1.4153448,-0.3975895,0.0,299
-0.003604144,-0.018487213,-0.78967994,-1.4355774,0.036345746,-0.082824476,-1.2944895,-0.663189,-0.9432566,0.1175302,1.2507385,-0.3412623,0.0,301
-0.011602768,-0.08544143,-0.9949319,0.13007101,0.019341826,-0.02144616,-0.48530677,0.5924008,-0.43292803,-2.2192066,-4.235533,0.24745487,0.0,303
-0.0022697744,-0.027889257,-0.936132,-0.49161848,0.019827599,-0.0478619,-0.6105116,-1.1393008,-0.13649696,-0.27551302,1.2997781,-0.3817056,0.0,304
-0.029137887,-0.04353495,0.5107564,-0.87622577,-0.15586957,-0.053820048,0.8126433,-0.42356986,-0.23186733,-2.7010348,-4.255238,-0.12919965,0.0,305
-0.0012395021,-0.023106385,0.49176747,0.18205078,0.024792356,-0.055127718,-0.46139172,0.18709327,0.25576296,0.75411403,1.4785694,-0.23355368,0.0,306
-0.019816516,-0.13338116,-1.1764802,-0.5811451,0.030107662,-0.03641353,-0.961294,-0.7719419,-0.6301563,-1.5856465,1.188901,-1.0936314,0.0,307
0.0065134903,-0.14424598,1.148464,0.083532766,-0.13690129,-0.1036917,0.99923825,-0.16229118,0.022779403,1.1702724,1.5874482,-0.17337184,0.0,308
0.004618459,0.038200777,-0.6932452,-1.173792,0.012150729,-0.18228275,-0.7063975,-0.5110604,-0.1772324,-2.5918622,-3.6682973,-0.020047925,0.0,309
-0.01276923,-0.008957852,0.17332014,-0.25326508,0.009766459,-0.16523816,0.28720835,-0.5727117,-0.25274488,-2.5794713,-4.3484645,-0.606393,0.0,310
-0.02051872,0.0025182695,-0.59246606,-0.8853879,0.018620133,-0.03681713,-0.25324234,-0.6929576,-0.62197435,-2.46615,-3.6362102,-0.4000136,0.0,311
-0.005045539,-0.106342465,-0.4871327,-0.5671599,0.018156689,-0.18049291,-0.46164146,0.24599664,-0.5987728,-2.1235812,-3.7376788,-0.52007097,0.0,312
-0.023661833,-0.14184052,-0.95086825,0.24408278,0.019315341,0.014112092,-0.38048038,-0.32996503,0.046191722,-2.2022598,-3.8507106,-0.6264182,0.0,313
-0.03200257,-0.108717285,0.0035274238,-0.100488566,0.022950456,-0.05042916,-0.3660423,-0.24155466,-0.28359163,-2.1389384,-4.1371827,0.00430216,0.0,314
0.0014054537,-0.051905576,-0.7963248,-0.51494855,0.025113374,-0.053543575,-0.72888064,-0.63373965,-0.5054604,-1.8099442,-3.729315,0.0298922,0.0,315
-0.003386705,0.035536572,0.701809,0.027629454,0.014594551,-0.14161947,-0.20546056,-0.23499884,-0.08173364,-2.7171993,-4.369275,-0.83124775,0.0,316
-0.014105606,0.016716046,-1.0543427,-1.2597207,0.0059464215,-0.16831224,-0.86772287,-0.91858846,-0.24634324,1.1634778,1.2608362,-0.60268724,0.0,317
-0.0119334925,-0.06213789,-1.2506084,-0.21854448,0.019746166,-0.07379662,-0.63730437,0.28281474,-0.4112688,-1.7276531,-3.866471,-0.062949754,0.0,318
-0.005218423,-0.07750914,-0.31425434,-0.39843184,0.038361564,-0.030031439,0.1355358,-0.3135448,-0.6943238,-2.378207,-3.8533838,0.04796514,0.0,319
-0.009824814,-0.08188415,-1.2391366,-0.35495096,0.036437802,-0.07315703,-0.6654924,-0.57485324,-0.24216837,-1.8847301,-3.6663337,-0.23275843,0.0,320
-0.010638933,-0.08247943,-0.30916223,-0.4091262,0.02857819,-0.16122273,-0.16453524,-0.948775,-0.13314274,-2.1690388,-3.91305,-0.34052557,0.0,321
-0.009824814,-0.114337005,-1.6898489,-0.4258068,0.011645534,-0.09408635,-0.5069463,0.4276985,-0.1889665,-1.8563759,-3.9047492,-0.063540466,0.0,322
