shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.024260491,-0.12797739,-0.5428267,-0.8411984,0.0028981273,0.015427518,-0.51183766,-0.7390366,-0.61604315,-2.3634686,-3.7477775,0.18392324,0.0,167
0.008253024,-0.15456186,0.16612074,-0.09880974,0.012822175,-0.21897198,-0.94511306,-0.932599,-1.328518,1.1961242,1.2730035,-0.36311606,0.0,169
-0.078079805,0.0076416405,-1.0312151,-0.7286856,0.0028090272,-0.18339452,-0.58465016,-0.5716173,-0.0809889,-2.3565154,-3.648403,-0.7365415,0.0,170
-0.06788983,-0.00419321,-1.0861171,-0.3555553,0.0034129894,0.02862348,-0.43910906,-0.42524943,-0.04401695,-2.2697873,-3.4861856,-0.701829,0.0,171
-0.0044167517,-0.10058824,-0.39157486,-0.834606,0.0072706705,-0.028879687,-0.8030504,-0.999693,-0.18149664,-2.4570901,-3.826025,0.09534315,0.0,172
-0.099766634,-0.1425766,0.41964614,-0.4930349,0.004074404,0.35332292,-0.7003861,-0.8646007,-0.64636487,-2.486912,-3.9637687,-0.90035635,0.0,173
-0.026640408,-0.08159031,-1.9922056,-0.58683234,0.011943618,0.0397734,-0.1397817,-0.09511103,-0.27749538,0.6810634,1.1484344,0.071573906,0.0,174
-0.032563966,-0.10323769,0.37865686,-0.63960457,-0.18460794,-0.38962704,0.76311445,-0.14532955,-0.55962586,-2.6895652,-4.215127,0.106757395,0.0,175
-0.03368935,-0.09353571,0.6392523,0.054063864,-0.17365357,-0.24202457,0.7028808,0.18031505,-0.36235687,0.49150118,1.3576058,0.51022655,0.0,176
-0.013244167,-0.23947082,-1.0576522,-0.9189557,0.0035747597,0.005261696,-0.24423553,-0.5086839,-0.66114914,-2.3845856,-3.6783767,-0.664946,0.0,177
-0.037732687,-0.0977072,0.36193028,-0.95206034,-0.44880822,0.15837704,0.017535068,-0.71008885,-0.4670632,-2.5477195,-3.9691832,-0.44382986,0.0,178
-0.0040862546,-0.020691117,-0.55895543,-0.87382996,0.001080909,-0.21621387,-0.090097494,-1.0046746,-0.89750487,-2.7096019,-3.5300632,-0.010839843,0.0,179
0.03289655,-0.040222056,-0.37410498,-0.9610844,0.0014758623,-0.076377146,-0.7445142,-0.11039338,-0.28239012,-2.1578224,-3.7033207,-0.31274948,0.0,180
-0.0687911,-0.036669157,0.2991845,-0.55506796,-0.4450392,-0.14330497,-0.09292076,-0.53918654,-0.026820797,-3.0481083,-4.1171737,-0.44976047,0.0,181
-0.062754564,-0.12787959,-1.310216,-0.9317668,0.009395931,-0.029347105,-0.62843364,-0.16292861,-0.22111629,-2.4299164,-3.2719755,-0.5978544,0.0,182
0.04704465,0.00813012,-1.0200734,-0.9659029,0.0032266718,0.03357071,-0.6060963,-0.4815916,-0.73386484,-2.0795147,-3.2960885,-0.1413277,0.0,183
-0.025416166,-0.024951275,-0.7823679,-0.9530043,0.0032810196,-0.08934386,-0.087658815,-0.4847815,-0.6295739,-2.5783818,-3.3820698,-0.32315823,0.0,185
-0.02976337,-0.09940136,-1.078784,-0.784297,0.010612508,0.06261423,-0.5763894,-0.13206445,-0.9476452,0.58144206,1.1778549,-0.24589518,0.0,186
-0.009955149,-0.053008325,0.090382576,-0.20024031,0.004784813,-0.09997399,-0.23243634,-0.6907582,-0.3505986,-2.602016,-3.9701898,-0.11977374,0.0,187
0.018371787,-0.08255847,-0.44194895,0.41605958,0.016672904,-0.231289,-0.29040274,-0.632265,-0.49196655,-2.3779585,-3.7896738,-0.2193075,0.0,188
-0.026867412,-0.013107426,-0.43635362,-0.6835636,0.009633689,0.07013647,-0.36452207,0.11139313,0.65541834,1.0219575,1.167106,0.5431354,0.0,189
-0.036330618,-0.3066111,-0.2250831,-0.01761036,0.0019454492,-0.24861759,-0.46202824,-0.53094095,-0.23641433,-2.3156033,-3.859735,-0.61684155,0.0,190
-0.0035591042,-0.04354515,0.3486652,-0.29665387,0.013373481,-0.13488919,-0.42321235,-0.37478268,-0.042251907,-2.7980592,-4.0219636,-0.22511832,0.0,191
-0.056588363,-0.061310627,0.015973445,-0.05009065,-0.179655,0.031547233,0.16548589,0.21130703,-0.35742742,-2.7742035,-4.316529,0.44769114,0.0,192
-0.0074100536,-0.21941206,0.0135727795,-0.29403368,0.006186229,-0.123812616,-0.18695688,-0.06000285,0.554929,-2.8006673,-4.0473723,-0.6705395,0.0,193
-0.00040917945,-0.105197266,-0.61734194,0.33585465,0.012509903,-0.20695022,-0.60783327,-0.46250784,-0.23164624,-2.589015,-3.7479856,-0.48987266,0.0,194
-0.024484571,0.005479789,0.20245482,0.0031088423,0.00984614,-0.035918448,-0.4152408,0.25782344,0.09452501,0.91839415,1.2453194,0.28169945,0.0,195
-0.09458771,0.10705993,-1.0445795,-0.7841748,0.004438338,-0.015604533,-0.10223361,-0.36251995,-0.45897704,-2.1637223,-3.6405942,-0.068003476,0.0,196
-0.08239031,-0.08865471,-0.27197033,-0.92518985,0.009762549,-0.4397624,-0.4917839,0.00561408,-0.26192668,-0.65136087,1.1844703,-0.7956041,0.0,197
0.005998572,-0.08766325,0.87576497,0.070574634,-0.0001017669,-0.12117271,0.029472057,0.37553436,-0.12801614,-2.84501,-4.350682,0.11394548,0.0,198
-0.0029267464,-0.031159047,-0.42937768,0.23405261,0.0032266718,0.07213909,-0.5509002,-0.10332264,-0.48708096,-2.3201604,-3.8599877,-0.20971201,0.0,199
-0.019077027,-0.16867635,-0.21206945,-0.07441613,0.0095822485,-0.12693305,-0.16036922,-0.5441069,-0.013825672,-2.7860034,-3.9239597,0.040609147,0.0,200
-0.006487971,-0.06855005,0.7207969,0.08830127,-0.17550302,0.0007491472,0.6266242,0.17324442,-0.29084495,-2.8484855,-4.405687,-0.06982143,0.0,201
-0.0704407,-0.051401652,0.22983412,-0.41463235,0.008018184,-0.088739336,-0.42543787,-0.72930443,-0.35971335,-2.732282,-4.1250167,-0.44201893,0.0,202
-0.0035566324,-0.045990404,0.59442914,0.017750286,0.014072826,-0.022933107,0.038398825,-0.9727251,-0.36872154,-3.026544,-4.1636314,-0.36168134,0.0,203
-0.03663708,0.034682505,-0.61118376,-0.24249431,0.009493551,-0.099582866,0.23478556,-0.16932102,0.030379578,1.4612012,1.2178999,0.29298702,0.0,204
0.058085952,0.1565423,-1.0893998,-0.5041471,0.0053243786,-0.24895534,-0.462949,-0.61827415,0.5000016,-2.2542686,-3.6922524,0.13023163,0.0,205
-0.01518242,-0.09446652,0.9136501,-0.060920857,0.008298363,0.104925536,0.39323884,-0.5097332,-0.018306162,-2.8657038,-4.2831216,-0.024095275,0.0,206
-0.13041814,-0.031531624,-0.46336812,-0.99362576,0.00796643,-0.0010903953,-0.4627958,0.20198852,0.012612961,-2.3308601,-3.7238994,0.033678528,0.0,207
-0.060262002,-0.14100312,-0.2678991,-0.46104842,0.009020191,-0.24027768,-0.26287106,-1.0095897,-0.25214368,-2.8572378,-3.9550917,0.001179351,0.0,208
-0.00080115313,-0.10893625,-1.2261183,-0.5286148,0.018677838,0.008707628,-0.3163008,-0.6558491,-0.44102016,-2.2226107,-3.5277786,-0.3446971,0.0,209
-0.021104142,-0.250008,-0.06026335,-0.08381139,0.008932304,0.15232877,-0.41913006,-0.84656507,-0.21641393,-2.4585564,-4.034175,-0.7088774,0.0,210
-0.026075501,-0.10718239,0.8003555,-1.2060685,-0.5270517,-0.022094304,0.1069013,-0.21547583,-0.3879974,1.0483458,1.3305234,-1.0881373,0.0,211
0.007513924,-0.107969075,-0.5856243,0.73931706,0.008856343,-0.17532839,-0.27872002,-1.1370443,-0.04286839,0.15702459,1.2245386,0.6334881,0.0,213
-0.08506089,-0.07928695,0.66429484,0.032037646,0.0098513495,-0.06488791,-0.46023095,-0.58990914,-0.6653404,-2.7059667,-4.2410684,-0.38569042,0.0,214
-0.054904405,-0.11808875,-0.9083397,-0.51067084,0.004085751,-0.030004928,0.1887267,0.008866837,-0.0033061574,-2.4805348,-3.8861387,0.06277876,0.0,215
-0.022425933,0.01889769,-0.04610383,-0.61752236,0.008916428,-0.13622683,-0.48952442,-0.16992679,-0.20668766,-2.6794724,-3.831753,-0.049686875,0.0,216
-0.045066386,-0.07001851,-0.84826267,-0.96608716,0.0032266718,0.09778898,-0.3602792,-0.11367999,-0.29178333,-2.3334727,-3.4116182,-0.7522483,0.0,217
0.004241711,-0.069891006,0.53740704,0.14100909,0.007766254,-0.09053006,-0.20214166,0.47381654,-0.12554868,-2.6053672,-4.222407,-0.0008139084,0.0,218
-0.021850778,-0.065773495,0.9255716,-0.9018593,-0.23766276,0.11915505,1.2776512,0.15890315,-0.5525165,1.1450868,1.3353413,-0.11740294,0.0,219
-0.025017567,-0.22476879,-1.3749269,-0.8597729,0.009607838,0.051166058,-0.29253864,-0.04130835,0.23593569,-2.5961456,-3.5594313,-0.3089024,0.0,220
-0.016885715,-0.031213269,1.1411405,0.02706109,-0.2070448,0.04057133,1.1755532,0.0691817,-0.13338679,1.3096849,1.3898523,-0.043977726,0.0,221
-0.07742082,-0.12441692,-0.92635334,-0.5706012,0.0062741158,-0.04716911,-0.6144033,-0.5561079,0.5095801,-2.6751478,-3.5756378,-0.19465908,0.0,222
0.002949636,-0.024967007,0.93689436,0.027830401,0.0021102931,-0.0041407603,-0.32612744,-0.024164839,-0.33769473,-2.727414,-4.410938,-0.8231499,0.0,223
-0.032706924,-0.051159777,0.46448684,0.05934127,0.0048901495,-0.03932373,-0.3092148,-0.34461808,0.014183294,-2.7968218,-4.2250233,-0.016058134,0.0,224
-0.06482783,-0.07533835,-0.7965837,-0.9015836,0.004219946,-0.22977534,-0.6966178,-0.19866768,-0.7266208,-2.4417567,-3.4199393,-0.69981164,0.0,225
-0.0313347,-0.21236224,-0.5637869,0.46149093,0.004438338,-0.01461939,-0.28150737,-0.19280535,-0.3897236,-2.5303054,-3.9801717,-0.12127184,0.0,226
-0.05958849,-0.051367976,0.2758446,-0.076352924,-0.18301456,0.0067011584,0.57905245,-0.10656586,-0.7583379,-2.9826105,-4.205598,-0.15955254,0.0,227
-0.0013189252,-0.10476108,-0.9817562,-0.6843552,0.009925548,-0.22030056,-0.05080371,-0.59746367,-0.30997884,-2.7488804,-3.7065623,0.18980896,0.0,228
-0.0076368065,-0.11548512,-0.7082355,-0.16101317,0.011576876,0.054248273,-0.33868647,-1.0589596,-0.2525689,-2.569055,-3.7899642,-0.36149257,0.0,229
-0.024502408,-0.13197353,-0.6264805,-0.796376,0.0063766264,0.02711661,-0.06954131,-1.0080757,-0.6852826,-2.392205,-3.7122605,-0.43079618,0.0,230
0.0034383708,-0.064920455,0.10121552,-0.23395318,0.018677838,-0.2501764,-0.26091564,0.10416418,-0.21565065,-2.4811366,-4.1164618,0.08718405,0.0,231
-0.042233497,-0.18272376,-1.2110962,-1.3953193,0.01037902,0.0069255,-0.8408949,-0.67934763,-0.16816983,0.78701675,1.1112806,-0.80654955,0.0,232
-0.10332285,0.014687574,-1.0006766,0.4258379,0.008745986,0.02374236,-0.3504391,-0.70535475,-0.10849879,-2.333546,-3.772764,0.075032316,0.0,233
-0.0083752675,-0.0701169,0.8914344,0.04963386,-0.17814372,0.10109191,0.6529973,0.14102197,-0.2106609,-2.9167225,-4.435863,-0.16058418,0.0,235
-0.0013849525,-0.050417714,0.68828404,0.06766599,0.012054908,0.029033678,0.30194575,-1.33328,-0.6698072,-3.012416,-4.226311,-0.23290412,0.0,236
0.0051423074,-0.061844204,0.7608657,0.06253471,0.008220732,-0.01038563,-0.18642128,0.18819909,-0.17438945,-2.7580316,-4.27333,0.14336817,0.0,237
-0.03690841,-0.100409925,0.78340936,0.096291095,-0.2220221,-0.100506745,0.81967324,-0.24250163,-0.019050319,1.3357371,1.3593549,0.2417903,0.0,238
-0.024271034,-0.15248194,-1.1981007,-0.48307794,-0.0027319957,0.0050865314,-0.50096357,-0.86152387,-0.4961437,-2.3760989,-3.6524096,-0.3572821,0.0,239
-0.23637463,-0.051004633,-1.606606,-1.3703876,0.011088277,-0.1683368,-0.4991982,-0.15024397,-0.08848682,0.28073332,1.0550873,-0.29838958,0.0,240
-0.08692238,-0.14399861,0.190326,0.0010176587,0.0024849824,-0.21655513,-0.3261054,-0.38207605,-0.6532135,-2.604013,-4.0303597,-0.7767118,0.0,241
-0.058681604,-0.056875166,0.08925492,-0.101710215,-0.17031996,-0.18912975,0.49457455,-0.074320376,-0.47056624,-3.0848668,-4.2207284,-0.015300788,0.0,243
-0.0031540734,-0.09126225,-0.4574408,0.19627333,0.018677838,0.0028422023,-0.34151885,-0.53845656,-0.04697237,-2.6041417,-3.8016794,-0.29041505,0.0,244
-0.027327584,-0.010489075,0.77272904,-0.05886445,-0.1111245,0.14743936,0.72525144,-0.16991752,-0.4451531,-2.755394,-4.4413543,-0.39622334,0.0,245
-0.06823539,-0.16143562,0.18354727,-0.0004523985,0.003830338,-0.19726016,-0.28450853,-0.4742324,-0.24776007,-2.8876834,-4.204092,-0.06522768,0.0,246
0.015127399,-0.04121174,-0.5333096,0.05432721,0.020494945,0.009018201,-0.3620678,-1.0980686,-0.66736674,-2.543142,-3.557637,-0.35796955,0.0,247
-0.061274324,-0.113172665,-0.3448404,-1.4501585,-0.5374604,0.023256393,0.13534266,-1.5844902,-0.84944284,0.7567081,1.1168307,-0.3396884,0.0,248
-0.07574143,0.022624485,-1.1820726,-0.01159529,0.003506293,-0.22122814,-0.7092924,-0.5172425,-0.37810025,-2.4471838,-3.6843112,-0.2211132,0.0,249
-0.04066038,0.007719118,0.92266905,-0.071976505,0.0022281855,-0.39648932,0.4256926,0.11346721,-0.5808886,-2.7145758,-4.492,-0.22132152,0.0,250
-0.025770143,-0.010447568,-1.3475161,-1.0139794,0.0024849824,-0.011935996,-0.66113377,-0.61222976,-0.2553402,-2.145527,-3.4460309,-0.4100911,0.0,251
-0.0212631,-0.04599351,1.2178882,0.2634116,0.0063352236,0.013197592,-0.366387,-0.32024008,-0.070085764,1.2995414,1.320462,0.0051508686,0.0,252
-0.019886719,-0.20909525,-0.9969822,-0.77027047,0.005407569,-0.15933362,-0.49494496,-0.65457976,-0.048959687,-2.377925,-3.6010273,-0.12505664,0.0,253
0.043299247,0.061080456,0.1662722,-0.3220879,0.0034129894,0.13944311,-0.41865456,-0.25123316,-0.62989706,-2.2145367,-4.0868716,-0.115693696,0.0,254
0.02582507,-0.008400515,0.46399665,0.16934183,0.014089872,-0.079263136,-0.1824644,0.15876332,0.8553497,0.5061181,1.2940998,-0.03867142,0.0,255
-0.07524676,0.016778693,-0.74870354,-0.9514949,0.002642715,-0.15280741,-0.3175459,-0.6388182,-0.5605757,-2.4466472,-3.6287358,-0.0027308331,0.0,256
0.018788332,-0.06910042,1.7896092,0.08320985,0.01073912,-0.21455707,1.0956438,0.10410507,-0.59251827,1.4911953,1.3610469,-0.47654343,0.0,257
0.0069961273,-0.092232615,-1.0112284,0.21386786,0.0058616335,0.010283941,-0.4125266,-0.36423397,-0.5231671,-2.518448,-3.8432465,0.30756038,0.0,258
-0.079397045,-0.072792634,0.008598644,-0.12270059,0.00923904,-0.07305524,-0.5710802,0.017187158,-0.14372514,-2.6067207,-4.079453,-0.6326602,0.0,259
-0.08124904,0.007333327,-0.42446274,-0.54469264,0.0034129894,0.07662352,-0.5156901,-0.0139143,-0.41907075,-2.2764342,-3.7164488,-0.38613966,0.0,260
-0.052187383,-0.16035323,-0.3250565,0.5813779,0.00413868,-0.0020416374,-0.5107248,-0.21472256,-0.0069855615,-2.556606,-4.056661,-0.115686975,0.0,261
-0.050054114,-0.04453319,0.653499,-1.1050881,-0.56597704,-0.37184054,0.03784151,-0.826278,-1.3164074,0.14331645,1.2556628,-0.6445731,0.0,262
-0.039520662,-0.0014500024,-0.94860435,0.3474773,0.0024849824,0.07281888,-0.25585824,-0.09571788,-0.5219498,-2.259441,-3.9393637,-0.18388817,0.0,263
-0.064968586,-0.16873312,-1.2150481,0.2658297,0.009395931,-0.026794123,-0.28891045,-0.48603088,-0.21264926,-2.7151713,-3.493704,-0.6825952,0.0,264
-0.009009561,-0.06513567,0.7900921,0.0911029,0.010237802,0.08100027,0.15824923,0.056969237,-0.17152268,-2.8959203,-4.426235,0.23376577,0.0,265
0.0053086584,-0.020677678,0.7799259,-0.011029124,0.010033557,-0.001439271,0.112919815,-0.022052491,-0.35452542,-2.785162,-4.3834605,-0.56971323,0.0,266
-0.15561353,0.10703938,-2.1432333,-0.89141625,0.008792136,0.07961851,-0.068242386,-0.7534622,-0.24639241,0.14804494,1.0650387,-0.21364659,0.0,267
-0.014755088,-0.14460236,0.5680361,-0.03093848,-0.15941423,-0.0014248476,0.62842685,0.11092633,-0.2553298,-2.8066404,-4.416812,-0.4743745,0.0,268
-0.010643555,-0.20120542,-1.3545402,0.32746494,0.009607838,0.04918322,-0.37449512,-0.06375641,0.19213532,-2.7274675,-3.724388,-0.56453234,0.0,269
-0.07285962,-0.104762346,-0.5236014,-0.7424964,0.0075138207,-0.09636472,-0.57598996,-0.81589097,-0.21490891,-2.512562,-3.4262075,-0.6836885,0.0,270
-0.020554697,-0.07228672,0.40238747,-0.91627145,-0.4619582,-0.37993246,-0.094245724,-0.14375702,-0.7217305,-2.7373106,-4.0065846,0.079585284,0.0,272
-0.08371793,-0.0397035,-0.5333689,-0.7676594,0.00081766176,-0.12664108,-0.5606546,0.13524866,-0.20180023,-2.2747822,-3.5442548,-0.8081102,0.0,273
-0.025652517,-0.06387631,0.37419587,-0.7216708,-0.44439706,-0.057277817,-0.07243799,0.01858631,0.26329064,-2.733414,-4.2044277,0.3482868,0.0,274
-0.066023126,-0.036094334,0.21667914,-0.33522457,0.008916428,-0.11040579,-0.24467506,-0.6074294,-0.058091156,-3.0090075,-4.1431713,-0.110977985,0.0,275
-0.042728886,-0.073611304,0.6134145,0.1445881,-0.20498806,-0.068109006,0.7489486,-0.41523653,0.18952064,1.1314361,1.370221,0.6240086,0.0,276
-0.07434996,0.04925162,-0.5101149,0.52309257,0.0016214043,-0.024037037,-0.7767838,-0.5491211,-0.42541587,-2.4050326,-3.765533,-0.7643288,0.0,277
0.034052007,0.013248687,-0.717946,-0.83139324,0.002610613,-0.26294383,-0.4583844,-0.4457854,-0.930796,-2.2020705,-3.491816,-0.22738622,0.0,278
-0.007868786,-0.13360466,-0.4354201,-0.7801788,0.008412026,0.049149882,-0.17881086,-0.74403447,-0.22271045,-2.5361671,-3.8087642,0.16136438,0.0,279
-0.018016908,-0.14542812,0.21427745,-0.39848244,0.007301914,-0.037449233,-0.3820989,0.0021378752,-0.047106706,-2.6241727,-4.1900306,0.04010486,0.0,280
0.0073547265,-0.056697622,-0.9228289,0.0070583336,0.009794155,-0.29671827,-0.6040266,-0.090471804,0.5049014,-2.563506,-3.8558335,-0.018893024,0.0,281
-0.014774082,0.08514849,-1.3463881,-1.0999931,0.01170438,-0.08970343,-0.7530989,-0.7155555,-0.14378785,1.1835628,1.0496126,0.055977568,0.0,282
-0.052106827,-0.15236339,-0.46058542,-0.72759646,0.0006572573,0.008240083,-0.35892075,0.0005217022,-0.6652779,-2.335526,-3.7327638,-0.671856,0.0,283
-0.077286236,0.0701985,-1.2203699,0.3418364,0.0024849824,-0.0027684206,-0.58498204,-0.66578203,-0.18208624,-2.3541563,-3.7151334,-0.75724584,0.0,284
0.06304173,0.03970078,-0.44273397,-0.7462032,0.0014758623,-0.10765131,-0.6100513,-0.34608528,-0.2492782,-2.1017203,-3.5464332,-0.15721443,0.0,285
-0.067625195,-0.036300145,0.2519903,-0.43939477,0.008202421,0.19244047,-0.46268567,0.18971388,0.115951166,-2.4312723,-4.177878,-0.06911974,0.0,286
-0.050079435,-0.07933636,0.3406149,-0.7002277,-0.44759068,-0.25250006,-0.23840654,-0.26022884,-0.38768697,-2.6667569,-4.1487665,-0.24416873,0.0,287
0.02269029,0.014741,0.57217836,-0.11325532,-0.18471158,-0.01463383,0.5576593,-0.20732713,-0.42618278,-2.7191567,-4.4122043,-0.21587732,0.0,288
-0.005062585,-0.040023368,0.6667381,0.03742416,0.01617004,-0.004641987,0.37493417,0.18236437,-0.36441863,-3.0238695,-4.2530828,-0.2281997,0.0,289
-0.025722697,-0.11975869,-1.3114891,-0.9070397,0.013504606,0.050899647,-0.50100213,0.29783994,-0.31120017,0.5629792,1.1481814,0.046059746,0.0,290
-0.060571086,-0.07505342,0.7552565,0.048523527,0.005715834,0.010519219,0.15617013,0.0826498,-0.17644,-2.9189932,-4.5049624,0.20124726,0.0,291
-0.09522855,0.01958112,-0.84384656,0.24100928,0.008745986,-0.010443133,-0.4335726,-0.58902293,0.34427696,-2.5772433,-3.7962697,-0.57735425,0.0,292
-0.078079805,0.06225119,-1.0643113,0.45302334,0.0028090272,-0.25402763,-0.36604944,-0.57017714,-0.029932437,-2.6297982,-3.8064733,-0.7196382,0.0,293
-0.02239442,-0.11691642,-0.52714396,0.13886696,0.006346061,0.04633189,-0.3178701,0.50159734,-0.46276906,-2.414939,-3.8899522,-0.12692563,0.0,294
-0.00036263288,-0.108696476,-0.867086,-0.06820302,0.009026746,-0.18022072,-0.37765667,-0.8643517,-0.1412704,-2.6577857,-3.6142192,-0.35881948,0.0,295
-0.011428435,-0.087285906,-0.09894618,0.021204017,0.01251163,-0.23220626,-0.3530094,-0.66023123,-0.45777875,-2.5292363,-3.8906455,-0.42839897,0.0,296
-0.008633078,-0.124773875,-0.31752044,-0.69941455,0.005204706,-0.29396793,-0.38997656,-0.8633841,-0.026696427,-2.5448983,-3.8216805,-0.49788964,0.0,297
0.030659292,0.08477478,-2.0325022,0.21484193,0.008216828,0.00049065653,-0.7329004,-0.06713963,-0.41545165,0.04570445,1.1582807,-0.39013836,0.0,298
-0.005572531,0.0017828433,-0.7444288,0.22329868,0.012798278,-0.29257715,-0.5915052,0.44922033,0.81824577,0.8704008,1.2272478,-0.5768606,0.0,299
-0.03427422,-0.056936342,-0.7492871,-1.3921176,0.0050898637,-0.0011129747,-1.1917804,-0.83033156,-0.9625634,0.3385406,1.0444158,-0.6712457,0.0,301
-0.007451896,-0.15067594,-0.9288393,0.18245745,0.00899252,-0.020708207,-0.22120206,0.22587152,-0.36840436,-2.6254401,-3.959913,0.34782112,0.0,303
-0.010399885,-0.039347917,-1.0082601,-0.7441025,0.017017528,0.024851914,-0.6137606,-0.90601736,-0.115838595,0.98211837,1.1503717,-0.6608399,0.0,304
-0.06701434,-0.13463655,0.54657614,-0.5143406,-0.18265085,-0.035071082,0.9490701,-0.57567304,-0.25758225,-2.8000736,-4.3395452,-0.032122247,0.0,305
-0.01302574,-0.05274088,0.5126642,0.1878802,0.017173527,-0.12900637,-0.30905542,0.12538119,0.17818716,0.9634817,1.2787603,-0.3565449,0.0,306
-0.040664315,-0.12362375,-0.8195491,-0.9981895,0.011894168,-0.0012094277,-0.79821503,-0.29595092,-0.9104111,1.1264001,1.0374928,-0.97736365,0.0,307
0.029706676,-0.09140699,1.1967621,0.07154304,-0.23314935,-0.030648265,1.13895,-0.084595725,-0.18131305,0.7885335,1.3585858,-0.55189466,0.0,308
-0.03604221,0.02009511,-0.68323565,-0.88917345,0.008916428,-0.15512438,-0.45339656,-0.24137646,0.013948382,-2.6364512,-3.4696004,-0.13843031,0.0,309
-0.0099268975,-0.08594592,0.26192623,-0.52469516,0.0065971725,0.2550666,0.0859631,-0.2597992,-0.37250093,-2.6383634,-4.168421,-0.75395757,0.0,310
-0.02461341,-0.03683523,-0.56701404,-0.74336237,0.0032810196,-0.16062309,-0.0393611,-0.6859666,-0.5820122,-2.6760805,-3.4112206,-0.4787151,0.0,311
-0.05933382,-0.13396525,-0.3003917,-0.73646784,0.0014922502,-0.21612073,-0.39056215,0.30979535,-0.6653824,-2.4785252,-3.6604662,-0.18091112,0.0,312
-0.06639887,-0.18362793,-1.0456113,0.20563714,0.003506293,0.009432469,-0.6266248,-0.46563098,0.08718034,-2.661343,-3.8678968,-0.1967123,0.0,313
-0.065793805,-0.16500407,0.12584518,-0.27339906,0.003761706,-0.22971322,-0.48573938,-0.41616255,-0.18807177,-2.7191575,-4.1300573,-0.092442475,0.0,314
0.0048843245,-0.11767888,-0.64211446,-0.8694151,0.006346061,-0.14212622,-0.9022234,-0.8943626,-0.45026526,-2.2693267,-3.4360201,-0.34933224,0.0,315
-0.014360087,-0.06603998,0.7280225,-0.017014585,0.00920756,-0.048231155,-0.15828453,-0.508219,0.061534256,-2.9714422,-4.1313014,-0.6775891,0.0,316
-0.07349155,-0.031817008,-1.4157952,-1.5867308,0.011258542,-0.11506693,-0.76869166,-1.0410702,-0.6099829,-0.23017213,0.9998504,-0.4408765,0.0,317
-0.02813821,-0.11812565,-0.932698,-0.31907317,0.0072096395,-0.014586549,-0.85231996,0.13970798,-0.33164653,-2.142847,-3.620099,-0.17740496,0.0,318
-0.068626635,-0.084458925,-0.31848678,-0.63393295,0.009925548,-0.00063600484,0.1629923,-0.21943691,-0.48185337,-2.8366914,-3.793538,-0.015237622,0.0,319
-0.03404714,-0.15583682,-1.058749,-0.4116221,0.0072096395,-0.023586908,-0.7074211,-0.6328043,-0.27140093,-2.3476436,-3.5746946,-0.4842813,0.0,320
-0.016832907,-0.14764832,-0.4411383,-0.4860799,0.012723537,-0.38928437,-0.21283208,-0.95663726,-0.21767034,-2.607475,-3.804241,-0.7618184,0.0,321
-0.024677865,-0.14861965,-1.4617437,-0.5057675,0.0072096395,-0.24923438,-0.70220864,0.46751955,-0.093903,-2.3307571,-3.6635423,-0.21460252,0.0,322
